អាហ្វ្រិក	Africa
ឥណ្ឌូនេស៊ី	Indonesia
អាហ្វ្រិកខាងត្បូង	Sudafrica
ប្រវត្តិសង្ខេប ក្រុមតន្រ្តី រ៉ុក linkin park	Linkin Park
ប្រទេសអាល់ហ្សេរី	Algeria
ស្រា	Vino
ទឹក	Acqua
ទូរទស្សន៏	Televisione
ភាសាអាយឡែន	Lingua islandese
ឈីលី	Cile
ព្រះយេស៊ូវ គ្រីស្ទ	Gesù
ភពពុធ	Mercurio (astronomia)
ប្រវត្តិសាស្ត្រ	Storia
ភពសុក្រ	Venere (astronomia)
ភាសា	Linguaggio
ភពព្រហស្បតិ៍	Giove (astronomia)
ភពអ៊ុយរ៉ានុស	Urano (astronomia)
វិគីភីឌាភាសាអង់គ្លេស	Wikipedia in inglese
ភពណិបទូន	Nettuno (astronomia)
សិង្ហបុរី	Singapore
ភ្លុយតុង	Plutone (astronomia)
ហ្វេសប៊ុក	Facebook
សង្គ្រាមលោកលើកទីមួយ	Prima guerra mondiale
សង្គ្រាមលោកលើកទី២	Seconda guerra mondiale
ទំព័រគំរូ:Corruption	Corruzione
Ubuntu	Ubuntu
លីនុច	Linux
គណិតវិទ្យា	Matematica
បារ៉ែន	Bahrein
ព្រះចន្ទ	Luna
អូស្ត្រាលី	Australia
រូបវិទ្យា	Fisica
ជីវវិទ្យា	Biologia
កូរ៉េខាងជើង	Corea del Nord
ព្រះរាជាណាចក្រកម្ពុជា	Cambogia
ឌីណូស័រ	Dinosauria
សាសនាឥស្លាម	Islam
សេរីភាព	Pace
សហភាពអឺរ៉ុប	Unione europea
ចេក	Banana
ណាប៉ូលេអុងបូណាប៉ារត៍	Napoleone Bonaparte
ព្រះអាទិត្យ	Sole
ឆ្នាំពន្លឺ	Anno luce
អូសេអានី	Oceania
ប្រព័ន្ធព្រះអាទិត្យ	Sistema solare
អុីដ្រូសែន	Idrogeno
ទីម័រខាងកើត	Timor Est
ម៉ុង ប្លុង	Monte Bianco
សឺរេស	Cerere (astronomia)
អៀរីស	Eris (astronomia)
ភព	Pianeta
តន្ត្រី	Musica
ភាសាអ៊ីតាលី	Lingua italiana
អាលុយមីញ៉ូម	Alluminio
នូវែលសេឡង់	Nuova Zelanda
ឥណ្ឌា	India
អង់ដ្រេ ម៉ារី អំពែរ	André-Marie Ampère
វីលីម ហ្សេកស្ពែរ	William Shakespeare
ប៉ាឡាវ	Palau (stato)
ម៉ុងហ្គោលី	Mongolia
ជេនហ្គិស ខាន់	Gengis Khan
កូឡុំប៊ី	Colombia
ព្រះពុទ្ធសាសនា	Buddhismo
ហ្គាតេម៉ាឡា	Guatemala
មហាសមុទ្រអាកទិក	Mar Glaciale Artico
អ៊ីរ៉ង់	Iran
ភាសាប៉ូឡូញ	Lingua polacca
ហ្សកដង់	Giordania
កៀហ៊្សីស៊ីស្ថាន	Kirghizistan
គុយវ៉ែត	Kuwait
ឡាវ	Laos
លីបង់	Libano
ទ្វីបអាមេរិក	America
ម៉ាឡេស៊ី	Malesia
មីយ៉ាន់ម៉ា	Birmania
នេប៉ាល់	Nepal
ប៉ាគីស្ថាន	Pakistan
MySQL	MySQL
អារ៉ាប៊ីសាអូឌីត	Arabia Saudita
ស្រីលង្កា	Sri Lanka
ផ្លាតូ	Platone
តាជីគីស្ថាន	Tagikistan
YouTube	YouTube
អារីស្តូត	Aristotele
ថៃ	Thailandia
វិទ្យុ	Radio (elettronica)
តួរមិនីស្ថាន	Turkmenistan
វៀតណាម	Vietnam
កូរ៉េខាងត្បូង	Corea del Sud
សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន	Afghanistan
ព្រែកជីកស៊ុយអែស	Canale di Suez
បង់ក្លាដែស្ស	Bangladesh
សូក្រាត	Socrate
ធ្វិតថឺរ	Twitter
ប៊្រុយណេ	Brunei
ហ្វីលីពីន	Filippine
អ៊ីសាក់ ញូតុន	Isaac Newton
OpenStreetMap	OpenStreetMap
អាល់បឺត អែងស្តែង	Albert Einstein
ប្រទេសហ្សំប៊ី	Zambia
ប៉េកាំង	Pechino
មហាត្មះគន្ធី	Mahatma Gandhi
ឆាលែស ដាវីន	Charles Darwin
ជូលីស៍ សេសារ	Gaio Giulio Cesare
ឥន្ទធនូ	Arcobaleno
អង្គការសហប្រជាជាតិ	Organizzazione delle Nazioni Unite
ភូមិវិទ្យា	Geografia
ទីក្រុងប្រាក	Praga
បន្ទុកអគ្គីសនី	Carica elettrica
ខេត្តជើងភ្នំ (ប្រទេសអ៊ីតាលី)	Piemonte
មហាសមុទ្រឥណ្ឌា	Oceano Indiano
អូសាម៉ា ប៊ីន ឡាឌែន	Osama bin Laden
ភាសាអេស្ប៉ាញ	Lingua spagnola
ភីឡាដេលផ្យា	Filadelfia (Stati Uniti d'America)
ញូវយ៉ក	New York (Stato)
វ្លាឌីមៀរ អ៊ីលីច លេនីន	Lenin
អូហ្គុសទុស	Augusto
លោកកៃយុសសេសារ	Caligola
ត្រាហ្សាន	Traiano
Kde	KDE
កូរ៉ាស៊ូន អាគីណូ	Corazón Aquino
ទីក្រុងតូខ្យូ	Tokyo
ហ្វឺឌីណាន់ដ៏ ម៉ាហ្សេឡង់	Ferdinando Magellano
ស៊ីសេរ៉ូ	Marco Tullio Cicerone
ភ្នំពេញ	Phnom Penh
ទីក្រុងព្រៃនគរ	Ho Chi Minh (città)
ទីក្រុងហានូយ	Hanoi
គ្រិស្តសាសនា	Vera Chiesa di Gesù
ភាសាអង់គ្លេស	Lingua inglese
គូឡាឡាំពួ	Kuala Lumpur
២០០១	2001
JavaScript	JavaScript
HTML5	HTML5
ល្បឿនពន្លឺ	Velocità della luce
JPEG	JPEG
អេឡិចត្រុង	Elettrone
ចក្រភព រ៉ូម	Impero romano
Microsoft	Microsoft
គីមីវិទ្យា	Chimica
ស៊ីទ្រុងជ្រូក	C sharp
បេណេឌីកទី១៦	Papa Benedetto XVI
៧ កក្កដា	7 luglio
បាល់ទាត់	Calcio (sport)
ទីក្រុងបូកូតា	Bogotá
ថ្ងៃទី៣១ខែធ្នូ	31 dicembre
រិសថា	4 Vesta
ស៊ីដនីយ៏	Sydney
ភ្លើង	Fuoco
ខ្យល់	Atmosfera terrestre
កោះស៊ូម៉ាត្រា	Sumatra
ចាការតា	Giacarta
ចំណាត់ថ្នាក់ក្រុម:Wikipedia templates	Categoria:Template
កោះជ្វា	Giava
ចំណាត់ថ្នាក់ក្រុម:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូវិគីភីឌា	Categoria:Template per tema
កាលីម៉ាន់តាន់	Kalimantan
ខេត្តបន្ទាយមានជ័យ	Provincia di Banteay Meanchey
វិគីភីឌា:ប្រអប់ខ្សាច់	Wikipedia:Pagina delle prove
អាកាសយានដ្ឋាន ដុង ហ៊យ	Aeroporto di Dong Hoi
អាន់ ហ្វ្រែង	Anna Frank
ខុង ជឺ	Confucio
ម៉ារីលីន ម៉ុនរ៉ូ	Marilyn Monroe
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យា	Categoria:Matematica
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្ត្រខ្មែរ	Categoria:Storia della Cambogia
សមុទ្រ មេឌីទែរ៉ានេ	Mar Mediterraneo
វីនដូអេច	Windows 8
ទំព័រគំរូ:ប្រទេសនៅទ្វីបអាស៊ី	Template:Asia
ទំព័រគំរូ:Agree	Template:Favorevole
ទន្លេហ្គារ៉ូន	Garonna
ស៊ីតថល	Seattle
ជញ្ជាំង ប៊ែរឡាំង	Muro di Berlino
ទំព័រគំរូ:Lang-tr	Template:Turco
ទំព័រគំរូ:ផតថល	Template:Portale
ប៊ីល ហ្គេត	Bill Gates
ភាសាជប៉ុន	Lingua giapponese
ប្រជុំវីជ្ជា	Enciclopedia
ឌីវីឌី	DVD
ទំព័រដើម	Pagina principale
Central processing unit	CPU
រេស៊ីស្ទ័រ	Resistore
កីឡាអូឡាំពិក	Giochi olimpici
សមុទ្រ កាសព្យែន	Mar Caspio
ឈី ហ្គីវ៉ារ៉ា	Che Guevara
ទីក្រុងកាបូល	Kabul
ហ្គ្រាប្រីអ៊ែល ហ្រ្គារ៉ាស្សៀ ម៉ារ៉ាហ្គេស	Gabriel García Márquez
ទស្សនវិជ្ជា	Filosofia
ចំណាត់ថ្នាក់ក្រុម:លុប	Categoria:Cancellare subito
លិទ្ធិកុម្មុយនិស្ត	Comunismo
ហ៊ីលឡារី រូដហេម គ្លីនតុន	Hillary Clinton
Boeing 737	Boeing 737
អាហារនៅប្រទេសបារំាង និង របៀបធ្វើ	Cucina francese
មណ្ឌលម៉ាញេតូ	Magnetosfera
UTC+7	UTC+7
ភាសាកាតាឡាន	Lingua catalana
បណ្ណាល័យ	Biblioteca
នីល ហេនរីក ដេវីដ ប៊័រ	Niels Bohr
និវេសនវិទ្យា	Ecologia
ក្លឹបបាល់ទាត់បារសេឡូណា	Futbol Club Barcelona
នយោបាយ	Politica
ធនាគារពិភពលោក	Banca Mondiale
ប្រជាធិបតេយ្យ	Democrazia
អង្គការសន្ធិសញ្ញាអាត្លង់ទិកខាងជើង	Organizzazione del Trattato dell'Atlantico del Nord
ម៉ារី ស្កូដូស្កា គុយរី	Marie Curie
រង្វាន់ណូបែល	Premio Nobel
មជ្ឈិមបូព៌ា	Medio Oriente
រាជវង្សហាន	Dinastia Han
ប្រទេស	Stato
គ្រឹស្តុបផើ កូឡំបូស (Christopher Columbus)	Cristoforo Colombo
ព្រែកជីកប៉ាណាម៉ា	Canale di Panama
មហាសមុទ្រខាងត្បូង	Oceano antartico
ត្រីផ្សោតនៅកម្ពុជា	Delfino
ក្មេង	Bambino
លេអុនហាដ អយល័រ	Eulero
ណាប៉ូលេអុងទី៣	Napoleone III di Francia
ភាសារុស្ស៊ី	Lingua russa
ល្វី ដ៏អស្ចារ្យ	Luigi XIV di Francia
សមាគមប្រជាជាតិអាស៊ីអាគ្នេយ៍	Associazione delle Nazioni del Sud-est asiatico
ប្រវត្តិសាស្ត្របារាំង	Storia della Francia
តុលាការយុត្តិធម៌អន្តរជាតិ	Corte internazionale di giustizia
យូណេស្កូ	Organizzazione delle Nazioni Unite per l'Educazione, la Scienza e la Cultura
អង្គការសុខភាពពិភពលោក	Organizzazione mondiale della sanità
អង្គការពាណិជ្ជកម្មពិភពលោក	Organizzazione mondiale del commercio
ភាសាចិន	Lingua cinese
ធម្មជាតិ	Natura
ឈាម	Sangue
រញ្ជួយផែនដី	Terremoto
សមុទ្រឡាប់តែវ	Mare di Laptev
ភ្លើងចរាចរ	Semaforo
ម៉ាទីន ឡូតធឺរ ឃីង	Martin Luther King
ត្រីកោណមាត្រ	Trigonometria
ធរណីមាត្រ	Geometria
វេយ្យាករណ៍	Grammatica
សេដ្ឋកិច្ច	Economia
អក្សរក្រិច	Alfabeto greco
អក្សរឡាតាំង	Alfabeto latino
រឿងមហាភារតយុទ្ធ	Mahābhārata
ការិយាល័យសហព័ន្ធស៊ើបអង្កេត	Federal Bureau of Investigation
វីយោឡុង	Violino
ឃឹម	Cimbalom
អេឡិចសាន់ដឺ ដឹ ហ្គារ៉ែត	Alessandro Magno
សង្គម	Società (sociologia)
ការអប់រំ	Educazione
មនុស្សប្រុស	Uomo (genere)
វិគីភីឌាភាសាអេស៉្បាញ	Wikipedia in spagnolo
សិទ្ធិមនុស្ស	Diritti umani
ទាសភាព	Schiavismo
សង្គ្រាមស៊ីវិល	Guerra civile
ភ្នំ	Montagna
ហុងកុង	Hong Kong
សង្គ្រាមត្រជាក់	Guerra fredda
សេអ៊ូល	Seul
សង្គ្រាមវៀតណាម	Guerra del Vietnam
ម៉ៃឃើល ហ្វារ៉ាដេយ	Michael Faraday
អង់រីកូ ហ្វែរមី	Enrico Fermi
ភាសាអ៊ុយក្រែន	Lingua ucraina
HTML	HTML
ច្យូហានេស គូទេនបឺគ	Johannes Gutenberg
ភាសាដាណឺម៉ាក	Lingua danese
ភាសាអេស្តូនី	Lingua estone
ហិណ្ឌូសាសនា	Induismo
ភាសាពែក	Lingua persiana
សាសនា	Religione
ភាសាកូរ៉េ	Lingua coreana
ភាសាខ្មែរ	Lingua khmer
ហ្រ្គេតស៊ីងមួន	Sigmund Freud
ភាសាថៃ	Lingua thailandese
ភាសាម៉ាឡេ	Lingua malese
ភាសាឥណ្ឌូនេស៊ី	Lingua indonesiana
ភាសាហេប្រ៊ូ	Lingua ebraica
ចន ឡុក	John Locke
ថ្លើម	Fegato
ចិត្តវិទ្យា	Psicologia
មហាសមុទ្រ	Oceano
ពុទ្ធប្រវត្តិសង្ខេប	Gautama Buddha
ចរិយាមារយាទ	Etica
សារជីវកម្មផ្សព្វផ្សាយព័ត៌មានរបស់ចក្រភពអង់គ្លេស(BBC)	BBC
ក្លិបបាល់ទាត់ឆេលស៊ី	Chelsea Football Club
គ្រោងឆ្អឹងមនុស្ស	Scheletro (anatomia umana)
ក (អវយវៈ)	Collo
រាជវង្សថាង	Dinastia Tang
John F. Kennedy	John Fitzgerald Kennedy
LibreOffice	LibreOffice
ផ្លូវរូងដីក្រោមសមុទ្រ	Tunnel della Manica
តារាងខួបនៃធាតុគីមី	Tavola periodica degli elementi
ប្រូម៉ាស	Formaggio
ទំពាំងបាយជូរ	Uva
បន្លែ	Verdura
បច្ចេកវិទ្យា	Tecnologia
វិស្វកម្ម	Ingegneria
ទំនាក់ទំនង	Comunicazione
វិជ្ជាជីវៈខាងសារព័ត៌មាន	Giornalismo
កាសែត	Giornale
ទូរស័ព្ទ	Telefono
វប្បធម៌	Cultura
សំស្ក្រឹត	Lingua sanscrita
ប្រដាប់របត់ឈាម	Apparato circolatorio
The Guardian	The Guardian
សមីការឌីផេរ៉ង់ស្យែល	Equazione differenziale
មៃក្រូសូហ្វអ៊ិសេល	Microsoft Excel
មុំ	Angolo
សំទុះ	Accelerazione
ព្រះសិវៈ	Shiva
ព្រះវិស្ណុ	Vishnu
Local Area Network	Local Area Network
Wide Area Network	Wide Area Network
ព្រះព្រហ្ម	Brahma
កម្លាំង	Forza
កសិកម្ម	Agricoltura
សំលៀកបំពាក់	Abbigliamento
ល្បឿន	Velocità
ក្រដាស	Carta
សុញ្ញកាស	Vuoto (fisica)
ស៊ីនេម៉ាទិច	Cinematica
ក្រលាផ្ទៃ	Area
ទ្រឹស្តីបទពីតាករ	Teorema di Pitagora
ចំនួនកុំផ្លិច	Numero complesso
Cristiano Ronaldo	Cristiano Ronaldo
អ្នកថតរូប	Fotografia
ល្ខោន	Teatro
គ្រឿងអេឡិចត្រូនិច	Componente elettronico
អាស៊ីអាគ្នេយ៍	Sud-est asiatico
ក្រុងសៀមរាប	Siem Reap
បញ្ជីរាយនាម ប្រទេស	Stati del mondo
វិគីភីឌាភាសាព័រទុយហ្គាល់	Wikipedia in portoghese
ប្រដាប់រំលាយអាហារ	Digestione
កីឡាចាក់សាប	Scherma
រោគផ្ដាសាយធម្មតា	Raffreddore comune
រោគសរសៃប្រសាទ	Disturbo mentale
ប្រតិទិន ក្រេកូរី	Calendario gregoriano
សុខភាព	Salute
ជម្ងឺរលាកទងសួត	Polmonite
ជំងឺអេដស៍	AIDS
កូដ QR	Codice QR
ជំងឺទឹកនោមផ្អែម	Diabete mellito
ទំព័រគំរូ:Location map Belgium	Template:Mappa di localizzazione/BEL
ទំព័រគំរូ:Location map Croatia	Template:Mappa di localizzazione/HRV
ទំព័រគំរូ:Location map Ukraine	Template:Mappa di localizzazione/UKR
ទំព័រគំរូ:Location map Burma	Template:Mappa di localizzazione/MMR
ទំព័រគំរូ:Location map Philippines	Template:Mappa di localizzazione/PHL
ទំព័រគំរូ:Location map Vietnam	Template:Mappa di localizzazione/VNM
ទំព័រគំរូ:Location map Cambodia	Template:Mappa di localizzazione/KHM
ទំព័រគំរូ:Location map Thailand	Template:Mappa di localizzazione/THA
ទំព័រគំរូ:Location map Indonesia	Template:Mappa di localizzazione/IDN
ទំព័រគំរូ:Location map Australia	Template:Mappa di localizzazione/AUS
ញូតុន	Newton (unità di misura)
ចក្រភព អូតូម៉ង់	Impero ottomano
ម៉ាស៊ីនចំហេះក្នុង	Motore a combustione interna
ក្បាច់គិតលេខ	Abaco
វឺតប្រែស	WordPress
Joomla!	Joomla!
ដើមដូង	Cocos nucifera
ភាសាណាវ៉ាថ្ល៍	Lingua nahuatl
ភាសាម៉ាយ៉ាយូកាតិក	Lingua maya yucateca
អែនជេលីណា ចូលី	Angelina Jolie
អ៊ីលដឺហ្រ្វែន	Île-de-France
ភាសាអារ៉ាប់	Lingua araba
Thanksgiving	Giorno del ringraziamento
តំបន់ឃ្ជឺស្សឺ	Kyūshū
តំបន់ស៊ីកុគឹ	Shikoku
នាយករដ្ឋមន្ត្រី	Primo ministro
ទង់ជាតិ	Bandiera
ខ្មៅដៃ	Matita
សហភាពសូវៀត	Unione Sovietica
ចំណុចរលាយ	Punto di fusione
កាមេរ៉ា	Fotocamera
កម្មវិធីទូរទស្សន៍	Programma televisivo
ខេត្តខាហ្គុស៊ីម៉ា	Prefettura di Kagoshima
ភាសាស៊ី	C (linguaggio)
ម៉ង់តេរីយើ	Montesquieu
វិគីភីឌា:អត្ថបទពិសេស	Wikipedia:Vetrina
ទំព័រគំរូ:Link FA	Template:Link V
ពិភពលោក	Mondo
ឈូក	Nelumbo nucifera
ឡងប៊ិច (កាលីផ្វនញ៉ា)	Long Beach (California)
រង្វង់	Circonferenza
ប្លង់	Piano (geometria)
វិគីភីឌាភាសាកូរ៉េ	Wikipedia in coreano
ទៀបកោះម៉ាឡេ	Penisola malese
អេប៉ុងហ្ស៍ (ពពុះទឹក)	Porifera
World Cup	Campionato mondiale di calcio
សម្ដេចប៉ាប	Papa
IATA	International Air Transport Association
បុណ្យណូអែល	Natale
ត្រីកោណ	Triangolo
លោកអេលីសេ រីខ្លាស	Élisée Reclus
អ្នកប្រើប្រាស់:អេង ឡុង/សង្គមវិទ្យាមូលដ្ឋាន	Sociologia
សញ្ញាសំលេងអន្តរជាតិ	Alfabeto fonetico internazionale
តៃវ៉ាន់	Isola di Formosa
Friedrich Schiller	Friedrich Schiller
ជំនឿបាហៃ	Bahá'í
១	1
អាប្រាហាម ម៉ាស្លូ	Abraham Maslow
ខ្ទឹមស	Allium sativum
អ៊ូលេនបាធរ	Ulan Bator
កោះ	Isola
ភាសាផ្លូវការ	Lingua ufficiale
ខ្សែអេក្វាទ័រ	Equatore
ទិស	Punto cardinale
លេខអាតូម	Numero atomico
អាល់ហ្វ្រិដ ណូបែល	Alfred Nobel
សម្ដេចប៉ាប យូហាន ទី២៣	Papa Giovanni XXIII
កិរិយាសព្ទ	Verbo
ទីតានិច	RMS Titanic
សត្វឆ្អឹងកង	Vertebrata
បាគូ	Upupa epops
អំពែរ	Ampere
ISO 3166-1	ISO 3166-1
១ មុនគ.ស	1 a.C.
ម៉ែត្រការ៉េ	Metro quadrato
ជំនួយ:Interlanguage links	Plancton
សហស្សវត្សរ៍ទី២	II millennio
ខេត្តកំពង់គោ	Provincia di Long An
ទ្រឹស្តីបទទ្វេធា	Teorema binomiale
សមុទ្រជប៉ុន	Mar del Giappone
អាស៊ីខាងកើត	Asia orientale
អាមេរិក កណ្ដាល	America Centrale
គ្រីស្ទអឌែលហ្វៀន	Cristadelfiani
បរិមាត្រ	Perimetro
ចក្រភព អូទ្រីស-ហុងគ្រី	Impero austro-ungarico
ផាយថុន	Python
អានន្ទ	Ananda (monaco)
អាស៊ីហ្គេមឆ្នាំ១៩៥១	I Giochi asiatici
បាកាន	Bagan
សំទុះទំនាញដី	Accelerazione di gravità
ច្បាប់ធម្មតា	Common law
អ្នកម្តាយ តេរេសា​ (Mother Teresa)	Madre Teresa di Calcutta
ប្លូក	Blog
រោគគ្រុនចាញ់	Dengue
ដុល្លារហុងកុង	Dollaro hongkonghese
ខ្សែបណ្ដោយ	Meridiano
ខេត្តឃ្លាំង	Provincia di Soc Trang
ខេត្តទឹកខ្មៅ	Provincia di Cà Mau
សមុទ្រខារ៉ា	Mare di Kara
ផ្លេតបន្ទោរ	Fulmine
កំរងកោះ	Arcipelago
តួប្រុស	Attore
អំបូរភាសាយូតូអាហ្សតិក	Lingue uto-azteche
ចាស្ទីន ពីពេ្រ	Justin Bieber
ក្រុម​ភាសា​ថៃកៈដៃ	Lingue tai-kadai
ចក្រភព រុស្ស៊ី	Impero russo
មឞវជ	Mošovce
បេណាហ្សៀរ ប៊ូតូ	Benazir Bhutto
ស៊ីឌី	Compact disc
ឧទ្ធម្ភាគចក្រ	Elicottero
គុណនាម	Aggettivo
វីតាមីន	Vitamine
វែបសាយ	Sito web
តំបន់ហុកកៃដូ	Hokkaidō
រូបមន្តសមមូលម៉ាស់-ថាមពល	E=mc²
សមុទ្រ អារ៉ាល់	Lago d'Aral
ហូ ជីមិញ	Ho Chi Minh
ម៉ាក ហ្សុកឃឺបឺក	Mark Zuckerberg
ប្រតិកម្មគីមី	Reazione chimica
ខេត្តក្រមួនស	Provincia di Kien Giang
ខេត្តមាត់ជ្រូក	Provincia di An Giang
ខេត្តរោងដំរី	Provincia di Tay Ninh
ខេត្តព្រះត្រពាំង	Provincia di Tra Vinh
Binomial nomenclature	Nomenclatura binomiale
ខេត្តពលលាវ	Provincia di Bac Lieu
ខេត្តផ្សារដែក	Provincia di Dong Thap
វ៉ែសបែង	Cisgiordania
ភាសាបាលី	Lingua pāli
គេហទំព័រ	Pagina web
ចតុកោណ	Quadrilatero
ឈិន ឡុង	Jackie Chan
Yahoo!	Yahoo!
បន្ទាត់	Retta
ហ្មរិឩពឡ	Mariupol'
G8	G8
អង្កត់ផ្ចិត	Diametro
គ្រូបង្រៀន	Docente
ស្នាដៃនៃបុព្វបុរសខ្មែរ	Scrittura
ស្ដេចប៉ាប យ៉ូហាន ប៉ូលទី១	Papa Giovanni Paolo I
ណៃពិដោ	Naypyidaw
ISO 4217	ISO 4217
ព្យែរ គុយរី	Pierre Curie
ក្រុមប្រឹក្សាសន្តិសុខ អង្គការសហប្រជាជាតិ	Consiglio di sicurezza delle Nazioni Unite
ពហុកោណ	Poligono
ទិវានៃក្ដីស្រលាញ់	San Valentino (festa)
ហ្គូហ្គល	Mercato
សមុទ្រចិនខាងត្បូង	Mar Cinese Meridionale
និវេសនប្រព័ន្ធ	Ecosistema
សមុទ្រលឿង	Mar Giallo
យ៉ាំងហ្គូន	Yangon
សូរព្យញ្ជនៈ	Consonante
ច្បាប់ចលនារបស់ញូតុន	Principi della dinamica
ឈូងសមុទ្របេងហ្គាល់	Golfo del Bengala
ទិវានារីអន្តរជាតិ	Giornata internazionale della donna
.jp	.jp
ភ្នំហ្វឹជី	Monte Fuji
ប៉ុលពត	Pol Pot
Xian H-6	Xian H-6
Chengdu J-7	Chengdu J-7
Shenyang J-8	Shenyang J-8
ភ្នំភ្លើង អ៊ីស៊ាឡឺក	Eyjafjallajökull
ម៉ាក្រូសេដ្ឋកិច្ច	Macroeconomia
Harbin SH-5	Harbin SH-5
ដីជ្រោយហ្គាស្សា	Striscia di Gaza
​វិទ្យុ​ស្ទូឌីយោ 54 បណ្តាញ	Radio Studio 54 Network
អេលីប	Ellisse
សមាគមន៍សារព័ត៌មាន	Associated Press
អធិដ្ឋាន	Preghiera
គណៈកម្មាធិការអូឡាំពិកអន្តរជាតិ	Comitato Olimpico Internazionale
Skype	Skype
.kh	.kh
ចតុកោណស្មើ	Rombo (geometria)
ទន្លេមេគង្គ	Mekong
មេកានិច	Meccanica (fisica)
វិចិត្រសាលវលញ្ឆករប្រទេស	Stemmi nazionali
ហែងរីហ ហឺត	Heinrich Rudolf Hertz
អង់រី បិកកឺរ៉ែល	Antoine Henri Becquerel
ទស្សនាវដ្ដី	Rivista
សមីការដឺក្រេទី២	Equazione di secondo grado
រូពីឥណ្ឌូនេស៊ី	Rupia indonesiana
សមុទ្រអុកហុតស្គ៍	Mare di Ochotsk
ចិត្តវិភាគ	Psicoanalisi
ខ្មែរម៉ាស្ទើ	Webmaster
.kr	.kr
URL	Uniform Resource Locator
ក្រុមបាល់ទាត់ជម្រើសជាតិ អេស្ប៉ាញ	Nazionale di calcio della Spagna
Google Earth	Google Earth
ប៊ែនហាដ រីម៉ាន	Bernhard Riemann
កោន	Cono
អាតុល	Atollo
ទិន្នន័យ	Dato
ខ្លែង	Aquilone
ស្ថាបត្យករ	Architetto
មហាអំណាច អាប់ស៊ីស	Potenze dell'Asse
វិគីភីឌា:FAQ	Aiuto:FAQ
.th	.th
ចក្រភព អាល្លឺម៉ង់	Impero tedesco
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាល្លឺម៉ង់	Nazionale di calcio della Germania
ហេរី ផោតធ័រ និង សិលាទេព	Harry Potter e la pietra filosofale
អង្គការ Creative Commons	Creative Commons
ឥណ្ឌូចិន	Indocina
