ທະວີບອາຟະລິກ	Africa
ນິນເທັນໂດ	Nintendo
ເສດຖະສາດ	Economia
ທຶນ	Capitale (economia)
ເງິນຕາ	Valuta
ເຢນ	Yen giapponese
ອຸດສາຫະກຳ	Industria
ພາສີ	Imposta
ພາສາສາດ	Linguistica
ຄຳ (ພາສາສາດ)	Parola
ໂຕໜັງສືເກຣັກ	Alfabeto greco
ວັນນະຄະດີ	Letteratura
ໝວດ:ປະເທດຝະລັ່ງ	Categoria:Francia
ໝວດ:ດົນຕີ	Categoria:Musica
ໝວດ:ວັນນະຄະດີ	Categoria:Letteratura
ຂັ້ນຕອນວິທີ	Algoritmo
ການສຶກສາ	Educazione
ຄອບຄົວ	Famiglia
ກາເຟ	Caffè
ນົມ	Latte
ສົງຄາມເຢັນ	Guerra fredda
ຊຽງໄຮ້	Shanghai
ອິນເຕີຣ໌ເນັຕ ໂປຣໂຕໂຄລ	Internet Protocol
ໄບຕ໌	Byte
ບິຕ	Bit
ຄວາມຮູ້	Conoscenza
ສາສະໜາພາມ	Induismo
ປະລະມະນູ	Atomo
ພາສາກະເລັກ	Lingua greca
ລະບົບປະຕິບັດການ	Sistema operativo
ອີແມລ	Posta elettronica
ສາສະໜາ	Religione
ພາສາເກົາຫຼີ	Lingua coreana
ຕຶກແອັມພາຍສະເຕດ	Empire State Building
ອະນຸສາວະລີເທພີເສລີພາບ	Statua della Libertà
ພາສາລາວ	Lingua lao
ພາສາໄທ	Lingua thailandese
ສາສະໜາຊູດາ	Ebraismo
ພາສາການ	Lingua gallese
ສາສະໜາຊິກ	Sikhismo
ຈອນ ເມນາດ ເຄນ	John Maynard Keynes
ວຽງຈັນ	Vientiane
ພຶຕິກຳ	Comportamento
ອາລົມ	Emozione
ຈິຕະວິທະຍາ	Psicologia
ຄວາມຄຶດ	Pensiero
ມະຫາສະໝຸດ	Oceano
ຈະລິຍະທຳ	Etica
ຍານວິທະຍາ	Epistemologia
ເຈດຈຳນົງເສລີ	Libero arbitrio
ແກນກາງ	Kernel
ສົມເດັດພະລາຊິນີນາດເອລີຊາແບັດທີ 2 ແຫ່ງສະຫະລາຊະອານາຈັກ	Elisabetta II del Regno Unito
ຄວາມທຸກຍາກ	Povertà
ຕາລາງທາດ	Tavola periodica degli elementi
ເດິນຟິນໜູ	Phocoenidae
ກົກໄມ້	Albero
ເນີຍແຂງ	Formaggio
ຜັກ	Verdura
ໂຣບົດ	Robot
ເຕັກໂນໂລຊີ	Tecnologia
ກົນຈັກ	Macchina
ວິສະວະກຳ	Ingegneria
ສານສົນເທດ	Informazione
ໜັງສືພິມ	Giornale
ໂທລະສັບ	Telefono
ວັດທະນະທຳ	Cultura
ຫມາຍເລກໄອພີ	Indirizzo IP
ແພດສາດ	Medicina
ອົງກອນນິຕິບັນຍັດ	Potere legislativo
ຫ້ຽນ	Troll (Internet)
ສົມຜົນ	Equazione
ຕຳລາ (ຄະນິດສາດ)	Funzione (matematica)
ກະລູຊິດ	Glucidi
ຮອກມົນ	Ormone
ຂອງຫຼິ້ນ	Giocattolo
ຮູບເງົາ	Film
ລົດຖີບ	Bicicletta
ກຳປັ່ນ	Nave
ກະສິກຳ	Agricoltura
ລາຍຊື່ໜ່ວຍນັບເວລາ	Tempo
ເຈ້ຍ	Carta
ປະລາສະຕິກ	Materie plastiche
ເນື້ອທີ່	Area
ຈຳນວນ	Numero
ຈຳນວນສົນ	Numero complesso
ແມັດ	Metro
ຈິຕະກຳ	Pittura
ນັກອາວະກາດ	Astronauta
ການຖ່າຍຮູບ	Fotografia
ການຟ້ອນລຳ	Danza
ເອເລັກໂຕຣນິກ	Elettronica
ສ່ວນປະກອບເອເລັກໂຕຣນິກ	Componente elettronico
ດີອົດ	Diodo
ຕະຫລາດຫລັກຊັບ	Borsa valori
ຮ້ານອາຫານ	Ristorante
ອາຊີຕາເວັນອອກສຽງໃຕ້	Sud-est asiatico
ບະລັງແນດ	Biancaneve
ຊັງດີຢົງ	Cenerentola
ປະຕິທິນ	Calendario
ເຂດເວລາ	Fuso orario
ສຸຂະພາບ	Salute
ເອດສ໌	AIDS
ສະຖາປັດຕະຍະກຳ	Architettura
ຂົວ	Ponte
ເຂົ້າໜົມມາກາຣົງ	Macaron
ສະຖິຕິສາດ	Statistica
ຈຳນວນຖ້ວນ	Numero intero
ເຂື່ອນສາມຜາ	Diga delle Tre Gole
ຍຸກແສງສະຫວ່າງ	Illuminismo
ສະໄໝກາງ	Medioevo
ລວມຍອດຜະລິດຕະພັນພາຍໃນ	Prodotto interno lordo
ແຟຊັ້ນ	Moda
ລູກຄິດ	Abaco
ຄາບສະໝຸດອີເບລີ	Penisola iberica
ຈຳນວນຈິງ	Numero reale
ໝາກຟະແລດ	Fragola
ໝາກກ້ຽງ	Citrus × sinensis
ພາສາຈ້ວງ	Lingua zhuang
ພາສານາວາເທິນ	Lingua nahuatl
ສິ່ງແວດລ້ອມສໍາລັບການພັດທະນາແບບຮວບຮວມ	Integrated development environment
ພາສາອາຣັບ	Lingua araba
ພາສາອົກຊີຕັງ	Lingua occitana
ນາຍົກລັດຖະມົນຕີ	Primo ministro
ສໍດຳ	Matita
ໂຕະ	Tavolo
ກວາງຄໍຍາວ	Giraffa camelopardalis
ພາສາເຊ	C (linguaggio)
ວິກິພີເດຍ:ບົດຄວາມດີເດັ່ນ	Wikipedia:Vetrina
ແມ່ແບບ:Link FA	Template:Link V
ວິກິພີເດຍ:Village pump	Wikipedia:Bar
ກວ່າງໂຈວ	Canton
ໂຮງໜໍ	Ospedale
ການສົມລົດເພດດຽວກັນ	Matrimonio tra persone dello stesso sesso
ໂທລະສັບມືຖື	Telefono cellulare
ລົດສະນິຍົມທາງເພດ	Orientamento sessuale
ງົວປ່າອາເມລິກາ	Bison
ບານເຕະໂລກ	Campionato mondiale di calcio
ຍາຈາງ	Nha Trang
ສາທາລະນະສົມບັດ	Pubblico dominio
ກຸ່ມພາສາໂລມັງ	Lingue romanze
ຮູບສາມແຈ	Triangolo
ຈຳນວນທຳມະຊາດ	Numero naturale
ສັດທະອັກສອນສາກົນ	Alfabeto fonetico internazionale
ສະມາດໂຟນ	Smartphone
ພິກັດພູມສາດ	Coordinate geografiche
ເກີບ	Scarpa
ເສລີພາບໃນການເວົ້າ	Libertà di parola
ສັບປະດາ	Settimana
ຜັກທຽມ	Allium sativum
ມະນຸດສາດ	Antropologia
ເອແດມບວກ	Edimburgo
កោះ	Isola
ພາສາລັດຖະການ	Lingua ufficiale
ບູຮານວິທະຍາ	Archeologia
ອຸດທະຍານແຫ່ງຊາດຟົງ ງາ-ເຄ ບັງ	Parco nazionale di Phong Nha-Ke Bang
ແຂວງກວາງບິນ	Provincia di Quang Binh
ເສັ້ນສູນສູດ	Equatore
ປະໂລແຕສະຕັງ	Protestantesimo
ວັດຈະນານຸກົມ	Dizionario
ເພງຊາດ	Inno nazionale
ຄຳກຳມະ	Verbo
ພາສາແຟໂລ	Lingua faroese
ສັດກິນຊີ້ນ	Carnivora
ເກາະຊີແລນ	Sjælland
ເຮືອຂ້າມຟາກ	Traghetto
Józef Gosławski	Józef Gosławski
ການຂັບລຳ	Canto (musica)
ເສັ້ນຜົມ	Pelo
ວິຊາຊີບ	Professione
ສິນຄ້າ	Merce
ຜົນຕຳລາ	Derivata
ບລອກ	Blog
ນົກແກ້ວ	Psittaciformes
ມ້າລາຍ	Zebra
ເລກມາຕະຖານສາກົນປະຈຳປຶ້ມ	ISBN
ພາສາຈາໂມໂລ	Lingua chamorro
ພາສາເຈໂລກີ	Lingua cherokee
ຈິຕະນິຍົມ	Idealismo
ເສັ້ນຂະໜານ	Latitudine
ໝວດ:ພາສາໂປແກມ	Categoria:Linguaggi di programmazione
ຈັດສະຕິນ ບີເບີ	Justin Bieber
ກຸ່ມພາສາໄທ-ກະໄດ	Lingue tai-kadai
ເນີຍ	Burro
ເທວະວິທະຍາ	Teologia
ນ້ຳຕົກຕາດນີອາກາລາ	Cascate del Niagara
ໂຫລາສາດ	Astrologia
ຫົງ	Cygnus (zoologia)
ຫົນທາງ	Strada
ເຮລີກົບແຕ	Elicottero
ລົດຈັກ	Motocicletta
ມ້າແມ່ນ້ຳ	Hippopotamus amphibius
ສັງຄົມສາດ	Scienze sociali
ແຫຼມ	Penisola
ລະຫັດໂທລະສັບລະຫວ່າງປະເທດ	Prefissi telefonici internazionali
ຟົວກາ	Foie gras
ມົນທົນ	Provincia
ໝາກຫຸ່ງ	Carica papaya
ວິຕາມິນ	Vitamine
ເວັບໄຊຕ໌	Sito web
ກວາງອູດ	Alces alces
ເສືອອາເມລິກາ	Panthera onca
ສະພາ	Parlamento
ສະພາວະເງິນເຟີ້	Inflazione
ເຮືອ	Imbarcazione
ໂປລີເນຊີ	Polinesia
ດຽນບຽນຟູ	Dien Bien Phu
ໝີໄຮ້ຫາງ	Phascolarctos cinereus
ເສັ້ນແວງ	Longitudine
ສະຫັດສະວັດ	Millennio
ຊ້າງຂົນຍາວ	Mammuthus
ອອງ ຊານ ຊຸຈີ	Aung San Suu Kyi
ໄຂ້ຫວັດຫມູ	Influenza suina
ເສິນຫຼົງ	Jackie Chan
ເອກະລາດ	Indipendenza
ມະຣິວຸລ	Mariupol'
ມະຫາປີລະມິດ ແຫ່ງ ກິຊາ	Piramide di Cheope
ISO 4217	ISO 4217
ຕະຫຼາດ	Mercato
ກະໂລໂມຊົມ	Cromosoma
ມັນດ້າງ	Ipomoea batatas
ພະຍັນຊະນະ	Consonante
ຟີລຳ	Phylum
ພະເຈົ້າຮົງລີທີ 8 ແຫ່ງອັງກິດ	Enrico VIII d'Inghilterra
ຂ່າວ	Notizia
ດັດສະນີການພັດທະນາມະນຸດ	Indice di sviluppo umano
ເສດຖະສາດຈຸນລະພາກ	Microeconomia
ສັດລ້ຽງ	Animale da compagnia
ເລເຈບ ໄຕຢິບ ແອໂດກັນ	Recep Tayyip Erdoğan
ນໍ້າມັນເຊື້ອໄຟ	Benzina
ເສດຖະສາດມະຫາພາກ	Macroeconomia
ສະໜວນກາຊາ	Striscia di Gaza
ເຄື່ອງດື່ມ	Bevanda
ປະໂລກະລຳ ແອງຟອກມາຕິກ	Programma (informatica)
ຍານອາວະກາດ	Veicolo spaziale
ເຈັນນິເຟີຣ໌ ໂລເປສ	Jennifer Lopez
ມີດຕັດ	Forbici
ຊ້າງທະເລ	Odobenus rosmarus
ຕຶກ	Edificio
ແມ່ນ້ຳຂອງ	Mekong
ວາລະສານ	Rivista
ສານ	Tribunale
Rupiah ອິນໂດເນເຊຍ	Rupia indonesiana
ປະໂຫຍກ	Frase
.la	.la
ສວນລອຍຟ້າບາບິລອນ	Giardini pensili di Babilonia
ໝາແຜງ	Hyaenidae
ພິ່ນອິ່ນ	Pinyin
ເຊື້ອໄຟ	Combustibile
ອູດແກະໃຫຍ່	Lama glama
ຄວາຍ	Bubalus bubalis
Long Thanh International Airport	Aeroporto Internazionale di Long Thanh
ວິນຍານນິຍົມ	Animismo
ບໍລິການຂໍ້ຄວາມສັ້ນ	SMS
ເຮືອນຄົວ	Cucina (architettura)
ຮັກຮ່ວມສອງເພດ	Bisessualità
ເອສົບ	Esopo
ສິ່ງແວດລ້ອມ	Ambiente naturale
ໂກແລສະເຕໂລນ	Colesterolo
ສະຫະພັນທະລັດ	Stato federale
ໄຂ້ຫວັດນົກ	Influenza aviaria
ມາຕຣິກ	Matrice
ຕຳນານ	Leggenda
ເທວາທິປະໄຕ	Teocrazia
ຂົວໂກນເດນເກດ	Golden Gate Bridge
ໝາກສຸກ ໝາກໃສ	Varicella
Vaishnavism	Vaishnavismo
ໝາກມີ້	Artocarpus heterophyllus
ທຸງຊາດລາວ	Bandiera del Laos
ໃບສະຫຼຸບຊັບສົມບັດ	Stato patrimoniale
ສາຍການບິນ	Compagnia aerea
ເສດຖະສາດສາກົນ	Economia internazionale
ວັນກຳມະກອນສາກົນ	Festa del lavoro
ລາດາ	Radar
ແມ່ແບບ:Commonscat	Template:Commonscat
ຈັກກະວັດແອສະປາຍ	Impero
ມະຫາຍານ	Buddhismo Mahāyāna
ກະສວຍອາວະກາດ	Space Shuttle
ການທ່ອງທ່ຽວ	Turismo
Visual Basic .NET	Visual Basic .NET
ອີໂບລາ	Malattia da virus Ebola
ໝວດ:ລັດຖະບານ	Categoria:Governo
ໝວດ:ຄວາມຮັກ	Categoria:Amore
ສະຖານີລົດໄຟ	Stazione ferroviaria
ພາສາໂຮປີ	Lingua hopi
ພາສາເຮົາຊາ	Lingua hausa
ຈູມມະລີ ໄຊຍະສອນ	Choummaly Sayasone
ຫງວຽນເຕິນຢຸງ	Nguyễn Tấn Dũng
ຍິ່ງລັກ ຊິນນະວັດ	Yingluck Shinawatra
ກ້ອງດິຈິຕອນ	Fotocamera digitale
ອັດຕາແລກປ່ຽນ	Tasso di cambio
ທະນາຄານກາງ	Banca centrale
ການຜັງເມືອງ	Urbanistica
ຮອບບິດ (ປຶ້ມ)	Lo Hobbit
ຄະນາທິປະໄຕ	Oligarchia
Current events	Wikipedia:Ultime notizie
ບານເຕະໂລກ 2014	Campionato mondiale di calcio 2014
ການແຍກໃຊ້ອຳນາດ	Separazione dei poteri
ໝາກກ້ຽງໃຫຍ່	Citrus maxima
ວົງຈອນພອນ	Herpestidae
ວິສະວະກຳໂລຊີຊີແອນ	Ingegneria del software
ອູດແກະ	Vicugna pacos
ຄວາມກົດອາກາດ	Pressione atmosferica
ບ່ວງ	Cucchiaio
VoIP	Voice over IP
ໄມ້ຖູ່	Bacchette per il cibo
ກຳລັງຊື້ທຽບຖານ	Teoria della parità dei poteri di acquisto
ເຄື່ອງໝາຍວັກ	Punteggiatura
ຕັກຊີ	Taxi
ຄຳອຸທານ	Interiezione
ພຽງພອນເໝັນ	Mephitidae
ເຊລີນ້າ ໂກເມຊ	Selena Gomez
ໂຮງງານ	Fabbrica
ບານເຕະທີມຊາດບະເລຊິນ	Nazionale di calcio del Brasile
ບານໂປໂລຍ	Polandball
ຕຳລາໄຕມຸມ	Funzione trigonometrica
ຄຣິສຕະຈັກເຊເວັນເດ ແອັດເວັນຕິສ	Chiesa cristiana avventista del settimo giorno
PAL	PAL
ອຳນາດຕຸລາການ	Potere giudiziario
ຄວາມສະເໝີພາກທາງເພດ	Uguaglianza di genere
ເຂົ້າຫນຽວ	Riso glutinoso
ກະລັງກັງຢົງ	Grand Canyon
ແມ່ນ້ຳເຈົ້າພະຍາ	Chao Phraya
ຊຸບເປີຄອມພິວເຕີ	Supercomputer
ໂຄງສ້າງພື້ນຖານ	Infrastruttura
ໜູລ້າງນ້ຳ	Procyon lotor
ຕົ້ນໂຣສ ເມຣີ	Rosmarinus officinalis
