Affrica	Africa
Feneswela	Venezuela
Blēobord	Scacchi
Maine	Maine
Hors	Equus caballus
Amsterdam	Amsterdam
Wǣpen	Arma
Dēor	Animalia
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Colombia
Strēawberge	Fragaria
Buddendōm	Buddhismo
Bolifia	Bolivia
Coper	Rame
Plante	Plantæ
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Giamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Gallus gallus domesticus
Hawaii	Hawaii
Cēsarēa	Baliato di Jersey
Swīn	Sus scrofa domesticus
Īshæf	Mar Glaciale Artico
Persealand	Iran
Irac	Iraq
Alaska	Alaska
Israhēl	Israele
Utrecht	Utrecht
Gemen	Yemen
Clēofanwyrm	Virus (biologia)
Polisc sprǣc	Lingua polacca
Hascemisc Cynerīce þæs Iordanes	Giordania
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Libano
Oregon	Oregon
Utah	Utah
Hriðer	Bos taurus
Malægsia	Malesia
Burma	Birmania
Oman	Oman
Pacistan	Pakistan
Qatar	Qatar
Tennis	Tennis
Saudisc Arabea	Arabia Saudita
Tāprabane	Sri Lanka
Iosep Stalin	Iosif Stalin
Syria	Siria
Plato	Platone
Tacgicastan	Tagikistan
Aristoteles	Aristotele
Thailand	Thailandia
Ūtƿeorp	Radio (elettronica)
Turcmenistan	Turkmenistan
Geānedu Arabisc Bregorīcu	Emirati Arabi Uniti
Fietnam	Vietnam
Sūþcorēa	Corea del Sud
Afghanistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Oro
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Socrate
Angola	Angola
Tansania	Tanzania
Philippines	Filippine
Middel Affricanisc Cynewīse	Repubblica Centrafricana
Sūþende þǣre eaxe	Polo sud
Norþende þære eaxe	Polo nord
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Giallo
Tunisia	Tunisia
Simbabwe	Zimbabwe
Beicing	Pechino
Sūþsudan	Sudan del Sud
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Repubblica Democratica del Congo
Bægwaraland	Baviera
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	Nuova Delhi
Iohannes Paulus II Pāpa	Papa Giovanni Paolo II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	Gambia
Guinea	Guinea
Elpendbānrima	Costa d'Avorio
Camerun	Camerun
Grēnenæs Īega	Capo Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libia
Madagascar	Madagascar
Mauritania	Mauritania
Morocco	Marocco
Mosambice	Mozambico
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sōmalia	Somalia
Gaius Iulius Caesar	Gaio Giulio Cesare
Sudan	Sudan
Swasiland	Swaziland
Hamburg	Amburgo
Heorte	Cuore umano
Brægen	Cervello
Prag	Praga
Bleoh	Blu
Seolfor	Argento
Tin	Stagno (elemento chimico)
Reddit	Reddit
Elsass	Alsazia
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Porto Rico
Niðerseaxland	Bassa Sassonia
Hetwaraland	Assia
Illinois	Illinois
Norþdakota	Dakota del Nord
Brandenburg	Brandeburgo
Langbeardnaland	Lombardia
Sūþdakota	Dakota del Sud
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Gerusalemme
Idaho	Idaho
Hwæsingatūn	Washington (stato)
Nevada	Nevada
Danais	Don (fiume russo)
Indisc Gārsecg	Oceano Indiano
Caribisc Sǣ	Mare Caraibico
Colorado	Colorado
Tuscania	Toscana
Alpis	Alpi
Gænt	Gand
Chicago	Chicago
The Beatles	The Beatles
Winter	Inverno
Ēawielm	Primavera
Efenniht	Equinozio
Spēonisc sprǣc	Lingua spagnola
Caligardamana	Calcutta
West Bengal	Bengala occidentale
Ātorcoppe	Araneae
Virginia	Virginia
Westvirginia	Virginia Occidentale
Nīwe Eoforwīc	New York (Stato)
Rhode Īeg	Rhode Island
Ceorfdēor	Insecta
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Lenin
Ohio	Ohio
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Augusto
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibilterra
Finnisc sprǣc	Lingua finlandese
Indiǣna	Indiana
Selffērende wægn	Autovettura
Roger Federer	Roger Federer
Georgia (America)	Georgia (Stati Uniti d'America)
Marcus Aurelius	Marco Aurelio
Texas	Texas
Puilla	Puglia
Norþcarolīna	Carolina del Nord
Sūþcarolīna	Carolina del Sud
Sicilia	Sicilia
Sardinia	Sardegna
Ligore	Loira
Sigen	Senna
Buenos Aires	Buenos Aires
Mexicoburg	Città del Messico
Pīnæppel	Ananas comosus
Mississippi	Mississippi
Mississippi ēa	Mississippi (fiume)
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi
Nīwe Mexico	Nuovo Messico
Athēnas	Atene
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	L'Avana
Pīpwēod	Tabacco
Missouri	Missouri
Louisiāna	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elba (fiume)
Oklahoma	Oklahoma
Donua	Danubio
Hæfel	Havel
Norþsǣ	Mare del Nord
Flēogeball	Pallavolo
Uigenna	Vienna
Cēapmannahæfen	Copenaghen
Stoccholm	Stoccolma
Helsinki	Helsinki
Difelin	Dublino
Rēcwīc	Reykjavík
Riga	Riga
Menuþias	Zanzibar
Dantsic	Danzica
Frankfurt	Francoforte sul Meno
Death Note	Death Note
Biblioþēce	Bibbia
Ho Chi Minh Burg	Ho Chi Minh (città)
Sōþ Iesus Cirice	Vera Chiesa di Gesù
Nīwenglisc sprǣc	Lingua inglese
Andorra la Vella	Andorra la Vella
Đồng Hới	Dong Hoi
Concepcion	Concepción (Cile)
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nuova Scozia
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Firenze
Ǣt	Alimento
Snaca	Serpentes
Halifax	Halifax (Canada)
Quebecceaster	Québec (città)
3. Æfterran Gēolan	3 gennaio
4. Æfterran Gēolan	4 gennaio
Región del Biobío (Cile)	Regione del Bío Bío
5. Æfterran Gēolan	5 gennaio
Arica	Arica
6. Æfterran Gēolan	6 gennaio
7. Æfterran Gēolan	7 gennaio
8. Æfterran Gēolan	8 gennaio
9. Æfterran Gēolan	9 gennaio
10. Æfterran Gēolan	10 gennaio
11. Æfterran Gēolan	11 gennaio
12. Æfterran Gēolan	12 gennaio
13. Æfterran Gēolan	13 gennaio
Beormingahām	Birmingham
14. Æfterran Gēolan	14 gennaio
15. Æfterran Gēolan	15 gennaio
16. Æfterran Gēolan	16 gennaio
17. Æfterran Gēolan	17 gennaio
18. Æfterran Gēolan	18 gennaio
Rōmānisc Rīce	Impero romano
Microsoft	Microsoft
30. Æfterran Gēolan	30 gennaio
Kurów	Kurów
11. Solmōnðes	11 febbraio
11. Gēolmōnþes	11 dicembre
12. Gēolmōnðes	12 dicembre
17. Gēolmōnðes	17 dicembre
Wæþ	Forth (fiume)
Þrittiggēara Orlege	Guerra dei trent'anni
Benedictus XVI Pāpa	Papa Benedetto XVI
6. Ēastermōnðes	6 aprile
4. Ēastermōnþes	4 aprile
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 aprile
12. Þrimilcemōnþes	12 maggio
13. Þrimilcemōnþes	13 maggio
20. Þrimilcemōnðes	20 maggio
31 Þrimilcemōnaþ	31 maggio
6. Mǣdmōnðes	6 luglio
1. Mǣdmōnðes	1º luglio
18. Mǣdmōnðes	18 luglio
Gyldfōtþōðer	Calcio (sport)
26. Gēolmōnðes	26 dicembre
Eallbærnet	Olocausto
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Sottomarino
26. Wēodmōnðes	26 agosto
24. Wēodmōnðes	24 agosto
2. Hāligmōnþes	2 settembre
Kassel	Kassel
Canadisc underrīcu	Province e territori del Canada
25. Hāligmōnðes	25 settembre
Santiago (Cile)	Santiago del Cile
1. Winterfylleðes	1º ottobre
14. Winterfylleðes	14 ottobre
8. Winterfylleðes	8 ottobre
7. Winterfylleðes	7 ottobre
Oldenburg (Oldenburg)	Oldenburg (Oldenburg)
26. Winterfylleðes	26 ottobre
4. Blōtmōnðes	4 novembre
1. Blōtmōnðes	1º novembre
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Carlo Magno
Canberra	Canberra
Sydney	Sydney
Grēne	Verde
Rēad	Rosso
Perþ (Australia)	Perth (Australia Occidentale)
Fȳr	Fuoco
Westerne Australia	Australia Occidentale
Nīwe Sūþwealas	Nuovo Galles del Sud
Norþerne Landscipe	Territorio del Nord
Australisc Hēafodbyrig Landscipe	Territorio della Capitale Australiana
Fīfeldor	Eider
Nīl	Nilo
Heortfordscīr	Hertfordshire
Comēta	Cometa
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Categoria:Template
Castro (Cile)	Castro (Cile)
Frencisc Guiana	Guyana francese
Chillán (Cile)	Chillán
Amāzanēa	Rio delle Amazzoni
Tybingen	Tubinga
Coyhaique	Coyhaique
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandeburgo sulla Havel
Wikipǣdia:Sandbox	Wikipedia:Pagina delle prove
Wikipǣdia:Inlǣdung	Aiuto:Benvenuto
Cantabria	Cantabria
Hūs	Casa
Rīmagiefung	Algebra
Mennisc bodiglār	Anatomia umana
Osasco	Osasco (San Paolo)
Fujairah	Fujaira
Glasgow	Glasgow
Donghoi Lyfthæfene	Aeroporto di Dong Hoi
Rodor	Spazio (astronomia)
Sweartweald	Foresta Nera
Curitiba	Curitiba
Weald	Foresta
Flocc:Cliferfētedēor	Categoria:Artiodattili
Talca	Talca
Flothere	Marina militare
Cwidbōc	Libro dei Proverbi
Rancagua	Rancagua
Confucius	Confucio
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Categoria:Matematica
Faroisca Īega	Fær Øer
Wendelsǣ	Mar Mediterraneo
Flocc:Nīwes Sǣlandes īga	Categoria:Isole della Nuova Zelanda
Cōcnearuness	Stretto di Cook
Crīstendōm	Cristianesimo
Windows 8	Windows 8
Bysen:Asia	Template:Asia
Gandis	Gange
Worulddǣl	Continente
Fugol	Aves
Hēafodstōl	Capitale (città)
Monzón	Monzón
Portuglisc sprǣc	Lingua portoghese
Mōnaþ	Mese
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Lingue quechua
Bill Gates	Bill Gates
Iapanisc sprǣc	Lingua giapponese
Wīsdōmbōc	Enciclopedia
Hēafodtramet	Pagina principale
Golf	Golf
Hrōcburhfōtþōðer	Rugby
Olympisc Gamen	Giochi olimpici
Eurasia	Eurasia
Andes	Ande
Durban	Durban
Caspia	Mar Caspio
Uictoriamere	Lago Vittoria
Estmere	Laguna della Vistola
Babilōn	Babilonia
Ēalendisca Īega	Isole Åland
Cægman Īegland	Isole Cayman
Novak Đoković	Novak Đoković
Fortunatus iegland	Isole Canarie
Hrōcburhgesamnunge plega	Rugby a 15
Ūðwitegung	Filosofia
Flocc:Candidates for speedy deletion	Categoria:Cancellare subito
Tē	Tè
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Comunismo
Wealdlīste rǣd	Anarchismo
Ǣhtwealdes endebyrdness	Capitalismo
Frēodōmes þōht	Liberalismo
Gilmrǣd	Fascismo
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Seconda guerra punica
Cartaina	Cartagine
Bryttisc Museum	British Museum
Sund	Nuoto
1451	1451
Ellaspontus	Dardanelli
Strǣtburg	Strasburgo
Gytārre	Chitarra
Croatisc sprǣc	Lingua croata
Cesena	Cesena
Hāmburgere	Hamburger
Fédération Internationale de Volleyball	Fédération internationale de volleyball
20e gēarhundred	XX secolo
Stefan Raab	Stefan Raab
Catalan sprǣc	Lingua catalana
11e gēarhundred	XI secolo
Gelēaflēasnes	Ateismo
Cynn scī huang	Qin Shi Huang
Elisabeþ I Engla Cwēn	Elisabetta I d'Inghilterra
Cynewīse	Repubblica
Þēodlices gemǣnscipes rǣd	Nazionalsocialismo
Nazi Þēodscland	Germania nazista
Christopher Columbus	Cristoforo Colombo
Iacobus Cōc	James Cook
Ēare	Orecchio
Nasu	Naso
Ēage	Occhio
Scēap	Ovis aries
Mereswīn	Delfino
Sǣhund	Selachimorpha
Sycedēor	Mammalia
Ǣmette	Formicidae
Bēo	Anthophila
Niðerlendisc sprǣc	Lingua olandese
Ǣȝƿyrt	Solanum melongena
Draca	Drago
Mōdor	Madre
Snāw	Neve
Wæterþōðer	Pallanuoto
1865	1865
Napoleon III Francena Casere	Napoleone III di Francia
Russisc sprǣc	Lingua russa
Hloþwig XIV Francena Cyning	Luigi XIV di Francia
Hām	Residenza (diritto)
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Luigi Filippo di Francia
Þēodacynewīse	Commonwealth delle nazioni
Hlāf	Pane
Taurica	Penisola di Crimea
Līfclēofa	Cellula
Blōd	Sangue
Īwungplega	Videogioco
Rumǣnisc sprǣc	Lingua romena
Regn	Pioggia
Medumweder	Clima
Woruldlicu wearmung	Riscaldamento globale
Eorþbeofung	Terremoto
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	X secolo
Fȳrbeorg	Vulcano
Wolcen	Nuvola
Īwungplegtōl	Console (videogiochi)
Wind	Vento
Lyfthelm	Atmosfera
Sprǣccræft	Linguistica
Flocc:Pulgaraland	Categoria:Bulgaria
Flocc:Francland	Categoria:Francia
Flocc:Glīƿdrēam	Categoria:Musica
Flocc:Bōccræft	Categoria:Letteratura
Fox	Vulpes vulpes
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alessandro Magno
Hēaphandþōðer	Pallamano
Hugo Chávez	Hugo Chávez
Þēowdōm	Schiavismo
Caffig	Caffè
Meolc	Latte
Beorg	Montagna
Oferswefn	Ipnosi
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Guerra di secessione americana
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	Impero britannico
Albanisc sprǣc	Lingua albanese
Ucrægnisc sprǣc	Lingua ucraina
Crabba (steorra)	Cancro (costellazione)
Swēonisc sprǣc	Lingua svedese
Denisc sprǣc	Lingua danese
Norðisc sprǣc	Lingua norvegese
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Lingua ceca
Karl Marx	Karl Marx
Lettisc sprǣc	Lingua lettone
Liþþuanisc sprǣc	Lingua lituana
Hinduismus	Induismo
Wīflicu brēost	Mammella
Mot	Atomo
Crēacisc sprǣc	Lingua greca
Weorcendebyrdness	Sistema operativo
Īrisc sprǣc	Lingua irlandese
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Lingua cinese mandarino
C. S. Lewis	C. S. Lewis
Baku	Baku
Hebrēisc sprǣc	Lingua ebraica
Azeri sprǣc	Lingua azera
Wilisc sprǣc	Lingua gallese
Scyttisce sprǣc	Lingua gaelica scozzese
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Fegato
Drēag (Fūdū)	Zombie
Gārsecg	Oceano
Gautama Budda	Gautama Buddha
Premier League	Premier League
Mahomet	Maometto
Ācweorna	Sciuridae
Rēmisc Cirice	Chiesa cattolica
Bengalisc sprǣc	Lingua bengalese
Tunge	Lingua (anatomia)
Folcland Īegland	Isole Falkland
Manīeg	Isola di Man
Wiht (īeg)	Isola di Wight
Heortford	Hertford
Elisabeþ II	Elisabetta II del Regno Unito
ß	ß
John F. Kennedy	John Fitzgerald Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Ð
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Categoria:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Attentati dell'11 settembre 2001
Culfre	Columbidae
Trēow	Albero
Cīese	Formaggio
Wīnberge	Uva
Hunig	Miele
Eorþperu	Solanum tuberosum
Searuþræl	Robot
Searucræft	Tecnologia
Feorrspreca	Telefono
Lugo	Lugo (Spagna)
Hēahdēmere þāra Geāndena Rīca American	Presidente della Corte suprema degli Stati Uniti d'America
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Categoria:Brasile
Flocc:Rumǣnia	Categoria:Romania
Hēafodgesceaft	Elemento chimico
Gemot	Molecola
Cræftlicu endebyrdung	Classificazione scientifica
Lyft	Gas
Lyftcræft	Aeromobile
Clāðas	Abbigliamento
Swēg	Suono
Paper	Carta
Rīm	Numero
Bere	Hordeum vulgare
Nirvana	Nirvana (gruppo musicale)
Weder	Tempo (meteorologia)
Land þǣre worulde	Stati del mondo
Bera	Ursidae
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James Knox Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestione
Kylie Minogue	Kylie Minogue
Āc	Quercus
Pīntrēow	Pinus
Āte	Avena sativa
Hwǣte	Triticum
Corn	Cereali
Unmeaht	Disabilità
Gerīmbōc	Calendario
Ādl	Malattia
Gregorisc gerīmbōc	Calendario gregoriano
Soria	Soria
Manisc sprǣc	Lingua mannese
Bysen:Stedefindend scite Breten	Template:Mappa di localizzazione/GBR
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pirenei
Hālig Rōmānisc Rīce	Sacro Romano Impero
Mongolrīce	Impero mongolo
Oþomanisce Rīce	Impero ottomano
Cirice Ednīwung	Riforma protestante
Wīcingas	Vichinghi
Sweord	Spada
Fȳrwǣpen	Arma da fuoco
Iberia	Penisola iberica
Fȳrspringend	Esplosivo
Campwægn	Carro armato
Antwerpen	Anversa
Brycg (burh)	Bruges
Fenberge	Oxycoccus
Cīnisc gōsberige	Kiwi (frutto)
Retoromanisc sprǣc	Lingua romancia
Īsrēam	Gelato
Īsbrīw	Sorbetto
Dinegisc sprǣc	Lingua navajo
Meolcbrīw	Yogurt
Montserrat	Montserrat (isola)
Bysen:Location map Greenland	Template:Mappa di localizzazione/GRL
Wikicynn	Wikispecies
Arabisc sprǣc	Lingua araba
Ian Magen	Jan Mayen
Corsica	Corsica
Affricanisc sprǣc	Lingua afrikaans
Forma Þegn þæs Geānedan Cynerīces	Primi ministri del Regno Unito
Santiago de Compostela	Santiago di Compostela
Fiscoþ	Pesca
Iquique	Iquique
La Serena (Cile)	La Serena
Las Condes	Las Condes
Lebu	Lebu
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Lingua scots
Linux (cyrnel)	Linux (kernel)
Darwin (æhtendebyrd)	Darwin (sistema operativo)
Emmen	Emmen (Paesi Bassi)
Sofiet Gesamnung	Unione Sovietica
Se Hlāford þāra Hringa	Il Signore degli Anelli
Hrūse	Crosta terrestre
Sīensearu	Fotocamera
Gaðes	Cadice
Llión	León (Spagna)
Fōt	Piede
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandia
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Vetrina
Bysen:Link FA	Template:Link V
Wikipǣdia:Se Þorpes Wella	Wikipedia:Bar
Vermont	Vermont
Jacksonville, Florida	Jacksonville
Los Ángeles (Cile)	Los Ángeles
Eþna	Etna
Æg	Uovo (biologia)
Tibet	Tibet
Handsprecend	Telefono cellulare
Strȳta	Struthio camelus
Corēa	Corea
Wesend	Bison
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks e Caicos
Blēocræft	Ricamo
Wulf	Canis lupus
Major League Soccer	Major League Soccer
Þōðer	Palla (sport)
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Nuovo Testamento
Ælfric Ercebiscop of Cantawarabyrig	Alfrico
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Phalacrocorax
Dūfedoppa	Pelecanus
Nha Trang	Nha Trang
Podolsk	Podol'sk
Pāpa	Papa
Rafael Correa	Rafael Correa
5	5
Louvre	Museo del Louvre
Sæfern	Severn
Temes	Tamigi
Tirana	Tirana
Motorhead	Motörhead
Afen	Fiume Avon (Bristol)
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Natale
Bises	Anno bisestile
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Lingue indoeuropee
