frikytu'a	Africa
pavma'i 17moi	17 gennaio
pavma'i 18moi	18 gennaio
pavma'i 19moi	19 gennaio
pavma'i 20moi	20 gennaio
pavma'i 21moi	21 gennaio
pavma'i 22moi	22 gennaio
pavma'i 23moi	23 gennaio
latmo sosygugje'a	Impero romano
pavma'i 24moi	24 gennaio
pavma'i 25moi	25 gennaio
pavma'i 26moi	26 gennaio
maikrosaft	Microsoft
pavma'i 27moi	27 gennaio
pavma'i 28moi	28 gennaio
pavma'i 29moi	29 gennaio
pavma'i 30moi	30 gennaio
pavma'i 31moi	31 gennaio
pavrelma'i 9moi	9 dicembre
relma'i 1moi	1º febbraio
relma'i 2moi	2 febbraio
relma'i 3moi	3 febbraio
kuruf	Kurów
relma'i 4moi	4 febbraio
relma'i 5moi	5 febbraio
relma'i 6moi	6 febbraio
relma'i 7moi	7 febbraio
relma'i 8moi	8 febbraio
relma'i 9moi	9 febbraio
relma'i 10moi	10 febbraio
xumske	Chimica
relma'i 14moi	14 febbraio
relma'i 13moi	13 febbraio
relma'i 15moi	15 febbraio
relma'i 11moi	11 febbraio
relma'i 12moi	12 febbraio
relma'i 19moi	19 febbraio
relma'i 17moi	17 febbraio
relma'i 16moi	16 febbraio
relma'i 18moi	18 febbraio
relma'i 20moi	20 febbraio
relma'i 21moi	21 febbraio
relma'i 22moi	22 febbraio
relma'i 23moi	23 febbraio
relma'i 24moi	24 febbraio
relma'i 25moi	25 febbraio
relma'i 26moi	26 febbraio
relma'i 27moi	27 febbraio
relma'i 28moi	28 febbraio
cibma'i 2moi	2 marzo
cibma'i 3moi	3 marzo
cibma'i 5moi	5 marzo
cibma'i 1moi	1º marzo
cibma'i 7moi	7 marzo
cibma'i 8moi	8 marzo
cibma'i 4moi	4 marzo
cibma'i 10moi	10 marzo
cibma'i 11moi	11 marzo
cibma'i 6moi	6 marzo
cibma'i 13moi	13 marzo
cibma'i 9moi	9 marzo
cibma'i 12moi	12 marzo
cibma'i 15moi	15 marzo
cibma'i 14moi	14 marzo
cibma'i 16moi	16 marzo
cibma'i 17moi	17 marzo
cibma'i 18moi	18 marzo
cibma'i 19moi	19 marzo
1989moi	1989
1988moi	1988
cibma'i 20moi	20 marzo
1987moi	1987
1986moi	1986
1985moi	1985
1984moi	1984
cibma'i 21moi	21 marzo
1983moi	1983
cibma'i 22moi	22 marzo
1982moi	1982
1981moi	1981
1980moi	1980
cibma'i 23moi	23 marzo
xiouz.of.mait.and.madjik to 5moi toi	Heroes of Might and Magic V
cibma'i 24moi	24 marzo
cibma'i 25moi	25 marzo
cibma'i 26moi	26 marzo
cibma'i 27moi	27 marzo
cibma'i 28moi	28 marzo
cibma'i 29moi	29 marzo
cibma'i 30moi	30 marzo
cibma'i 31moi	31 marzo
1970moi	1970
1971moi	1971
1972moi	1972
1973moi	1973
1974moi	1974
1975moi	1975
1976moi	1976
1977moi	1977
1978moi	1978
1969moi	1969
vonma'i 15moi	15 aprile
vonma'i 13moi	13 aprile
vonma'i 12moi	12 aprile
vonma'i 14moi	14 aprile
vonma'i 11moi	11 aprile
vonma'i 10moi	10 aprile
vonma'i 8moi	8 aprile
vonma'i 9moi	9 aprile
vonma'i 7moi	7 aprile
vonma'i 6moi	6 aprile
vonma'i 5moi	5 aprile
vonma'i 4moi	4 aprile
vonma'i 3moi	3 aprile
vonma'i 1moi	1º aprile
vonma'i 2moi	2 aprile
vonma'i 16moi	16 aprile
vonma'i 17moi	17 aprile
vonma'i 18moi	18 aprile
vonma'i 19moi	19 aprile
vonma'i 20moi	20 aprile
vonma'i 21moi	21 aprile
vonma'i 22moi	22 aprile
vonma'i 23moi	23 aprile
vonma'i 24moi	24 aprile
vonma'i 25moi	25 aprile
vonma'i 26moi	26 aprile
vonma'i 27moi	27 aprile
vonma'i 28moi	28 aprile
vonma'i 29moi	29 aprile
vonma'i 30moi	30 aprile
mumyma'i 1moi	1º maggio
mumyma'i 2moi	2 maggio
mumyma'i 3moi	3 maggio
mumyma'i 4moi	4 maggio
mumyma'i 5moi	5 maggio
mumyma'i 6moi	6 maggio
mumyma'i 7moi	7 maggio
mumyma'i 8moi	8 maggio
mumyma'i 29moi	29 maggio
xavma'i 6moi	6 giugno
xavma'i 1moi	1º giugno
1968moi	1968
1967moi	1967
1966moi	1966
1965moi	1965
1964moi	1964
xavma'i 29moi	29 giugno
arnold. cyvartseneger	Arnold Schwarzenegger
zelma'i 2moi	2 luglio
zelma'i 4moi	4 luglio
zelma'i 1moi	1º luglio
1963moi	1963
pavrelma'i 26moi	26 dicembre
1962moi	1962
bivma'i 24moi	24 agosto
fraiburg	Friburgo in Brisgovia
marna snexu'i	Marijuana
sozma'i 26moi	26 settembre
antuan. dy. sant,egzuperis	Antoine de Saint-Exupéry
pavrelma'i 31moi	31 dicembre
pavnonma'i 29moi	29 ottobre
pavypavma'i 8moi	8 novembre
pavypavma'i 2moi	2 novembre
xunre	Rosso
.ganymid.	Ganimede (astronomia)
anil. zei rirxe	Nilo
1961moi	1961
1960moi	1960
amazonas. zei rirxe	Rio delle Amazzoni
Wikipedia:ciptumla	Wikipedia:Pagina delle prove
alxebra	Algebra
remna xadyske	Anatomia umana
rirxe	Fiume
kuritcibas	Curitiba
pitr.djeksyn	Peter Jackson
kongzi	Confucio
korbin blys	Corbin Bleu
Category:cmaci	Categoria:Matematica
ronru'u	Euro
mijytu'a xamsi	Mar Mediterraneo
xi'ojda	Cristianesimo
Template:zdotu'a	Template:Asia
Template:tugni	Template:Favorevole
braplu	Continente
cipni	Aves
monZON	Monzón
masti	Mese
1948moi	1948
1949moi	1949
almaZAN	Almazán
Huang Xianfan	Huang Xianfan
1956moi	1956
1941moi	1941
1945moi	1945
1958moi	1958
1926moi	1926
1947moi	1947
1944moi	1944
1952moi	1952
krilytabno	Diamante
bil. geits	Bill Gates
ponbau	Lingua giapponese
ralju ckupau	Pagina principale
1959moi	1959
pistabno	Grafite
1957moi	1957
siberias	Siberia
baikal. zei lalxu	Lago Bajkal
mitcelyngelos	Michelangelo Buonarroti
makax	La Mecca
tces.gevaras	Che Guevara
ma'os. dzedon.	Mao Tse-tung
vibna	Vagina
pijyske	Filosofia
Category:sutra vimcu	Categoria:Cancellare subito
pipno	Pianoforte
tcati	Tè
kaurpo'esi'o	Comunismo
nonje'asi'o	Anarchismo
viltrusi'o	Fascismo
gugde	Paese (area geografica)
1452moi	1452
1453moi	1453
Category:kesyske	Categoria:Astronomia
Stanisław Lem	Stanisław Lem
sa'aras.zei kutytu'a	Deserto del Sahara
jgita	Chitarra
karl.fridrix.gaus	Carl Friedrich Gauss
1627moi	1627
1807moi	1807
1809moi	1809
19xyxymoi	XX secolo
1725moi	1725
1812moi	1812
20xyxymoi	XXI secolo
1814moi	1814
1815moi	1815
18xyxymoi	XIX secolo
17xyxymoi	XVIII secolo
15moi na'acto	XV secolo
caurceisi'o	Ateismo
emis.nyter	Emmy Noether
friko gunma	Unione africana
ginske	Genetica
plajva	Politica
roltrusi'o	Democrazia
maris.kuris	Marie Curie
aleksandr. puckin	Aleksandr Sergeevič Puškin
jmive	Organismo vivente
mark.tuein	Mark Twain
.alan turin	Alan Turing
cemtrusi'o	Socialismo
tadjycolnunte'a	Terrorismo
kristoforos.kolombos.	Cristoforo Colombo
ernan.kortes	Hernán Cortés
.iuxil.gygaxin.	Jurij Gagarin
banli lalxu	Grandi Laghi (America)
dzipo braxamsi	Oceano antartico
kerlo	Orecchio
nazbi	Naso
kanla	Occhio
mabru	Mammalia
ritcard. stalman	Richard Stallman
rirni	Genitore
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Eulero
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Lingua russa
1782moi	1782
1870moi	1870
flalu	Diritto
zginroknro	Rock and roll
1788moi	1788
xelso citri	Storia della Grecia
nanba	Pane
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Lingua cinese
ji'esle	Cellula
fepri	Polmone
samselkei	Videogioco
ctuske	Pedagogia
samsmacu	Mouse
rarske	Scienze naturali
tedyske	Scienze della Terra
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Nuvola
logji	Logica
gerna	Grammatica
vlile carna xamsi brife	Ciclone tropicale
nintendos	Nintendo
dinske	Economia
bauske	Linguistica
zdosible'u	Carattere cinese
latmo lerfu	Alfabeto latino
Category:bulgarias	Categoria:Bulgaria
Category:fasygu'e	Categoria:Francia
Category:zgike	Categoria:Musica
zgirjazu	Jazz
remce'u	Società (sociologia)
lanzu	Famiglia
nanmu	Uomo (genere)
remna selcru	Diritti umani
selbaise'u	Schiavismo
ckafi	Caffè
ladru	Latte
cmana	Montagna
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Rio de Janeiro
canxais.	Shanghai
euklides	Euclide
jo'anes. kepler.	Giovanni Keplero
maks.plank	Max Planck
kuarizmis	Muhammad ibn Musa al-Khwarizmi
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Atomo
gusni	Luce
xesybau	Lingua greca
samplabau	Linguaggio di programmazione
bangrmalti	Lingua maltese
lijda	Religione
rynes dekart	Cartesio
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Giainismo
.adam. smit.	Adam Smith
ractu	Coniglio
menske	Psicologia
braxamsi	Oceano
sidartas.gautamas	Gautama Buddha
marde	Etica
vasxu	Respirazione
bybycys	BBC
moklu	Bocca
canti	Sistema digerente
Ronald Reagan	Ronald Reagan
bangrklingo	Lingua klingon
kampindi	Povertà
kanba solgrixra	Capricorno (costellazione)
jaurbei solgrixra	Aquario (costellazione)
Category:benesuel	Categoria:Venezuela
dikni selratni cartu	Tavola periodica degli elementi
respa	Reptilia
banfi	Amphibia
skoselti'e	Chordata
sutra binxo	Rivoluzione
cirla	Formaggio
mi'irlarcu	Tecnologia
fonxa	Telefono
kulnu	Cultura
xukmi veljmina	Composto chimico
sapme'ocmaci	Aritmetica
Category:razgu'e	Categoria:Brasile
Category:romanias	Categoria:Romania
selratni	Elemento chimico
fancu	Funzione (matematica)
xumsle	Molecola
dicmakseldi'e	Radiazione elettromagnetica
maircpukai	Interazione gravitazionale
gos	Go (gioco)
skina	Film
jinme	Metallo
gasta	Acciaio
gapci	Gas
sligu	Solido
sance	Suono
cipra	Dimostrazione matematica
namcu	Numero
relcimdyna'u	Numero complesso
mitre	Metro
snidu	Secondo
zumri	Zea mays
kelvo	Kelvin
cintylarcu	Pittura
dansu	Danza
rutni menli	Intelligenza artificiale
uuxan	Wuhan
gugde liste	Stati del mondo
prucitri	Preistoria
rokci cedra	Età della pietra
ransu cedra	Età del bronzo
cribe	Ursidae
tixa	Tychy
gurni	Cereali
madjan	Mah Jong
cripu	Ponte
silna	Sale
treci'e	Sistema internazionale di unità di misura
nacycmaci	Teoria dei numeri
jungo ke banli bitmu	Grande muraglia cinese
mulna'u	Numero intero
la'ortu'a	America Latina
mexygu'e xamsi	Golfo del Messico
cladakyxa'i	Spada
remoi me la fernandos. pe la .aragon	Ferdinando II d'Aragona
pavycimdyna'u	Numero reale
frederik. bastias	Frédéric Bastiat
drupepa	Drupa
djirafa	Giraffa camelopardalis
sofygu'e	Unione Sovietica
selrunme	Punto di fusione
Queen	Queen
rober.cuman	Robert Schuman
Template:Link FA	Template:Link V
konstantinupolis	Costantinopoli
monopolis	Monopoly
tibet	Tibet
strutione	Struthio camelus
dcosyn/xanguk	Corea
1927moi	1927
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Metalli alcalino terrosi
binjimkle	Metalli del blocco d
klirylei	Alogeni
luvr	Museo del Louvre
1928moi	1928
xindo ropno bangu	Lingue indoeuropee
tirxu	Panthera tigris
cidjrspageti	Spaghetti
bertu'a	Scandinavia
samske	Informatica
kacna'u	Numero naturale
sornai bacru alfabeta	Alfabeto fonetico internazionale
sovmabru	Monotremata
ctile	Petrolio
lalxu	Lago
di,orsais. zei muzga	Museo d'Orsay
remske	Antropologia
daplu	Isola
blabi	Bianco
997moi	997
stedu	Testa
timske	Meteorologia
jacke'o	Grado Celsius
sirenias	Sirenia
troneim	Trondheim
1xyxyxymoi	II millennio
0xyxyxymoi	I millennio
1812moi nanca jamna	Guerra anglo-americana
2xyxyxymoi	III millennio
pifcpi	Bucerotidae
jmive remske	Antropologia fisica
beryrontu'a	Europa settentrionale
mijropno	Europa centrale
sanga	Canto (musica)
selpliske	Scienza applicata
paiton	Python
denmi	Densità
pinpedi	Pinnipedia
avril.lavin	Avril Lavigne
sumji	Addizione
runbau	Lingua artificiale
pardali	Leopardus pardalis
lev. trotskis	Lev Trockij
cionmau la barda	Ailuropoda melanoleuca
bercribe	Ursus maritimus
runbau liste	Lista di lingue artificiali
pidjni	Pidgin
plugri	Arcipelago
fla,ui,us.klaudius.iulianus	Flavio Claudio Giuliano
xeldraci	Attore
fla,ui,us.klaudius.io,ui,anus	Gioviano
la by sy dy poi gubni	OpenBSD
zgitci	Strumento musicale
zbabu	Sapone
198xymoi	Anni 1980
199xymoi	Anni 1990
makfartci	Bussola
rutrpaupau	Carica papaya
200xymoi	Anni 2000
liste be lo merja'a	Presidenti degli Stati Uniti d'America
nikitas. xrucof.	Nikita Sergeevič Chruščёv
rabybau	Arabi
titikakas. zei lalxu	Titicaca
voksnaske	Fonetica
mergu'e vipygu'e	Stato federato degli Stati Uniti d'America
192moi na'ardekto	Anni 1920
marji	Materia (fisica)
bambusa	Bambuseae
interlingua	Interlingua (lingua ausiliaria)
mleske	Estetica
finci'a	Scrittore
lojban.	Lingua lojban
ctemidju	Mezzanotte
ki'orna'a	Millennio
zgifi'i	Compositore
rianys	Rihanna
tokiponas	Toki Pona
volapuk	Volapük
Tociro Mifune	Toshirō Mifune
zgirpopu	Musica leggera
alzaitu	Olea europaea
boxna	Onda
preske	Docente
genlalske	Sintassi
zunsna	Consonante
zatsi'o	Esistenzialismo
nobel.zei termu'eske velne'u	Premio Nobel per la fisica
rafske	Morfologia (linguistica)
184moi na'ardekto	Anni 1840
ka sezga'o	Autismo
remna kamfarvi namcu	Indice di sviluppo umano
smuske	Semantica
lastu	Ottone (lega)
dekna'a	Decennio
selpinxe	Bevanda
jordo rirxe	Giordano (fiume)
vraga	Leva (fisica)
merko jecta vlile binxo fasnu	Guerra di indipendenza americana
odbenu	Odobenus rosmarus
snage'a	Fonologia
kurt.gedyl	Kurt Gödel
dujro'i	Roccia magmatica
biork	Björk
be'ejda be lei fanmo djedi cespre bei la iecy,ys.krist	Chiesa di Gesù Cristo dei santi degli ultimi giorni
trixexo	Trichechus
dikca mi'irlarcu	Elettrotecnica
kantrbocuni	Bosone (fisica)
xasyske	Oceanografia
mataios	Matteo apostolo ed evangelista
mu'amad.djunus	Muhammad Yunus
ranmi	Leggenda
ritcard.dokinz	Richard Dawkins
gynus	GNU
182moi na'ardekto	Anni 1820
imazixen	Berberi
The Doors	The Doors
rikteropu	Orycteropus afer
fla,ui,us.iulius konstantius	Costanzo II
ma'arlinsi	Catena montuosa
djosef.smit	Joseph Smith
auskalerik	Paese basco
grin.deis	Green Day
363moi	363
fedoras	Fedora (informatica)
nalfendi kacna'u	Numero primo
Template:selro'i datyta'e	Template:Minerale
Template:Taxobox	Template:Tassobox
jbonunsla	Ciclismo
toiotas	Toyota
visbis	Visby
astrid. lindgren	Astrid Lindgren
sambau	Linguaggio macchina
gombesa	Coelacanthiformes
rafsi	Affisso
.siluren. cedran.	Siluriano
la glico selmikce	Il paziente inglese
.devon. cedran.	Devoniano
karl. von. klausevits	Carl von Clausewitz
me la napoleon nunjamna	Guerre napoleoniche
sampla	Programmazione (informatica)
tcimpazi	Pan (zoologia)
aris.puakares	Henri Poincaré
bolci danti cecla xarci	Cannone
nimre	Citrus
akenatyn	Akhenaton
onkapi	Okapia johnstoni
nalre'ucti	Vegetarianismo
oradeas	Oradea
nalvelganzu sligu	Solido amorfo
fu'ivla	Prestito linguistico
rokci pelji jinci	Morra cinese
gismu	Radice (linguistica)
namsos	Namsos
kalkopairait	Calcopirite
condi jorne xamsi	Fossa oceanica
mivyfu'i	Clonazione
1036 .ganymed.	1036 Ganymed
snanilsutra	Velocità del suono
skalduna	Baschi
nikolaus.lobatceskis	Nikolaj Ivanovič Lobačevskij
ketlete	Indice di massa corporea
konstantius.xlorus	Costanzo Cloro
me la .OIdipus. stura	Complesso di Edipo
.ganymidis.	Ganimede (mitologia)
cange	Fattoria
befsraku	Seppuku
iosef.ben.matitia'uv	Flavio Giuseppe
kumte	Camelidae
sordaivla	Plurale
Wikipedia:galfi lo ckupau ta'i ma kau	Aiuto:Modifica
moresnet	Moresnet
spatrmeliace	Meliaceae
mari'an.re'iefskis	Marian Rejewski
jgenanba	Brezel
euklidi tamcmaci	Geometria euclidea
prolog	Prolog
kauntyr. straik	Counter-Strike
starkraft	StarCraft
