非洲	Africa
哈萨克斯坦	Kazakistan
马耳他	Malta
摩纳哥	Principato di Monaco
黑山共和国	Montenegro
梵蒂冈	Città del Vaticano
圣马力诺	San Marino
布鲁塞尔	Bruxelles
古巴	Cuba
大众汽车	Volkswagen
Java	Java (linguaggio di programmazione)
印度尼西亚	Indonesia
南非	Sudafrica
阿尔及利亚	Algeria
乌兹别克斯坦	Uzbekistan
欧罗维竞唱歌比赛	Eurovision Song Contest
水	Acqua
木	Legno
电视机	Televisione
冰岛文	Lingua islandese
智利	Cile
耶稣	Gesù
語言	Linguaggio
英语维基百科	Wikipedia in inglese
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapore
科学	Scienza
自由軟件	Software libero
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Seconda guerra mondiale
科隆	Colonia (Germania)
Linux	Linux
数学	Matematica
拉丁文	Lingua latina
巴林	Bahrein
亚美尼亚	Armenia
塞尔维亚	Serbia
月球	Luna
澳大利亚	Australia
物理学	Fisica
阿根廷	Argentina
秘鲁	Perù
朝鲜民主主义人民共和国	Corea del Nord
柬埔寨	Cambogia
恐龙	Dinosauria
回教	Islam
里昂	Lione
欧洲联盟	Unione europea
女性	Donna
诗	Poesia
米蘭	Milano
屁眼	Ano
古高尔	Googol
珠穆朗玛峰	Everest
城市	Città
巴斯德	Louis Pasteur
村	Villaggio
大洋洲	Oceania
太阳系	Sistema solare
氢	Idrogeno
维基共享	Wikimedia Commons
揚聲器	Altoparlante
东帝汶	Timor Est
维嘞合朋纳	Villeurbanne
学纳河	Rodano (fiume)
迪拜	Dubai
哥白尼	Niccolò Copernico
碳	Carbonio
音乐	Musica
圣皮得斯堡	San Pietroburgo
北	Nord
新西兰	Nuova Zelanda
南	Sud
印度	India
西	Ovest
氯气	Cloro
铅	Piombo
蒙古国	Mongolia
委内瑞拉	Venezuela
国际象棋	Scacchi
缅因	Maine
苏里南	Suriname
巴拉圭	Paraguay
圭亚那	Guyana
艺术	Arte
厄瓜多尔	Ecuador
哥伦比亚	Colombia
佛教	Buddhismo
玻利维亚	Bolivia
特里尼达搭仔多巴哥	Trinidad e Tobago
新罕布什爾	New Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Gallus gallus domesticus
澤西島	Baliato di Jersey
猪猡	Sus scrofa domesticus
伊朗	Iran
伊拉克	Iraq
阿拉斯加	Alaska
以色列	Israele
巴拿马	Panamá
也門	Yemen
约旦	Giordania
佛罗里达州	Florida
吉尔吉斯斯坦	Kirghizistan
科威特	Kuwait
老挝	Laos
黎巴嫩	Libano
俄勒冈	Oregon
马尔代芙	Maldive
马来西亚	Malesia
缅甸	Birmania
尼泊尔	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡塔尔	Qatar
沙特阿拉伯	Arabia Saudita
斯里兰卡	Sri Lanka
史太林	Iosif Stalin
叙利亚	Siria
塔吉克斯坦	Tagikistan
口袋妖怪	Pokémon
中华民国	Taiwan
泰国	Thailandia
火车	Treno
土库曼斯坦	Turkmenistan
阿拉伯联合酋长国	Emirati Arabi Uniti
越南	Vietnam
新西伯利亚	Novosibirsk
大韩民国	Corea del Sud
阿富汗	Afghanistan
金	Oro
喀山	Kazan'
孟加拉	Bangladesh
马里	Mali
安哥拉	Angola
不丹	Bhutan
文莱	Brunei
菲律宾	Filippine
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Meccanica quantistica
突尼斯	Tunisia
赞比亚	Zambia
津巴布韦	Zimbabwe
北京	Pechino
贝宁	Benin
博茨瓦纳	Botswana
布隆迪	Burundi
刚果共和国	Repubblica del Congo
刚果民主共和国	Repubblica Democratica del Congo
甘地	Mahatma Gandhi
连环画	Fumetto
冈比亚	Gambia
科特迪瓦	Costa d'Avorio
喀麦隆	Camerun
尼日利亚	Nigeria
索马里	Somalia
铌	Niobio
凱撒	Gaio Giulio Cesare
苏丹	Sudan
汉堡	Amburgo
联合国	Organizzazione delle Nazioni Unite
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad
锡	Stagno (elemento chimico)
克林顿总统	Bill Clinton
孟买	Mumbai
波多黎各	Porto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington (stato)
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Categoria:Categorie
多特蒙德	Dortmund
冬天	Inverno
西班牙语	Lingua spagnola
匹兹堡	Pittsburgh
费城	Filadelfia (Stati Uniti d'America)
金奈	Chennai
班加罗尔	Bangalore
钞票	Denaro
纽约州	New York (Stato)
罗德岛	Rhode Island
昆虫	Insecta
宾夕法尼亚	Pennsylvania
Uetersen	Uetersen
奧古斯都	Augusto
微软视窗	Microsoft Windows
直布罗陀	Gibilterra
布宜诺斯艾利斯	Buenos Aires
东京都	Tokyo
爱荷华州	Iowa
里昂地铁	Metropolitana di Lione
印地语	Lingua hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublino
法兰克福	Francoforte sul Meno
天主教	Cattolicità
圣经	Bibbia
金边	Phnom Penh
胡志明市	Ho Chi Minh (città)
河內市	Hanoi
真耶稣教会	Vera Chiesa di Gesù
英语	Lingua inglese
曼谷	Bangkok
臺北市	Taipei
同海市	Dong Hoi
Końskowola	Końskowola
达累斯萨拉姆	Dar es Salaam
Al-Khartoum	Khartum
疾画合	Givors
1月11号	11 gennaio
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów
化学	Chimica
2月19号	19 febbraio
Visual Basic	Visual Basic
本笃十六世	Papa Benedetto XVI
12月25号	25 dicembre
8月4号	4 agosto
8月31号	31 agosto
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasilia
圣地牙哥	Santiago del Cile
坎培拉	Canberra
悉尼	Sydney
墨尔本	Melbourne
木卫三	Ganimede (astronomia)
珀斯	Perth (Australia Occidentale)
西澳大利亚州	Australia Occidentale
北领地 (澳大利亚)	Territorio del Nord
苏门答腊岛	Sumatra
突尼斯市	Tunisi
德黑兰	Teheran
亚的斯亚贝巴	Addis Abeba
安卡拉	Ankara
贝尔格莱德	Belgrado
分类:维基百科模板	Categoria:Template
爪哇岛	Giava
法属圭亚娜	Guyana francese
安曼	Amman
贝鲁特	Beirut
内罗毕	Nairobi
分类:地理模板	Categoria:Template geografia
学堂	Scuola
大学	Università
Wikipedia:沙盘	Wikipedia:Pagina delle prove
屋	Casa
卡尔梅克共和国	Calmucchia
金头公园	Parco della Tête d'Or
地图	Mappa
奥萨斯库	Osasco (San Paolo)
弗杭歇维嘞（学纳）	Francheville (Rodano)
同海机场	Aeroporto di Dong Hoi
里昂祭光节	Festa delle luci
世界言话排名	Lingue per numero di parlanti madrelingua
分类:日本历史	Categoria:Storia del Giappone
孔子	Confucio
分类:数学	Categoria:Matematica
法罗群岛	Fær Øer
分类:印度历史	Categoria:Storia dell'India
分类:泰国历史	Categoria:Storia della Thailandia
巴厘岛	Bali
分类:缅甸历史	Categoria:Storia della Birmania
欧元	Euro
美元	Dollaro statunitense
地中海	Mar Mediterraneo
威尼斯共和国	Repubblica di Venezia
杭州市	Hangzhou
基督教	Cristianesimo
模板:亚洲行政区划	Template:Asia
模板:Support	Template:Favorevole
金国	Dinastia Jīn
洲	Continente
模板:ALA	Template:ALA
阿德来得	Adelaide (Australia)
首都	Capitale (città)
葡萄牙语	Lingua portoghese
模板:Portal	Template:Portale
公元1949年	1949
阿嘞玛桑	Almazán
黄现璠	Huang Xianfan
日语	Lingua giapponese
百科全书	Enciclopedia
封面	Pagina principale
路由器	Router
棒球	Baseball
奧林匹克运动会	Giochi olimpici
长江	Fiume Azzurro
里海	Mar Caspio
拉斐尔	Raffaello Sanzio
电车	Tram
加泰罗尼亚	Catalogna
毛泽东	Mao Tse-tung
西安	Xi'an
拉萨市	Lhasa
性行为	Rapporto sessuale
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Categoria:Cancellare subito
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Comunismo
1368年	1368
國家	Paese (area geografica)
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Elena Isinbaeva
大英博物馆	British Museum
蒙彼利埃	Montpellier
分类:天文学	Categoria:Astronomia
汉堡包	Hamburger
班合比让	Perpignano
标致汽车	Peugeot
李白	Li Bai
图书馆	Biblioteca
世界银行	Banca Mondiale
汉武帝	Han Wudi
女权主义	Femminismo
元朝	Dinastia Yuan
库克船长	James Cook
郑和	Zheng He
黃河	Fiume Giallo
蚂蚁	Formicidae
宋朝	Dinastia Song
落苏	Solanum melongena
龙	Drago
姆妈	Madre
隆波岛	Lombok
小人	Bambino
俄语	Lingua russa
人家	Residenza (diritto)
普京	Vladimir Putin
东南亚国家联盟	Associazione delle Nazioni del Sud-est asiatico
面包	Pane
国际货币基金组织	Fondo monetario internazionale
联合国教育科学文化组织	Organizzazione delle Nazioni Unite per l'Educazione, la Scienza e la Cultura
联合国卫生组织	Organizzazione mondiale della sanità
漢語	Lingua cinese
雨	Pioggia
全球暖化	Riscaldamento globale
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King
蛋白质	Proteine
天灾	Disastro naturale
海啸	Maremoto
云	Nuvola
电视	Televisore
几何学	Geometria
日圆	Yen giapponese
单词	Parola
漢字	Carattere cinese
希腊字母	Alfabeto greco
諺文	Hangŭl
分类:法国	Categoria:Francia
分类:音乐	Categoria:Musica
红楼梦	Il sogno della camera rossa
漫画	Manga
狐狸	Volpe
哈利波特	Harry Potter
小提琴	Violino
肛交	Sesso anale
教育	Educazione
男性	Uomo (genere)
婚姻	Matrimonio
法语维基百科	Wikipedia in francese
咖啡	Caffè
果汁	Succo di frutta
山	Montagna
第29届奧林匹克运动会	Giochi della XXIX Olimpiade
孙中山	Sun Yat-sen
香港	Hong Kong
首尔	Seul
上海	Shanghai
伦敦 海斯楼 飞机场	Aeroporto di Londra-Heathrow
里昂市公共交通系统	Transports en Commun Lyonnais
清朝	Dinastia Qing
越南战争	Guerra del Vietnam
巴斯克语	Lingua basca
阿拉贡语	Lingua aragonese
瓦伦西亚	Valencia
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Atomo
光	Luce
罗鲍斯	Dayron Robles
韩语	Lingua coreana
官話	Lingua cinese mandarino
高棉文	Lingua khmer
弗洛伊德	Sigmund Freud
泰语	Lingua thailandese
马来语	Lingua malese
蒙古语	Lingua mongola
犹太教	Ebraismo
万象	Vientiane
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Timbuctù
伦理学	Etica
沙·卢克·康	Shah Rukh Khan
什叶派	Sciismo
道教	Taoismo
子宫	Utero
颈	Collo
富克朗特群岛	Isole Falkland
马恩岛	Isola di Man
戴安娜王妃	Diana Spencer
唐玄宗	Xuan Zong
Α	Alfa (lettera)
Ω	Omega (lettera)
Μ	Mi (lettera)
明朝	Dinastia Ming
朱元璋	Zhu Yuanzhang
Φ	Phi (lettera)
朱由检	Chongzhen
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Eurovision Song Contest 2008
里昂有轨电车	Rete tranviaria di Lione
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Tavola periodica degli elementi
罗別脫 姆格比	Robert Mugabe
自杀	Suicidio
爬蟲類	Reptilia
Λ	Lambda
伍老虎	Tiger Woods
洋山芋	Solanum tuberosum
三宝垄	Semarang
报纸	Giornale
电话	Telefono
?	Punto interrogativo
美国空军	United States Air Force
菲德尔·卡斯特罗	Fidel Castro
元素单子	Elemento chimico
广域网	Wide Area Network
围棋	Go (gioco)
电影	Film
气体	Gas
液体	Liquido
固体	Solido
脚踏车	Bicicletta
农业	Agricoltura
温度	Temperatura
面积	Area
数	Numero
玛丽亚·莎拉波娃	Marija Šarapova
重慶	Chongqing
天津市	Tientsin
武汉	Wuhan
世界地理索引	Stati del mondo
玫瑰人生 (歌)	La vie en rose
担桑身	Gravidanza
Google地图	Google Maps
残疾人	Disabilità
抗生素	Antibiotico
青霉素	Penicillina
肺炎	Polmonite
克来普	Crespella
麻将	Mah Jong
运河	Canale artificiale
坝	Diga
牛顿 (单位)	Newton (unità di misura)
世界报 (法国)	Le Monde
万里长城	Grande muraglia cinese
可再生能源	Energie rinnovabili
电	Elettricità
核武器	Arma nucleare
Joomla!	Joomla!
吉卜赛语	Lingua romaní
壮语	Lingua zhuang
自由人报 (法国)	Libération
安吉丽娜	Angelina Jolie
阿拉伯语	Lingua araba
马多符	Bernard Madoff
扬马延岛	Jan Mayen
弗	Dollaro
科西嘉岛	Corsica
奥克语	Lingua occitana
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Beta (lettera)
Γ	Gamma (lettera)
Δ	Delta (lettera)
Ε	Epsilon (lettera)
Ζ	Zeta (lettera greca)
Η	Eta (lettera)
Θ	Theta
Ι	Iota
Κ	Kappa (lettera greca)
Ν	Ni (lettera)
Ξ	Xi (lettera)
Ο	Omicron
Ρ	Rho (lettera)
Σ	Sigma (lettera greca)
Τ	Tau (lettera)
Υ	Ypsilon
Χ	Chi (lettera)
Ψ	Psi (lettera)
复活节岛	Isola di Pasqua
澳门	Macao
联想计算机公司	Lenovo
梁振英	Leung Chun-ying
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Guangdong
广西壮族自治区	Guangxi
国际金融中心 (香港)	International Finance Centre
施蒂文 呼克	Steve Hooker
鹿儿岛县	Prefettura di Kagoshima
C语言	C (linguaggio)
手铐	Manette
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipedia:Vetrina
模板:Link FA	Template:Link V
Wikipedia:红茶坊	Wikipedia:Bar
釜山广域市	Pusan
佛蒙特	Vermont
广州	Canton
蔣中正	Chiang Kai-shek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nanchino
刘德华	Andy Lau
张学友	Jacky Cheung
郭富城	Aaron Kwok
同济大学	Università Tongji
首都圈电铁	Metropolitana di Seul
北京大学	Università di Pechino
清華大學	Università Tsinghua
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque
菲律宾比索	Peso filippino
西藏	Regione Autonoma del Tibet
圆	Circonferenza
同性婚姻	Matrimonio tra persone dello stesso sesso
Francesc Fàbregas	Cesc Fàbregas
手机	Telefono cellulare
欧洲杯足球赛	UEFA Champions League
马来亚半岛	Penisola malese
平壤市	Pyongyang
奥斯卡奖	Premio Oscar
各经济实体国内生产总值列表	Stati per PIL (nominale)
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Papa
波多黎各独立党	Partito Indipendentista Portoricano
四川省	Sichuan
圣诞	Natale
闰年	Anno bisestile
ب	Bāʼ
大田广域市	Daejeon
大邱广域市	Taegu
仁川国际机场	Aeroporto Internazionale di Seul-Incheon
仁川广域市	Incheon
京畿道	Gyeonggi
计算机科学	Informatica
阿鲁巴	Aruba
国际音标	Alfabeto fonetico internazionale
河北省	Hebei
GNU自由文档许可证	GNU Free Documentation License
陈水扁	Chen Shui-bian
台湾	Isola di Formosa
纽约	New York (disambigua)
2012年欧洲足球冠军赛	Campionato europeo di calcio 2012
路由	Instradamento
人口密度	Densità di popolazione
爱尔兰	Irlanda (isola)
鲁迅	Lu Xun
湖	Lago
黄瓜	Cucumis sativus
南奥赛西亚	Ossezia del Sud
阿什哈巴德	Aşgabat
岛屿	Isola
马赛	Marsiglia
风牙己榜国家公园	Parco nazionale di Phong Nha-Ke Bang
广平省	Provincia di Quang Binh
赤道	Equatore
字典	Dizionario
北塞浦路斯	Cipro del Nord
死海	Mar Morto
英镑	Sterlina britannica
金兰国际机场	Aeroporto internazionale di Cam Ranh
荷属安地列斯	Antille Olandesi
根西岛	Guernsey
斯瓦尔巴群岛	Isole Svalbard
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Grado Celsius
大叻市	Da Lat
岘港市	Da Nang
Washington	Washington (disambigua)
甴巴子	Blattodea
鱷魚	Crocodylia
中国工商银行	Industrial and Commercial Bank of China
人造卫星	Satellite artificiale
太原省 (越南)	Provincia di Thai Nguyen
杀人鲸	Orcinus orca
印科软件	Infosys
日本海	Mar del Giappone
东亚	Asia orientale
北亚	Asia settentrionale
南欧	Europa meridionale
东欧	Europa orientale
北欧	Europa settentrionale
西欧	Europa occidentale
中欧	Europa centrale
琉球国	Regno delle Ryūkyū
扶余国	Buyeo
县	Contea (suddivisione amministrativa)
氨基糖苷类抗生素	Amminoglicosidi
伊斯兰历	Calendario islamico
柳京饭店	Ryugyong Hotel
霍顿汽车	Holden (azienda)
市长	Sindaco
中文维基百科	Wikipedia in cinese
总统	Presidente
满洲国	Manciukuò
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Isola di Natale
明绞拉	Mingora
臺灣省	Provincia di Taiwan
拳击	Pugilato
樟宜国际机场	Aeroporto di Singapore-Changi
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas
国立台湾大学	Università Nazionale di Taiwan
斑马	Zebra
同奈省	Provincia di Dong Nai
广义省	Provincia di Quang Ngai
金瓯省	Provincia di Cà Mau
广南省 (越南)	Provincia di Quang Nam
槟椥省	Provincia di Ben Tre
庆和省	Provincia di Khanh Hoa
客家语	Lingua hakka
北宁省	Provincia di Bac Ninh
优八克	Unione internazionale di chimica pura e applicata
赣语	Lingua gan
海地克里奥耳语	Lingua creola haitiana
大熊猫	Ailuropoda melanoleuca
孤立語言	Lingua isolata
卡纳达语	Lingua kannada
杜甫	Du Fu
瓦尔帕莱索	Valparaíso
演员	Attore
分类:程序编制言话	Categoria:Linguaggi di programmazione
瓦哈卡	Oaxaca (stato)
侗台语	Lingue tai-kadai
白脱	Burro
尼亚加拉瀑布	Cascate del Niagara
吴语	Lingua wu
塔斯马尼亚	Tasmania
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Filippo II di Spagna
牛津大学	Università di Oxford
基地 (恐怖组织)	Al-Qaida
英吉利海峡	La Manica
柴尔兹孛格	Salisburgo
秦国	Qin (stato)
半岛	Penisola
新疆維吾爾自治區	Xinjiang
布里司班	Brisbane
东正教	Chiesa ortodossa
各国首都列表	Lista delle capitali
平面镜	Specchio
孛拉特 皮此	Brad Pitt
欧洲足球联合会	Union of European Football Associations
美国个州	Stato federato degli Stati Uniti d'America
议会	Parlamento
大阪市	Osaka
剑桥大学	Università di Cambridge
牙膏	Dentifricio
通货膨胀	Inflazione
艾美 羅森	Emmy Rossum
竹	Bambuseae
刚果	Congo
马失拉地	Maserati
科科斯群岛	Isole Cocos (Keeling)
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Huế
马拉雅南语	Lingua malayalam
逻辑语	Lingua lojban
北江省	Provincia di Bac Giang
耶稣会	Compagnia di Gesù
承天顺化省	Provincia di Thua Thien-Hue
北𣴓省	Provincia di Bac Kan
阿伯丁	Aberdeen
莱州省	Provincia di Lai Chau
河南省 (越南)	Provincia di Ha Nam
上海浦东国际机场	Aeroporto di Shanghai-Pudong
政治學	Scienza politica
闽东语	Min dong
闽南语	Lingua min nan
安江省	Provincia di An Giang
茶荣省	Provincia di Tra Vinh
Tycho Brahe	Tycho Brahe
薄辽省	Provincia di Bac Lieu
嘉莱省	Provincia di Gia Lai
平福省	Provincia di Binh Phuoc
同塔省	Provincia di Dong Thap
约旦河西岸	Cisgiordania
河江省	Provincia di Ha Giang
维克多利亚州	Victoria (Australia)
多乐省	Provincia di Dak Lak
平定省	Provincia di Binh Dinh
得农省	Provincia di Dak Nong
水晶之夜	Notte dei cristalli
潮州话	Dialetto teochew
台语	Lingua taiwanese
门	Porta
猪流感	Influenza suina
高平省	Provincia di Cao Bang
平阳省	Provincia di Binh Duong
平顺省	Provincia di Binh Thuan
巴地头顿省	Provincia di Ba Ria-Vung Tau
奠边省	Provincia di Dien Bien
三船敏郎	Toshirō Mifune
印度电影观众奖	Filmfare Awards
AK-47	AK-47
八国集团	G8
孙武	Sun Tzu
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalai Lama
邮政编码	Codice postale
Nicole Kidman	Nicole Kidman
联合国安理会	Consiglio di sicurezza delle Nazioni Unite
洋火棒儿	Fiammifero
雹	Grandine
南海	Mar Cinese Meridionale
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Sejong il Grande
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Frigorifero
黄海	Mar Giallo
大仲马	Alexandre Dumas (padre)
孟加拉湾	Golfo del Bengala
哈马斯	Hamas
阿斯旺水坝	Diga di Assuan
人民币	Renminbi cinese
富士山	Monte Fuji
小鼠	Mus (genere)
索契	Soči
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Striscia di Gaza
霍巴特	Hobart
金草莓奖	Razzie Awards
律师	Avvocato
相扑	Sumo
希斯·莱杰	Heath Ledger
安徽省	Anhui
内蒙古自治区	Mongolia Interna
金日成	Kim Il-sung
全罗北道	Jeolla Settentrionale
济州特别自治道	Jeju-do
郁陵岛	Ulleungdo
湄公河	Mekong
索尼	Sony
巴別塔	Torre di Babele
力学	Meccanica (fisica)
南半球	Emisfero australe
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Effetto serra
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian
克拉耿富合脱	Klagenfurt am Wörthersee
小熊猫	Ailurus fulgens
大溪地	Tahiti
安东市	Andong
海南省	Hainan
汉语拼音	Pinyin
远东	Estremo Oriente
西班牙国家足球队	Nazionale di calcio della Spagna
华氏温标	Grado Fahrenheit
海峡群岛	Isole del Canale
甘肃省	Gansu
苏州市	Suzhou
无锡市	Wuxi
湖州市	Huzhou
绍兴市	Shaoxing
汉族	Han
宁波市	Ningbo
ETA (民族组织)	Euskadi Ta Askatasuna
隆城国际机场	Aeroporto Internazionale di Long Thanh
数据	Dato
迪马 皮郎	Dima Bilan
记者	Inviato
基本粒子	Particella elementare
陆克文	Kevin Michael Rudd
沙菲娅 劳塔露	Sofija Rotaru
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultano
德国国家足球队	Nazionale di calcio della Germania
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Territorio britannico dell'oceano Indiano
地质年代	Scala dei tempi geologici
河南省	Henan
乃堂雅虎	Benjamin Netanyahu
护照	Passaporto
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	GNOME
台湾桃园国际机场	Aeroporto di Taipei-Taoyuan
色子	Dado (gioco)
吉林省	Jilin (provincia)
东海	Mar Cinese Orientale
2008年美国总统选举	Elezioni presidenziali negli Stati Uniti d'America del 2008
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Acquario (contenitore)
青海省	Qinghai
柏威夏寺	Tempio Preah Vihear
豪納省	Rodano (dipartimento)
陸龜	Testudinidae
話筒	Microfono
山西省	Shanxi
魔方	Cubo di Rubik
尼德兰国家足球队	Nazionale di calcio dei Paesi Bassi
谜子	Indovinello
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Gryllidae
纸币	Banconota
加沙城	Gaza
白斯克	Paese basco
安达曼海	Mare delle Andamane
胡适	Hu Shih
穆斯林	Musulmano
孛路內 (Blu-Ray)	Blu-ray Disc
法国国家足球队	Nazionale di calcio della Francia
后现代	Postmodernismo
宮城县	Prefettura di Miyagi
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Template:Commonscat
岩手县	Prefettura di Iwate
死人	Cadavere
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang'e 1
純合子	Omozigosi
水彩画	Acquerello
李舜臣	Yi Sun Sin
南洞区	Namdong-gu
富平区	Bupyeong-gu (Incheon)
巴黎地铁	Metropolitana di Parigi
釜山地铁	Metropolitana di Busan
清迈	Chiang Mai
珍珠港事件	Attacco di Pearl Harbor
分类:化学模板	Categoria:Template chimica
模板:Taxobox	Template:Tassobox
松下电器	Panasonic Corporation
丰田汽车	Toyota
田鸡	Anura
艾奇亚	IKEA
火车站	Stazione ferroviaria
洛东江	Nakdong (fiume)
模板:中国历史	Template:Storia della Cina
金正恩	Kim Jong-un
豪萨语	Lingua hausa
闽语	Lingua min
徐汇区	Distretto di Xuhui
江西省	Jiangxi
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyel Wangchuck
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningsia
拿督阿都拉萨	Najib Razak
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
宿迁市	Suqian
扬州市	Yangzhou
泰州	Taizhou
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
嘉兴市	Jiaxing
金华市	Jinhua
衢州	Quzhou
台州市	Taizhou (Zhejiang)
舟山市	Zhoushan
迪斯科	Disco music
阉	Castrazione
老虫	Muroidea
以色列国防军	Forze di difesa israeliane
寿春机场	Aeroporto di Sao Vang
嘟嘟車	Tuk-tuk
海蒂·克鲁姆	Heidi Klum
空军	Aeronautica militare
