Noowe	Norvegia
Amakumi asatu mu nnya	34 (numero)
Amakumi asatu mu ssatu	33 (numero)
Amakumi ana mu musanvu	47 (numero)
Amakumi asatu mu emu	31 (numero)
Amakumi asatu mu bbiri	32 (numero)
Amakumi ana mu nnya	44 (numero)
Amakumi ana mu mukaaga	46 (numero)
Amakumi asatu mu musanvu	37 (numero)
Amakumi asatu mu mwenda	39 (numero)
Amakumi asatu mu mukaaga	36 (numero)
Bikumi bibiri	200 (numero)
Jonava	Jonava
Klaipėda	Klaipėda
Pigazzano	Pigazzano
Amakumi ana mu bbiri	42 (numero)
Hosjö	Hosjö
Bikumi bisatu	300 (numero)
Category:Girimane	Categoria:Germania
Category:Yitale	Categoria:Italia
Category:Rwasha	Categoria:Russia
Category:Buturuki	Categoria:Turchia
Category:Bupoolo	Categoria:Polonia
Category:Vietnam	Categoria:Vietnam
Category:Ebimera	Categoria:Piante
Category:Okumanya	Categoria:Scienza
Bikumi bina	400 (numero)
Category:Stub	Categoria:Stub
Category:Ensi	Categoria:Nazioni
Wikipedia:Administrators	Wikipedia:Amministratori
Wikipedia:Vital 100	Wikipedia:Voci fondamentali/Lista1
Kaunas	Kaunas
Template:Bot	Template:Bot
Category:Denimaaka	Categoria:Danimarca
Category:Finilandi	Categoria:Finlandia
Category:Isilandi	Categoria:Islanda
Category:Lithueenia	Categoria:Lituania
Category:Swiiden	Categoria:Svezia
Category:Bulaaya	Categoria:Europa
Template:Documentation	Template:Man
Category:Wikipedians by language	Categoria:Utenti per lingua
Wikipedia:Userbox	Wikipedia:Info utente
Template:Softredirect	Template:Soft redirect
Template:Delete	Template:Cancella subito
Category:Wikipedia	Categoria:Wikipedia
Template:Col-break	Template:Colonne spezza
Template:Col-end	Template:Colonne fine
Wikipedia:Vital articles	Wikipedia:Lista delle voci che tutte le Wikipedie dovrebbero avere
Category:Aafrika	Categoria:Africa
Category:Ennamba	Categoria:Numeri
Template:Babel	Template:Babel
Template:Stub	Template:S
Template:See also	Template:Vedi anche
Template:User de	Template:Utente de
Template:User de-1	Template:Utente de-1
Template:User de-3	Template:Utente de-3
Template:User en-3	Template:Utente en-3
Template:User en-2	Template:Utente en-2
Template:User lg-4	Template:Utente en-4
Template:User en-0	Template:Utente en-0
Template:User en	Template:Utente en
Template:User tr	Template:Utente tr
Category:Eezia	Categoria:Asia
Template:Esoteric	Template:Template complesso
Template:Mod	Template:Mod
Template:User sv	Template:Utente sv
Template:Image label	Template:Etichetta immagine
Template:Done	Template:Fatto
Category:User en	Categoria:Utenti en
Category:User en-2	Categoria:Utenti en-2
Template:Infobox	Template:Infobox
Template:User nl-2	Template:Utente nl-2
Category:Byabulimi	Categoria:Agricoltura
Category:Language user templates	Categoria:Template Babel
Template:User nl	Template:Utente nl
Template:Image label end	Template:Etichetta immagine fine
Template:POL	Template:POL
Template:Image label small	Template:Etichetta immagine piccola
Template:User lt	Template:Utente lt
Template:User en-5	Template:Utente en-5
Template:@	Template:@
Category:Infobox templates	Categoria:Template sinottici
Template:FRA	Template:FRA
Category:User lt	Categoria:Utenti lt
Template:User ru-2	Template:Utente ru-2
Category:User sv-3	Categoria:Utenti sv-3
Category:User tr	Categoria:Utenti tr
Category:User tr-N	Categoria:Utenti tr-M
Template:Lang	Template:Lang
Template:User sv-3	Template:Utente sv-3
Category:Yuganda	Categoria:Uganda
Category:Noowe	Categoria:Norvegia
Category:Capitals of the World	Categoria:Capitali di stato
Template:UGA	Template:UGA
Template:Lang-pl	Template:Polacco
Trojany	Trojany
Template:User sw	Template:Utente sw
Template:Image label begin	Template:Etichetta immagine inizio
Wikipedia:VisualEditor	Wikipedia:VisualEditor
Special:RecentChanges	Speciale:UltimeModifiche
