ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Stati Uniti d'America
ᐧᑳᐦᐧᑳᐱᔒᔥ	Lepidoptera
ᐄᔅᒌᒣᐧᐊᑎᒻ	Canadian Eskimo Dog
ᓂᒋᒄ	Lutra lutra
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Lingua cree
Wikipedia:Archives/ᒥᑎᐦᒌ	Mano
Mos	Alces alces
ᐅᓵᐅᔅᒄ	Ursus arctos
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Porta
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	San Valentino (festa)
ᐊᑎᐦᒄ	Rangifer tarandus
Wikipedia:Archives/ᐱᔨᒌᔅ	Pantaloni
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Canis latrans
Wikipedia:Archives/ᓰᐲᓯᔅ	Ruscello
ᐊᒥᔅᒄ	Castor (zoologia)
Template:Commonscat	Template:Commonscat
Amiskw	Castor canadensis
Template:Ouvrage	Template:Cita libro
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Iglù
ᐃᔨᔨᐧᐊᒡ	Cree
Maskoretcic	Ursus americanus
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Lavatrice
Haliaeetus leucocephalus	Haliaeetus leucocephalus
Pimîhkân	Pemmican
ᐧᐋᐸᒣᒄ	Delphinapterus leucas
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Gaspé
ᐱᔔ	Lynx canadensis
Namew	Acipenseridae
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	Grand Rapids (Michigan)
Wikipedia:Archives/É-nipathtákániwahk	Nonuccidere
ᓇᒣᔅᑧᑭᐌ	Stoccafisso
ᐧᐄᓂᔥᒄ	Marmota monax
ᒋᐱᐦᒋ	Segnale di stop
Maskisin	Mocassino
Âpihtâkosisânak	Métis
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	Molletta da bucato
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	Purea di patate
ᑰᑲᒣᔅ'	Salvelinus namaycush
Pirew	Pernice
Wikipedia:Archives/ᐱᗴᙅᓄ	Pigazzano
Wikipedia:Archives/ᓴᔭᐯᒃ	Sayabec
Wikipedia:Archives/ᑲᘈᕋᔅᑲ (ᐅᑌᓈᐤ)	Kamouraska
Category:Italy	Categoria:Italia
Category:ᑳᓈᑖ	Categoria:Canada
Category:Turkey	Categoria:Turchia
Category:ᐱᔦᓰᓴᐠ	Categoria:Uccelli
Category:ᐅᐲᑭᒋᑳᓇᐠ	Categoria:Piante
Template:T	Template:Tl
Wikipedia:Administrators	Wikipedia:Amministratori
Template:Bot	Template:Bot
ᑳᓇᑖ	Canada
Category:Help	Categoria:Aiuto
Template:Documentation	Template:Man
Wikipedia:Community Portal	Portale:Comunità
Category:User languages	Categoria:Utenti per lingua
Template:Softredirect	Template:Soft redirect
Template:Delete	Template:Cancella subito
Category:ᐗᑭᐱᑎᔭ	Categoria:Wikipedia
Template:Navbox	Template:Navbox
Template:Babel	Template:Babel
Template:Commons	Template:Commons
Template:User af-1	Template:Utente af-1
Template:User als-1	Template:Utente als-1
Template:User ar-1	Template:Utente ar-1
Template:User ast-1	Template:Utente ast-1
Template:User az	Template:Utente az
Template:User da-2	Template:Utente da-2
Template:User da	Template:Utente da
Template:User ca-1	Template:Utente ca-1
Template:User be-2	Template:Utente be-2
Template:User da-1	Template:Utente da-1
Template:User cs-1	Template:Utente cs-1
Template:User bg-1	Template:Utente bg-1
Template:User eo-3	Template:Utente eo-3
Template:User de	Template:Utente de
Template:User de-1	Template:Utente de-1
Template:User el	Template:Utente el
Template:User de-3	Template:Utente de-3
Template:User en-3	Template:Utente en-3
Template:User el-1	Template:Utente el-1
Template:User en-1	Template:Utente en-1
Template:User en-2	Template:Utente en-2
Template:User en-4	Template:Utente en-4
Template:User fi	Template:Utente fi
Template:User en-0	Template:Utente en-0
Template:User en	Template:Utente en
Template:User de-2	Template:Utente de-2
Template:User fr-1	Template:Utente fr-1
Template:User fr-2	Template:Utente fr-2
Template:User tr	Template:Utente tr
Template:User fr	Template:Utente fr
Category:User uk	Categoria:Utenti uk
Category:User uk-N	Categoria:Utenti uk-M
Template:Mod	Template:Mod
Template:User uk	Template:Utente uk
Template:User es-2	Template:Utente es-2
Template:ᑕᐋᐧᐤ	Template:Benvenuto
Category:User fr-1	Categoria:Utenti fr-1
Category:User en-4	Categoria:Utenti en-4
Category:User en	Categoria:Utenti en
Category:User en-2	Categoria:Utenti en-2
Template:User zh	Template:Utente zh
Template:User ru-4	Template:Utente ru-4
Template:Pp-template	Template:Pp-template
Category:ᐧᐊᒌ	Categoria:Montagne
Template:Rand	Template:Rand
Template:User no-2	Template:Utente no-2
Template:User fr-3	Template:Utente fr-3
Template:User de-0	Template:Utente de-0
Template:User en-5	Template:Utente en-5
Template:User fr-4	Template:Utente fr-4
Template:User bg	Template:Utente bg
Category:User az	Categoria:Utenti az
Category:User be	Categoria:Utenti be
Category:User eo	Categoria:Utenti eo
Category:User fr	Categoria:Utenti fr
Category:User lt	Categoria:Utenti lt
Category:User sv	Categoria:Utenti sv
Category:User fr-3	Categoria:Utenti fr-3
Category:User cs-1	Categoria:Utenti cs-1
Category:User da-1	Categoria:Utenti da-1
Category:User ar-1	Categoria:Utenti ar-1
Category:User fr-4	Categoria:Utenti fr-4
Category:User be-2	Categoria:Utenti be-2
Category:User da-2	Categoria:Utenti da-2
Category:User fr-2	Categoria:Utenti fr-2
Category:User ko-N	Categoria:Utenti ko-M
Category:User fr-N	Categoria:Utenti fr-M
Category:User lt-N	Categoria:Utenti lt-M
Category:User af	Categoria:Utenti af
Category:User af-1	Categoria:Utenti af-1
Category:User als	Categoria:Utenti als
Category:User als-1	Categoria:Utenti als-1
Category:User ar	Categoria:Utenti ar
Category:User ast	Categoria:Utenti ast
Category:User ast-1	Categoria:Utenti ast-1
Category:User az-N	Categoria:Utenti az-M
Category:User bar	Categoria:Utenti bar
Category:User bg	Categoria:Utenti bg
Category:User bg-1	Categoria:Utenti bg-1
Category:User bg-N	Categoria:Utenti bg-M
Category:User ca	Categoria:Utenti ca
Category:User ca-1	Categoria:Utenti ca-1
Category:User cs	Categoria:Utenti cs
Category:ᒥᓂᔥᑎᒄ	Categoria:Isole
Category:User da	Categoria:Utenti da
Category:User de	Categoria:Utenti de
Category:User de-0	Categoria:Utenti de-0
Category:User de-2	Categoria:Utenti de-2
Category:User de-3	Categoria:Utenti de-3
Category:User de-4	Categoria:Utenti de-4
Category:User de-N	Categoria:Utenti de-M
Category:User el	Categoria:Utenti el
Category:User el-1	Categoria:Utenti el-1
Category:User el-N	Categoria:Utenti el-M
Category:User en-0	Categoria:Utenti en-0
Category:User en-3	Categoria:Utenti en-3
Category:User en-N	Categoria:Utenti en-M
Category:User eo-3	Categoria:Utenti eo-3
Category:User es	Categoria:Utenti es
Category:User es-2	Categoria:Utenti es-2
Category:User fi	Categoria:Utenti fi
Category:User fi-N	Categoria:Utenti fi-M
Category:User fr-0	Categoria:Utenti fr-0
Category:User ko	Categoria:Utenti ko
Wikipedia:Babel	Wikipedia:Babel
Template:User sv-1	Template:Utente sv-1
Category:ᓃᐲᔾ	Categoria:Acqua
Category:User ru	Categoria:Utenti ru
Category:User ru-2	Categoria:Utenti ru-2
Category:User ru-4	Categoria:Utenti ru-4
Category:User sv-1	Categoria:Utenti sv-1
Category:User tr	Categoria:Utenti tr
Category:User tr-N	Categoria:Utenti tr-M
Template:Lang	Template:Lang
Template:Modèle:Fr	Template:Fr
Category:ᓰᐲ	Categoria:Fiumi
Template:User ko	Template:Utente ko
Category:User no-2	Categoria:Utenti no-2
Category:User no	Categoria:Utenti no
Template:User de-4	Template:Utente de-4
Category:ᐱᓯᐢᑭᐤ	Categoria:Animali
Category:ᑫᐧᐃᐧᐣ	Categoria:Armi
Category:Onikamow	Categoria:Cantanti
Category:ᓵᑲᐦᐄᑲᓐ	Categoria:Laghi
Category:ᑯᐯᒃ	Categoria:Québec
Category:Itasinâsowin	Categoria:Colori
Category:ᐅᑌᓈᐤ	Categoria:Città
Category:User en-1	Categoria:Utenti en-1
Category:User de-1	Categoria:Utenti de-1
Category:User da-N	Categoria:Utenti da-M
Special:RecentChanges	Speciale:UltimeModifiche
