ఆఫ్రికా	Africa
మొనాకో	Principato di Monaco
వాటికన్ నగరం	Città del Vaticano
క్యూబా	Cuba
బెలిజ్	Belize
ఈఫిల్ టవర్	Torre Eiffel
బార్బడోస్	Barbados
రాసబెర్రి పై	Raspberry Pi
వోక్స్ వాగన్	Volkswagen
ఇంటెల్ సంస్థ	Intel
కంప్యూటర్ కీబోర్డ్	Tastiera (informatica)
జావా	Java (linguaggio di programmazione)
ఇండోనేషియా	Indonesia
మేండెల్‌బ్రాట్ సెట్	Insieme di Mandelbrot
దక్షిణ ఆఫ్రికా	Sudafrica
అల్జీరియా	Algeria
ఉజ్బెకిస్తాన్	Uzbekistan
డ్రోసిరా	Drosera
తాష్కెంట్	Tashkent
నీరు	Acqua
చెక్క	Legno
టెలివిజన్	Televisione
లింగ భేదం	Sesso (biologia)
చిలీ	Cile
యేసు	Gesù
శారీరక దండన	Punizione corporale
గెలీలియో గెలీలి	Galileo Galilei
బుధుడు	Mercurio (astronomia)
చరిత్ర	Storia
యాపిల్ ఇన్‌కార్పొరేషన్	Apple
శుక్రుడు	Venere (astronomia)
భాష	Linguaggio
ప్రేమ	Amore
నియంతృత్వం	Dittatura
గేలక్సీ	Galassia
గురుడు	Giove (astronomia)
మిచెల్లీ బచెలేట్	Michelle Bachelet
పాలపుంత	Via Lattea
మహా విస్ఫోటం	Big Bang
యురేనస్	Urano (astronomia)
ఆంగ్ల వికీపీడియా	Wikipedia in inglese
నెప్ట్యూన్	Nettuno (astronomia)
ఖగోళ శాస్త్రము	Astronomia
సింగపూరు	Singapore
విజ్ఞానశాస్త్రం	Scienza
ప్లూటో	Plutone (astronomia)
మాంట్రియల్	Montréal
కాలము	Futuro
మరియమ్	Maria (madre di Gesù)
ఆటలు	Sport
ఎడాల్ఫ్ హిట్లర్	Adolf Hitler
ఫేస్‌బుక్	Facebook
గూగుల్+	Google+
వికీలీక్స్	WikiLeaks
జూలియన్ అసాంజే	Julian Assange
మొదటి ప్రపంచ యుద్ధం	Prima guerra mondiale
రెండవ ప్రపంచ యుద్ధం	Seconda guerra mondiale
కొలోన్	Colonia (Germania)
లంచం	Corruzione
వికీబుక్స్	Wikibooks
వికీకోట్	Wikiquote
ఉబుంటు	Ubuntu
లినక్స్	Linux
బాబ్ డైలాన్	Bob Dylan
గణితము	Matematica
లాటిన్	Lingua latina
బహ్రయిన్	Bahrein
ఆర్మేనియా	Armenia
జెన్నా జేమ్సన్	Jenna Jameson
సెర్బియా	Serbia
చంద్రుడు	Luna
ఇస్తాంబుల్	Istanbul
ఆస్ట్రేలియా	Australia
కార్ల్ సాగాన్	Carl Sagan
భౌతిక శాస్త్రము	Fisica
అర్జెంటీనా	Argentina
పెరూ	Perù
జీవ శాస్త్రము	Biologia
గుర్తించబడని ఎగురుతున్న వస్తువు	UFO
ఉత్తర కొరియా	Corea del Nord
కంబోడియా	Cambogia
క్యూపర్ బెల్ట్	Fascia di Kuiper
ఖోరాన్	Corano
రాక్షసబల్లి	Dinosauria
జంతుశాస్త్రం	Zoologia
ఇస్లాం మతం	Islam
వృక్షశాస్త్రం	Botanica
లెక్ వలీసా	Lech Wałęsa
చక్రం	Ruota
శాంతి	Pace
బ్రిటానికా విజ్ఞాన సర్వస్వము	Enciclopedia Britannica
ఐరోపా సమాఖ్య	Unione europea
వరల్డ్ వైడ్ వెబ్	World Wide Web
స్త్రీ	Donna
కవి	Poesia
కంప్యూటర్ వైరస్	Virus (informatica)
నవ్వు	Sorriso
హిరోషిమా మరియు నాగసాకిలపై అణ్వస్త్ర దాడులు	Bombardamenti atomici di Hiroshima e Nagasaki
మిలన్	Milano
మిత్రుడు	Amicizia
మలము	Feci
గుదము	Ano
చంక	Ascella
నిమ్మ	Citrus × limon
అరటి	Banana
పుష్పము	Fiore
గూగోల్	Googol
ఎవరెస్టు పర్వతం	Everest
శరీర నిర్మాణ శాస్త్రము	Anatomia
నగరము	Città
నెపోలియన్	Napoleone Bonaparte
శరీరశాస్త్రం	Fisiologia
నక్షత్రము (ఖగోళశాస్త్రం)	Stella
సూర్యుడు	Sole
ఆకాశం	Cielo
లూయీ పాశ్చర్	Louis Pasteur
కాంతి సంవత్సరం	Anno luce
గ్రామం	Villaggio
విక్టర్ హ్యూగో	Victor Hugo
ఓషియానియా	Oceania
గిసేప్పి గారిబాల్డి	Giuseppe Garibaldi
సౌరమండలము	Sistema solare
హైడ్రోజన్	Idrogeno
హీలియం	Elio
నరకం	Inferno
వికీపీడియా:వికీమీడియా కామన్స్	Wikimedia Commons
లిథియం	Litio
బెరీలియం	Berillio
పుస్తకము	Libro
తూర్పు తైమూర్	Timor Est
రాత్రి	Notte
సంవత్సరము	Anno
కృష్ణబిలం	Buco nero
సెరిస్ (మరుగుజ్జు గ్రహం)	Cerere (astronomia)
లిస్బన్	Lisbona
ఎరిస్ (మరుగుజ్జు గ్రహం)	Eris (astronomia)
దుబాయ్	Dubai
బోరాన్	Boro
నికోలాస్ కోపర్నికస్	Niccolò Copernico
కార్బన్	Carbonio
నత్రజని	Azoto
ఆక్సిజన్	Ossigeno
ఫుట్‌బాల్ క్లబ్ ఇంటర్నేజనలే మిలనో	Football Club Internazionale Milano
గ్రహం	Pianeta
క్లియోపాత్రా	Cleopatra VII
భారతీయ సంగీతము	Musica
వెనిస్	Venezia
ఉష్ణమాపకం	Termometro
మాస్కో	Mosca (Russia)
ఫ్లోరిన్	Fluoro
చువావా (కుక్క)	Chihuahua (razza canina)
నియాన్	Neon
సెయింట్ పీటర్స్‌బర్గ్	San Pietroburgo
చాద్	Ciad
సోడియం	Sodio
ఉత్తరం	Nord
మెగ్నీషియం	Magnesio
అల్యూమినియం	Alluminio
న్యూజీలాండ్	Nuova Zelanda
దక్షిణం	Sud
భారత దేశము	India
సిలికాన్	Silicio
భాస్వరము	Fosforo
ఇనుము	Ferro
పడమర	Ovest
అలెస్సాండ్రో వోల్టా	Alessandro Volta
సల్ఫర్	Zolfo
సమోవా	Samoa
తూర్పు	Est
సోలమన్ దీవులు	Isole Salomone
వనాటు	Vanuatu
క్లోరిన్	Cloro
విలియం షేక్‌స్పియర్	William Shakespeare
ఫైర్‌ఫాక్స్	Mozilla Firefox
పొటాషియం	Potassio
కాల్షియమ్	Calcio (elemento chimico)
సీసము (మూలకము)	Piombo
కిరిబటి	Kiribati
మంగోలియా	Mongolia
ఫిజీ	Figi
స్కాండియం	Scandio
టైటానియం	Titanio
వెనుజులా	Venezuela
చదరంగం (ఆట)	Scacchi
చెంఘీజ్ ఖాన్	Gengis Khan
వెనేడియం	Vanadio
మెయిన్	Maine
క్రోమియం	Cromo
గుర్రము	Equus caballus
ఆయుధం	Arma
జంతువు	Animalia
సురినామ్	Suriname
మాంగనీస్	Manganese
గయానా	Guyana
ఈక్వడార్	Ecuador
కొలంబియా	Colombia
కోబాల్ట్	Cobalto
నికెల్	Nichel
బౌద్ధ మతము	Buddhismo
బొలీవియా	Bolivia
ఓస్మియం	Osmio
రాగి	Rame
ట్రినిడాడ్ మరియు టొబాగో	Trinidad e Tobago
మొక్క	Plantæ
తుత్తునాగము	Zinco
న్యూహాంప్‌షైర్	New Hampshire
లియొనార్డో డావిన్సి	Leonardo da Vinci
శిలీంధ్రం	Fungi
జమైకా	Giamaica
మసాచూసెట్స్	Massachusetts
గూగుల్ క్రోమ్	Google Chrome
బహామాస్	Bahamas
కనెక్టికట్	Connecticut
కోడి	Gallus gallus domesticus
ఆంటిగ్వా మరియు బార్బుడా	Antigua e Barbuda
హవాయి	Hawaii
హోండురాస్	Honduras
జెర్సీ	Baliato di Jersey
డొమెనికన్ రిపబ్లిక్	Repubblica Dominicana
పంది	Sus scrofa domesticus
ఆర్క్‌టిక్ మహాసముద్రం	Mar Glaciale Artico
ఇరాన్	Iran
మూగతనం	Stupidità
ఇరాక్	Iraq
అలాస్కా	Alaska
వివేకం	Saggezza
కోస్టారీకా	Costa Rica
ఇజ్రాయిల్	Israele
పనామా	Panamá
యెమన్	Yemen
వైరస్	Virus (biologia)
జోర్డాన్	Giordania
ఫ్లోరిడా	Florida
కిర్గిజిస్తాన్	Kirghizistan
ఆరిజోనా	Arizona
కువైట్	Kuwait
లావోస్	Laos
లెబనాన్	Libano
ఓరెగాన్	Oregon
మాల్దీవులు	Maldive
యూటా	Utah
పశువు	Bos taurus
మలేషియా	Malesia
మయన్మార్	Birmania
నేపాల్	Nepal
ఒమన్	Oman
పాకిస్తాన్	Pakistan
‌జేమ్స్ బాండ్	James Bond
కతర్	Qatar
టెన్నిస్	Tennis
సౌదీ అరేబియా	Arabia Saudita
శ్రీలంక	Sri Lanka
స్టాలిన్	Iosif Stalin
బార్‌కోడ్	Codice a barre
సిరియా	Siria
ప్లేటో	Platone
గాలియం	Gallio (elemento chimico)
తజికిస్తాన్	Tagikistan
తైవాన్	Taiwan
యూ ట్యూబ్	YouTube
జెర్మేనియం	Germanio
అరిస్టాటిల్	Aristotele
థాయిలాండ్	Thailandia
రైలు	Treno
ఆర్సెనిక్	Arsenico
రేడియో	Radio (elettronica)
తుర్కమేనిస్తాన్	Turkmenistan
సెలీనియం	Selenio
యునైటెడ్ అరబ్ ఎమిరేట్స్	Emirati Arabi Uniti
బ్రోమిన్	Bromo
వియత్నాం	Vietnam
చార్లీ చాప్లిన్	Charlie Chaplin
దక్షిణ కొరియా	Corea del Sud
ఆఫ్ఘనిస్తాన్	Afghanistan
బంగారం	Oro
సూయజ్ కాలువ	Canale di Suez
శాస్త్రవేత్త	Scienziato
బంగ్లాదేశ్	Bangladesh
ఫ్రాంజ్ కాఫ్కా	Franz Kafka
జార్జ్ లూయిస్ బోర్గర్స్	Jorge Luis Borges
సోక్రటీసు	Socrate
అంగోలా	Angola
భూటాన్	Bhutan
ట్విట్టర్	Twitter
బ్రూనై	Brunei
టాంజానియా	Tanzania
ఫిలిప్పీన్స్	Filippine
సెంట్రల్ ఆఫ్రికన్ రిపబ్లిక్	Repubblica Centrafricana
ఐజాక్ న్యూటన్	Isaac Newton
ఆల్బర్ట్ ఐన్‌స్టీన్	Albert Einstein
స్ట్రాన్షియం	Stronzio
పసుపు (రంగు)	Giallo
ట్యునీషియా	Tunisia
జాంబియా	Zambia
జింబాబ్వే	Zimbabwe
బీజింగ్	Pechino
దక్షిణ సూడాన్	Sudan del Sud
బెనిన్	Benin
బోత్సువానా	Botswana
బర్కీనా ఫాసో	Burkina Faso
బురుండి	Burundi
కొమొరోస్	Comore
కాంగో రిపబ్లిక్	Repubblica del Congo
శాన్ అంటోనియో	San Antonio
జిబౌటి	Gibuti
బవేరియా	Baviera
ఎరిత్రియా	Eritrea
క్రొత్త ఢిల్లీ	Nuova Delhi
దాస్తొయెవ్‌స్కీ	Fëdor Dostoevskij
గబాన్	Gabon
మహాత్మా గాంధీ	Mahatma Gandhi
కామిక్స్	Fumetto
గాంబియా	Gambia
కోటె డి ఐవొరి	Costa d'Avorio
కామెరూన్	Camerun
కేప్ వర్దె	Capo Verde
లిబియా	Libia
మడగాస్కర్	Madagascar
మౌరిటానియ	Mauritania
మారిషస్	Mauritius
మొరాకో	Marocco
మొజాంబిక్	Mozambico
నమీబియా	Namibia
నైజర్	Niger
నైజీరియా	Nigeria
చార్లెస్ డార్విన్	Charles Darwin
ఉగాండా	Uganda
రువాండా	Ruanda
సెనెగల్	Senegal
కరోలస్ లిన్నేయస్	Linneo
సొమాలియా	Somalia
నియోబియం	Niobio
జవహర్‌లాల్ నెహ్రూ	Jawaharlal Nehru
జూలియస్ సీజర్	Gaio Giulio Cesare
సూడాన్	Sudan
ఇంద్రధనస్సు	Arcobaleno
టెక్నీషియం	Tecnezio
నరేంద్ర మోడి	Narendra Modi
రోగ నిరోధక వ్యవస్థ	Sistema immunitario
గుజరాత్	Gujarat
పరిణామం	Evoluzione
ఐక్యరాజ్య సమితి	Organizzazione delle Nazioni Unite
భూగోళ శాస్త్రము	Geografia
గుండె	Cuore umano
మెదడు	Cervello
చర్మము	Pelle
రంగు	Colore
నామవాచకం	Sostantivo
నీలము	Blu
వెండి	Argento
కాడ్మియం	Cadmio
తగరము	Stagno (elemento chimico)
అయోడిన్	Iodio
సీసియం	Cesio (elemento chimico)
విద్యుద్భరితము	Carica elettrica
బిల్ క్లింటన్	Bill Clinton
ఇందిరా గాంధీ	Indira Gandhi
ముంబై	Mumbai
ఆంధ్ర ప్రదేశ్	Andhra Pradesh
అరుణాచల్ ప్రదేశ్	Arunachal Pradesh
అసోం	Assam
బీహార్	Bihar
మిషిగన్	Michigan
ఛత్తీస్‌గఢ్	Chhattisgarh
గోవా	Goa
హర్యానా	Haryana
హిమాచల్ ప్రదేశ్	Himachal Pradesh
జమ్మూ కాశ్మీరు	Jammu e Kashmir
ఫ్యూర్టో రికో	Porto Rico
జార్ఖండ్	Jharkhand
కర్ణాటక	Karnataka
కేరళ	Kerala
మధ్య ప్రదేశ్	Madhya Pradesh
ఉసేన్ బోల్ట్	Usain Bolt
మహారాష్ట్ర	Maharashtra
మణిపూర్	Manipur
మేఘాలయ	Meghalaya
ఇల్లినాయిస్	Illinois
నార్త్ డకోటా	Dakota del Nord
సౌత్ డకోటా	Dakota del Sud
మొంటానా	Montana
వయోమింగ్	Wyoming
జెరూసలేం	Gerusalemme
ఐడహొ	Idaho
బ్రూస్ స్ప్రింగ్‌స్టీన్	Bruce Springsteen
నెవాడా	Nevada
హిందూ మహాసముద్రం	Oceano Indiano
కోఫీ అన్నన్	Kofi Annan
బౌత్రోస్ బౌత్రోస్ ఘలీ	Boutros Boutros-Ghali
జేవియర్ పెరేజ్ డిక్యుల్లర్	Javier Pérez de Cuéllar Guerra
కొలరాడో	Colorado
యూ థాంట్	U Thant
కొలరాడో నది	Colorado (Colorado)
ట్రిగ్వేలీ	Trygve Lie
వర్గం:వర్గాలు	Categoria:Categorie
ఆల్ప్స్ పర్వతాలు	Alpi
బ్లేజ్ పాస్కల్	Blaise Pascal
డార్ట్ ముండ్	Dortmund
చికాగో	Chicago
ద బీటిల్స్	The Beatles
చలికాలం	Inverno
వేసవి కాలం	Estate
విషువత్తు	Equinozio
సద్దామ్ హుసేన్	Saddam Hussein
ఒసామా బిన్ లాదెన్	Osama bin Laden
స్పానిష్ భాష	Lingua spagnola
పిట్స్‌బర్గ్	Pittsburgh
ఫిలడెల్ఫియా,పెన్సిల్వేనియా	Filadelfia (Stati Uniti d'America)
కోల్‌కత	Calcutta
చెన్నై	Chennai
ఢిల్లీ	Delhi
ఢాకా	Dacca
బెంగుళూరు	Bangalore
పశ్చిమ బెంగాల్	Bengala occidentale
సాలెపురుగు	Araneae
ఆర్థ్రోపోడా	Arthropoda
హైదరాబాదు	Hyderabad
ఇస్లామాబాద్	Islamabad
త్రిపుర	Tripura
పండు	Frutto
ధనం	Denaro
వర్జీనియా	Virginia
పశ్చిమ వర్జీనియా	Virginia Occidentale
న్యూయార్క్ రాష్ట్రం	New York (Stato)
రోడ్ ఐలండ్	Rhode Island
కీటకము	Insecta
మేరీల్యాండ్	Maryland
డెలావేర్	Delaware
లెనిన్	Lenin
ఒహాయో	Ohio
మాకియవెలీ	Niccolò Machiavelli
పెన్సిల్వేనియా	Pennsylvania
ఊఎతెర్సెన్	Uetersen
ఆగస్టస్	Augusto
విండోస్	Microsoft Windows
న్యూజెర్సీ	New Jersey
నీరో	Nerone
ఇండియానా	Indiana
నోకియా	Nokia
కారు	Autovettura
రోజర్ ఫెడరర్	Roger Federer
జార్జియా	Georgia (Stati Uniti d'America)
కెడిఇ(KDE)	KDE
రాజస్థాన్	Rajasthan
టెక్సస్	Texas
తమిళనాడు	Tamil Nadu
నార్త్ కెరొలినా	Carolina del Nord
మైదాన హాకీ	Hockey su prato
సౌత్ కెరొలినా	Carolina del Sud
సిసిలీ	Sicilia
మనీలా	Manila
సార్డీనియా	Sardegna
క్రోన్స్ వ్యాధి	Malattia di Crohn
టోక్యో	Tokyo
అనాస	Ananas comosus
మిసిసిపీ	Mississippi
మిసిసిపీ నది	Mississippi (fiume)
ఉత్తర ప్రదేశ్	Uttar Pradesh
ఉత్తరాఖండ్	Uttarakhand
ఈత కొలను	Piscina
మిజోరాం	Mizoram
సిక్కిం	Sikkim
టేనస్సీ	Tennessee
నాగపూర్	Nagpur
న్యూ మెక్సికో	Nuovo Messico
ఏథెన్స్	Atene
మిన్నసోటా	Minnesota
విస్కాన్సిన్	Wisconsin
పూణే	Pune
అయోవా	Iowa
నెబ్రాస్కా	Nebraska
కాన్సాస్	Kansas
హిందీ భాష	Lingua hindi
మరాఠీ భాష	Lingua marathi
పొగ చుట్ట	Sigaro
సిగరెట్	Sigaretta
వినాయకుడు	Ganesha
మిస్సోరీ	Missouri
లూసియానా	Louisiana
నాగాలాండ్	Nagaland
కెంటకీ	Kentucky
ఆర్కాన్సా	Arkansas
నీల్ ఆర్మ్‌స్ట్రాంగ్	Neil Armstrong
ఉర్దూ భాష	Lingua urdu
ఓక్లహోమా	Oklahoma
డానుబే	Danubio
వాలీబాల్	Pallavolo
వియన్నా	Vienna
కోపెన్‌హాగన్	Copenaghen
స్టాక్‌హోమ్	Stoccolma
కొచ్చి	Kochi
బైబిల్	Bibbia
నిజ ఏసుక్రీస్తు మండలి	Vera Chiesa di Gesù
ఆంగ్ల భాష	Lingua inglese
బ్యాంకాక్	Bangkok
క్యివ్	Kiev
అంటారియో	Ontario
అటావా	Ottawa
కొన్‌స్కొవొలా	Końskowola
ఫార్ములా వన్	Formula 1
2000	2000
2003	2003
2002	2002
2001	2001
2012	2012
2011	2011
2010	2010
2009	2009
కార్బన్ డయాక్సైడ్	Anidride carbonica
2013	2013
2008	2008
జావాస్క్రిప్టు	JavaScript
2004	2004
2005	2005
2006	2006
2007	2007
లినక్స్ మింట్	Linux Mint
1900	1900
1901	1901
1902	1902
ఫ్లోరెన్స్	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
హెచ్‌టిఎమ్ఎల్5(HTML5)	HTML5
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
ఆహారం	Alimento
పాము	Serpentes
XML	XML
నోటితో రతి	Sesso orale
న్యూట్రినో	Neutrino
సన్ గోకు (డ్రాగన్ బాల్)	Son Goku
జనవరి 1	1º gennaio
జనవరి 2	2 gennaio
సుభాష్ చంద్రబోస్	Subhas Chandra Bose
1920	1920
జనవరి 3	3 gennaio
1919	1919
1921	1921
1922	1922
జనవరి 4	4 gennaio
1923	1923
1924	1924
ఆస్టెరాయిడ్ పట్టీ	Fascia principale
గిఫ్	Graphics Interchange Format
మరుగుజ్జు గ్రహం	Pianeta nano
జనవరి 5	5 gennaio
జనవరి 6	6 gennaio
ఎలక్ట్రాన్	Elettrone
జనవరి 7	7 gennaio
జనవరి 8	8 gennaio
జనవరి 9	9 gennaio
జనవరి 10	10 gennaio
జనవరి 11	11 gennaio
జనవరి 12	12 gennaio
జనవరి 13	13 gennaio
బర్మింగ్‌హామ్	Birmingham
జనవరి 14	14 gennaio
జనవరి 15	15 gennaio
జనవరి 16	16 gennaio
జనవరి 17	17 gennaio
జనవరి 18	18 gennaio
జనవరి 19	19 gennaio
జనవరి 20	20 gennaio
పారిశ్రామిక విప్లవం	Rivoluzione industriale
జనవరి 21	21 gennaio
జనవరి 22	22 gennaio
జనవరి 23	23 gennaio
జనవరి 24	24 gennaio
జనవరి 25	25 gennaio
జనవరి 26	26 gennaio
మైక్రోసాఫ్ట్	Microsoft
జనవరి 27	27 gennaio
జనవరి 28	28 gennaio
జనవరి 29	29 gennaio
జనవరి 30	30 gennaio
జనవరి 31	31 gennaio
ప్రోటాన్	Protone
డిసెంబర్ 2	2 dicembre
డిసెంబర్ 1	1º dicembre
డిసెంబర్ 3	3 dicembre
డిసెంబర్ 7	7 dicembre
డిసెంబర్ 5	5 dicembre
డిసెంబర్ 8	8 dicembre
డిసెంబర్ 10	10 dicembre
డిసెంబర్ 6	6 dicembre
డిసెంబర్ 9	9 dicembre
పింక్ ఫ్లాయిడ్	Pink Floyd
డిసెంబర్ 4	4 dicembre
ఫిబ్రవరి 1	1º febbraio
ఫిబ్రవరి 2	2 febbraio
ఫిబ్రవరి 3	3 febbraio
కురోవ్	Kurów
ఫిబ్రవరి 4	4 febbraio
ఫిబ్రవరి 5	5 febbraio
ఫిబ్రవరి 6	6 febbraio
ఫిబ్రవరి 7	7 febbraio
ఫిబ్రవరి 8	8 febbraio
ఫిబ్రవరి 9	9 febbraio
ఫిబ్రవరి 10	10 febbraio
రసాయన శాస్త్రము	Chimica
ఫిబ్రవరి 14	14 febbraio
ఫిబ్రవరి 13	13 febbraio
ఫిబ్రవరి 15	15 febbraio
ఫిబ్రవరి 11	11 febbraio
ఫిబ్రవరి 12	12 febbraio
ఫిబ్రవరి 19	19 febbraio
ఫిబ్రవరి 17	17 febbraio
ఫిబ్రవరి 16	16 febbraio
ఫిబ్రవరి 18	18 febbraio
ఫిబ్రవరి 20	20 febbraio
12 యాంగ్రీ మెన్	La parola ai giurati (film 1957)
న్యూట్రాన్	Neutrone
69 భంగిమ	Posizione del 69
ఫిబ్రవరి 21	21 febbraio
ఫిబ్రవరి 22	22 febbraio
ఫిబ్రవరి 23	23 febbraio
ఫిబ్రవరి 24	24 febbraio
ఫిబ్రవరి 25	25 febbraio
ఫిబ్రవరి 26	26 febbraio
ఫిబ్రవరి 27	27 febbraio
ఫిబ్రవరి 28	28 febbraio
డిసెంబర్ 11	11 dicembre
ఫిబ్రవరి 29	29 febbraio
డిసెంబర్ 12	12 dicembre
విజువల్ బేసిక్	Visual Basic
డిసెంబర్ 13	13 dicembre
డిసెంబర్ 14	14 dicembre
డిసెంబర్ 15	15 dicembre
మార్చి 2	2 marzo
మార్చి 3	3 marzo
మార్చి 5	5 marzo
మార్చి 1	1º marzo
మార్చి 7	7 marzo
మార్చి 8	8 marzo
మార్చి 4	4 marzo
మార్చి 10	10 marzo
మార్చి 11	11 marzo
మార్చి 6	6 marzo
మార్చి 13	13 marzo
మార్చి 9	9 marzo
మార్చి 12	12 marzo
మార్చి 15	15 marzo
మార్చి 14	14 marzo
డిసెంబర్ 16	16 dicembre
డిసెంబర్ 17	17 dicembre
మార్చి 16	16 marzo
మార్చి 17	17 marzo
మార్చి 18	18 marzo
మార్చి 19	19 marzo
1989	1989
1988	1988
మార్చి 20	20 marzo
1987	1987
1986	1986
1985	1985
1984	1984
మార్చి 21	21 marzo
1983	1983
మార్చి 22	22 marzo
1982	1982
1981	1981
డిసెంబర్ 18	18 dicembre
1980	1980
మార్చి 23	23 marzo
డిసెంబర్ 19	19 dicembre
మార్చి 24	24 marzo
మార్చి 25	25 marzo
డిసెంబర్ 20	20 dicembre
మార్చి 26	26 marzo
మార్చి 27	27 marzo
మార్చి 28	28 marzo
మార్చి 29	29 marzo
మార్చి 30	30 marzo
మార్చి 31	31 marzo
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
ఏప్రిల్ 15	15 aprile
