अफ्रीका	Africa
प्रकाश वर्ष	Anno luce
गाउँ	Villaggio
ओशिनिया	Oceania
सौर्यमण्डल	Sistema solare
दाँत	Dente
हाइड्रोजन	Idrogeno
हीलियम	Elio
विकिमिडिया कमन्स	Wikimedia Commons
एन्जेला मर्केल	Angela Merkel
लिथियम	Litio
बेरिलियम	Berillio
लाउड स्पीकर	Altoparlante
पुस्तक	Libro
दिन	Giorno
पूर्वी टिमोर	Timor Est
राती	Notte
वर्ष	Anno
शताब्दी	Secolo
मोन्ट ब्लाङ्क	Monte Bianco
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Buco nero
समलिङ्गी (पुरुष)	Gay
लियोनेल मेस्सी	Lionel Messi
बोरोन	Boro
कार्बन	Carbonio
नाइट्रोजन	Azoto
प्राणवायु	Ossigeno
इन्टर मिलान	Football Club Internazionale Milano
ग्रह	Pianeta
क्लियोपेट्रा सातौं	Cleopatra VII
संगीत	Musica
भेनिस	Venezia
थर्मामीटर	Termometro
फ्लोरिन	Fluoro
नियोन	Neon
सेन्ट पिटर्सवर्ग	San Pietroburgo
सोडियम	Sodio
उत्तर	Nord
म्याग्नेसियम	Magnesio
एलुमिनियम	Alluminio
न्यु जिल्यान्ड	Nuova Zelanda
दक्षिण	Sud
भारत	India
सिलिकॉन	Silicio
फोस्फरस	Fosforo
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	Ferro
पश्चिम	Ovest
गन्धक	Zolfo
पूर्व	Est
सोलोमन द्वीप	Isole Salomone
भानुअटु	Vanuatu
क्लोरिन	Cloro
विलियम शेक्सपियर	William Shakespeare
और्गन	Argon
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Potassio
क्याल्सियम	Calcio (elemento chimico)
मङ्गोलिया	Mongolia
फिजी	Figi
स्काण्डियम	Scandio
टाइटानियम	Titanio
भेनेजुएला	Venezuela
बुद्धिचाल	Scacchi
जंगेज खाँ	Gengis Khan
वनेडियम	Vanadio
मेन	Maine
आम्स्टर्डम	Amsterdam
जनावर	Animalia
पाराग्वे	Paraguay
गुयना	Guyana
इक्वेडर	Ecuador
कोलम्बिया	Colombia
बुद्ध धर्म	Buddhismo
बोलिभिया	Bolivia
अस्मियम	Osmio
तामा	Rame
ट्रिनिडाड र टोबागो	Trinidad e Tobago
वनस्पति	Plantæ
न्यू ह्याम्प्सर	New Hampshire
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Fungi
ग्रिनाडा	Grenada
म्यासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
बहामस	Bahamas
कनेक्टिकट	Connecticut
कुखुरा	Gallus gallus domesticus
एन्टिगुआ र बर्बुडा	Antigua e Barbuda
हवाई	Hawaii
होन्डुरस	Honduras
डोमिनिका	Dominica
जर्सी	Baliato di Jersey
डोमिनिकन गणतन्त्र	Repubblica Dominicana
आर्कटिक महासागर	Mar Glaciale Artico
हाइटी	Haiti
एल साल्भादोर	El Salvador
इरान	Iran
ईराक	Iraq
अलास्का	Alaska
कोस्टारिका	Costa Rica
इजरायल	Israele
पानामा	Panamá
गणतन्त्र यमन	Yemen
विषाणु	Virus (biologia)
जोर्डन	Giordania
निकाराग्वा	Nicaragua
फ्लोरिडा	Florida
किर्गिजस्तान	Kirghizistan
एरिजोना	Arizona
कुवेत	Kuwait
लाओस	Laos
ओरेगन	Oregon
मालदिभ्स	Maldive
युटा	Utah
गाई	Bos taurus
मलेशिया	Malesia
म्यानमार	Birmania
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
कतार	Qatar
साउदी अरब	Arabia Saudita
श्रीलंका	Sri Lanka
स्टालिन	Iosif Stalin
सीरिया	Siria
प्लेटो	Platone
ताजिकिस्तान	Tagikistan
ताइवान	Taiwan
युट्युब	YouTube
जर्मेनियम	Germanio
अरस्तू	Aristotele
थाइल्याण्ड	Thailandia
रेडियो	Radio (elettronica)
तुर्कमेनिस्तान	Turkmenistan
इरिडियम	Iridio
संयुक्त अरब इमिरेट्स	Emirati Arabi Uniti
भियतनाम	Vietnam
चार्ली च्याप्लिन	Charlie Chaplin
दक्षिण कोरिया	Corea del Sud
द सिम्प्सन्स	I Simpson
अफगानिस्तान	Afghanistan
गङ्नम स्टाइल	Gangnam Style
सुन	Oro
स्वेज नहर	Canale di Suez
वैज्ञानिक	Scienziato
बंगलादेश	Bangladesh
फ्रान्ज काफ्का	Franz Kafka
सुकरात	Socrate
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तन्जानिया	Tanzania
फिलिपिन्स	Filippine
मध्य अफ्रिकी गणतन्त्र	Repubblica Centrafricana
दक्षिणी ध्रुव	Polo sud
उत्तरी ध्रुव	Polo nord
आइज्याक न्यूटन	Isaac Newton
अल्बर्ट आइन्स्टाइन	Albert Einstein
पहेंलो	Giallo
प्रमात्रा यान्त्रिकी	Meccanica quantistica
जिम्बाब्वे	Zimbabwe
बेइजिङ	Pechino
बेनिन	Benin
बोत्स्वाना	Botswana
बुर्किना फासो	Burkina Faso
बुरूण्डी	Burundi
कोमोरोस	Comore
गणतन्त्र कङ्गो	Repubblica del Congo
प्रजातान्त्रिक गणतन्त्र कंगो	Repubblica Democratica del Congo
जिबुटी	Gibuti
इक्वेटोरियल गिनी	Guinea Equatoriale
एरिट्रिया	Eritrea
नयाँ दिल्ली	Nuova Delhi
गाबोन	Gabon
महात्मा गान्धी	Mahatma Gandhi
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसाउ	Guinea-Bissau
आइभोरी कोस्ट	Costa d'Avorio
क्यामेरून	Camerun
केप भर्ड	Capo Verde
लिबिया	Libia
माडागास्कर	Madagascar
स्टटगर्ट	Stoccarda
मौरिसस	Mauritius
नाइजेरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रुवाण्डा	Ruanda
सोमालिया	Somalia
नायोबियम	Niobio
जवाहरलाल नेहरु	Jawaharlal Nehru
जुलियस सिजर	Gaio Giulio Cesare
इन्द्रेणी	Arcobaleno
ह्याम्बर्ग	Amburgo
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Sistema immunitario
गुजरात	Gujarat
क्रम-विकास	Evoluzione
संयुक्त राष्ट्र संघ	Organizzazione delle Nazioni Unite
अहमदाबाद	Ahmedabad
भूगोल	Geografia
मुटु	Cuore umano
मस्तिष्क	Cervello
रङ्ग	Colore
प्राग	Praga
निलो	Blu
चाँदी	Argento
प्लुटोनियम	Plutonio
नेप्ट्युनियम	Nettunio
विद्युत आवेश	Carica elettrica
थोरियम	Torio
बिल क्लिन्टन	Bill Clinton
ईन्दिरा गान्धी	Indira Gandhi
मुम्बई	Mumbai
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
आसाम	Assam
बिहार	Bihar
मिचिगन	Michigan
छत्तीसगढ	Chhattisgarh
गोआ	Goa
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
जम्मू र कश्मीर	Jammu e Kashmir
प्युर्तो रिको	Porto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
मध्य प्रदेश	Madhya Pradesh
युसेन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Meghalaya
उत्तरी राइन	Renania Settentrionale-Vestfalia
हेसे	Assia
राइनल्यान्ड	Renania-Palatinato
सारल्यान्ड	Saarland
स्याक्सोनी	Sassonia
जोन लेनन	John Lennon
इलिनाय	Illinois
थाइरिन्जिया	Turingia
नर्थ डेकोटा	Dakota del Nord
ब्रान्डेनबर्ग	Brandeburgo
ब्रेमेन (राज्य)	Brema (stato)
साउथ डेकोटा	Dakota del Sud
मोन्टाना	Montana
वायोमिङ	Wyoming
जेरुसेलम	Gerusalemme
आयडाहो	Idaho
वासिङ्टन डी.सी.	Washington (stato)
रदर्फोर्डियम	Rutherfordio
नेवाडा	Nevada
दुब्नियम	Dubnio
सिबोर्गियम	Seaborgio
हिन्द महासागर	Oceano Indiano
वान कि मुन	Ban Ki-moon
कोफी अन्नान	Kofi Annan
कोलोराडो	Colorado
डार्मस्टासियम	Darmstadtio
डग हमरसल्ड	Dag Hammarskjöld
ट्रेग्भी लाई	Trygve Lie
रेन्टगेनियम	Roentgenio
उनुन्बियम	Copernicio
आल्प्स	Alpi
ब्लेइज पास्कल	Blaise Pascal
शिकागो	Chicago
विटल्स	The Beatles
उनुन्ट्रियम	Ununtrio
उनुन्क्वाडियम	Flerovio
उनुन्पेन्टियम	Ununpentio
उनुन्हेक्सियम	Livermorio
उनुन्सेप्टियम	Ununseptio
उनुनक्टियम	Ununoctio
शिशिर ऋतु	Inverno
वसन्त	Primavera
गृष्म ऋतु	Estate
शरद ऋतु	Autunno
ओसामा बिन लादेन	Osama bin Laden
स्पेनी भाषा	Lingua spagnola
योहान सेबास्तियन बाख	Johann Sebastian Bach
फिलाडेल्फिया	Filadelfia (Stati Uniti d'America)
कोलकाता	Calcutta
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Dacca
बेंगलोर	Bangalore
पश्चिम बङ्गाल	Bengala occidentale
माकुरा	Araneae
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल-फूल	Frutto
मुद्रा	Denaro
भर्जिनिया	Virginia
वेस्ट भर्जिनिया	Virginia Occidentale
न्यू योर्क	New York (Stato)
रोड आइल्यान्ड	Rhode Island
किरा	Insecta
मेरिल्यान्ड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Lenin
ओहायो	Ohio
पेन्सिलभेनिया	Pennsylvania
ऊएतेर्सेन्	Uetersen
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	New Jersey
गिब्राल्टार	Gibilterra
इन्डियाना	Indiana
रोजर फेडरर	Roger Federer
जर्जिया (संयुक्त राज्य)	Georgia (Stati Uniti d'America)
जग्रिब	Zagabria
राजस्थान	Rajasthan
टेक्सस	Texas
तमिलनाडु	Tamil Nadu
ब्रुनो मार्स	Bruno Mars
नर्थ क्यारोलाइना	Carolina del Nord
साउथ क्यारोलाइना	Carolina del Sud
टोकियो	Tokyo
बार्सिलोना	Barcellona
भुइँ कटहर	Ananas comosus
मिसिसिपी	Mississippi
फर्डिनान्ड म्यागलन	Ferdinando Magellano
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
स्वीमिङ्ग पुल	Piscina
मिजोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
अबू धाबी	Abu Dhabi
न्यू मेक्सिको	Nuovo Messico
मिनिसोटा	Minnesota
अन्तर्राष्ट्रिय प्रमाणिक समय	Tempo coordinato universale
विस्कान्सिन	Wisconsin
पुणे	Pune
एसी मिलान	Associazione Calcio Milan
आयोवा	Iowa
नेब्रास्का	Nebraska
कन्सास	Kansas
सुर्ती	Tabacco
हिन्दी	Lingua hindi
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	Sigaretta
भगवान गणेश	Ganesha
मिसौरी	Missouri
लुजियाना	Louisiana
केन्टकी	Kentucky
आर्कन्सास	Arkansas
निल आर्मस्ट्रङ	Neil Armstrong
उर्दू	Lingua urdu
ओक्लाहोमा	Oklahoma
भलिबल	Pallavolo
म्याडोना (मनोरञ्जनकर्मी)	Madonna (cantante)
कोपनहेगन	Copenaghen
स्टकहोम	Stoccolma
हेल्सिन्की	Helsinki
ब्रातिस्लाभा	Bratislava
बुडापेस्ट	Budapest
बाइबल	Bibbia
अर्बियम	Erbio
हनोइ	Hanoi
साँचो येशु गिर्जाघर	Vera Chiesa di Gesù
अङ्ग्रेजी भाषा	Lingua inglese
क्वालालम्पुर	Kuala Lumpur
ताइपेइ	Taipei
एमेरिसियम	Americio
क्युरियम	Curio
बर्क्लियम	Berkelio
क्यालिफोर्नियम	Californio
आइन्स्टाइनियम	Einsteinio
मेन्देलिभियम	Mendelevio
नोबेलियम	Nobelio
लरेन्सियम	Laurenzio
येरवान प्रान्त	Erevan
कोन्स्कोभोला	Końskowola
शनिका प्राकृतिक उपग्रहहरु	Satelliti naturali di Saturno
सन् २०००	2000
सन् २००३	2003
सन् २००२	2002
सन् २००१	2001
सन २०१२	2012
सन् २०११	2011
सन् २०१०	2010
सन् २००९	2009
सन २०१३	2013
सन् २०१४	2014
सन् २०१५	2015
सन् २००८	2008
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004
सन् २००५	2005
सन् २००६	2006
सन् २००७	2007
सन् १९००	1900
सन् १९०१	1901
सन् १९०२	1902
फ्लोरेन्स	Firenze
सन् १९०३	1903
सन् १९०४	1904
सन् १९०५	1905
सन् १९०७	1907
सन् १९०६	1906
सन् १९०८	1908
सन् १९०९	1909
सन् १९९२	1992
सन् १९९१	1991
सन् १९९०	1990
सन् १९९३	1993
सन् १९९४	1994
सन् १९९५	1995
सन् १९९६	1996
सन् १९१०	1910
सन् १९११	1911
सन् १९१२	1912
सन् १९१३	1913
सन् १९१४	1914
सन् १९१५	1915
सन् १९१६	1916
सन् १९९७	1997
सन् १९९८	1998
सन् १९९९	1999
सन् १९१७	1917
सन् १९१८	1918
खाद्यपदार्थ	Alimento
सर्प	Serpentes
१ जनवरी	1º gennaio
२ जनवरी	2 gennaio
सुभाषचन्द्र बोस	Subhas Chandra Bose
सन् १९२०	1920
३ जनवरी	3 gennaio
सन् १९१९	1919
सन् १९२१	1921
सन् १९२२	1922
४ जनवरी	4 gennaio
सन् १९२३	1923
सन् १९२४	1924
५ जनवरी	5 gennaio
६ जनवरी	6 gennaio
इलेक्ट्रोन	Elettrone
७ जनवरी	7 gennaio
८ जनवरी	8 gennaio
९ जनवरी	9 gennaio
१० जनवरी	10 gennaio
११ जनवरी	11 gennaio
१२ जनवरी	12 gennaio
१३ जनवरी	13 gennaio
१४ जनवरी	14 gennaio
१५ जनवरी	15 gennaio
१६ जनवरी	16 gennaio
टम ह्याङ्क्स	Tom Hanks
१७ जनवरी	17 gennaio
१८ जनवरी	18 gennaio
१९ जनवरी	19 gennaio
२० जनवरी	20 gennaio
२१ जनवरी	21 gennaio
२२ जनवरी	22 gennaio
२३ जनवरी	23 gennaio
२४ जनवरी	24 gennaio
२५ जनवरी	25 gennaio
मिन्स्क	Minsk
२६ जनवरी	26 gennaio
माइक्रोसफ्ट	Microsoft
२७ जनवरी	27 gennaio
२८ जनवरी	28 gennaio
२९ जनवरी	29 gennaio
३० जनवरी	30 gennaio
३१ जनवरी	31 gennaio
प्रोटोन	Protone
२ डिसेम्बर	2 dicembre
१ डिसेम्बर	1º dicembre
३ डिसेम्बर	3 dicembre
७ डिसेम्बर	7 dicembre
५ डिसेम्बर	5 dicembre
८ डिसेम्बर	8 dicembre
१० डिसेम्बर	10 dicembre
६ डिसेम्बर	6 dicembre
९ डिसेम्बर	9 dicembre
४ डिसेम्बर	4 dicembre
१ फेब्रुअरी	1º febbraio
२ फेब्रुअरी	2 febbraio
३ फेब्रुअरी	3 febbraio
कुरुफ	Kurów
४ फेब्रुअरी	4 febbraio
५ फेब्रुअरी	5 febbraio
६ फेब्रुअरी	6 febbraio
७ फेब्रुअरी	7 febbraio
८ फेब्रुअरी	8 febbraio
९ फेब्रुअरी	9 febbraio
१० फेब्रुअरी	10 febbraio
रसायनशास्त्र	Chimica
१४ फेब्रुअरी	14 febbraio
१३ फेब्रुअरी	13 febbraio
१५ फेब्रुअरी	15 febbraio
११ फेब्रुअरी	11 febbraio
१२ फेब्रुअरी	12 febbraio
रोबिन भान पर्सी	Robin van Persie
१९ फेब्रुअरी	19 febbraio
१७ फेब्रुअरी	17 febbraio
१६ फेब्रुअरी	16 febbraio
१८ फेब्रुअरी	18 febbraio
२० फेब्रुअरी	20 febbraio
न्यूट्रोन	Neutrone
२१ फेब्रुअरी	21 febbraio
२२ फेब्रुअरी	22 febbraio
२३ फेब्रुअरी	23 febbraio
२४ फेब्रुअरी	24 febbraio
२५ फेब्रुअरी	25 febbraio
२६ फेब्रुअरी	26 febbraio
२७ फेब्रुअरी	27 febbraio
२८ फेब्रुअरी	28 febbraio
११ डिसेम्बर	11 dicembre
२९ फेब्रुअरी	29 febbraio
१२ डिसेम्बर	12 dicembre
१३ डिसेम्बर	13 dicembre
१४ डिसेम्बर	14 dicembre
१५ डिसेम्बर	15 dicembre
२ मार्च	2 marzo
३ मार्च	3 marzo
५ मार्च	5 marzo
१ मार्च	1º marzo
७ मार्च	7 marzo
८ मार्च	8 marzo
४ मार्च	4 marzo
१० मार्च	10 marzo
११ मार्च	11 marzo
६ मार्च	6 marzo
१३ मार्च	13 marzo
९ मार्च	9 marzo
१२ मार्च	12 marzo
१५ मार्च	15 marzo
१४ मार्च	14 marzo
१६ डिसेम्बर	16 dicembre
१७ डिसेम्बर	17 dicembre
१६ मार्च	16 marzo
१७ मार्च	17 marzo
१८ मार्च	18 marzo
१९ मार्च	19 marzo
सन् १९८९	1989
सन् १९८८	1988
२० मार्च	20 marzo
सन् १९८७	1987
सन् १९८६	1986
सन् १९८५	1985
सन् १९८४	1984
२१ मार्च	21 marzo
सन् १९८३	1983
२२ मार्च	22 marzo
सन् १९८२	1982
सन् १९८१	1981
१८ डिसेम्बर	18 dicembre
सन् १९८०	1980
२३ मार्च	23 marzo
१९ डिसेम्बर	19 dicembre
२४ मार्च	24 marzo
२५ मार्च	25 marzo
२० डिसेम्बर	20 dicembre
२६ मार्च	26 marzo
२७ मार्च	27 marzo
२८ मार्च	28 marzo
२९ मार्च	29 marzo
३० मार्च	30 marzo
३१ मार्च	31 marzo
सन् १९७०	1970
सन् १९७१	1971
सन् १९७२	1972
सन् १९७३	1973
सन् १९७४	1974
सन् १९७५	1975
सन् १९७६	1976
सन् १९७७	1977
सन् १९७८	1978
सन् १९७९	1979
सन् १९६९	1969
३० वर्षे युद्ध	Guerra dei trent'anni
सर्पिल गैलेक्सी	Galassia spirale
डन्डीय सर्पिल गैलेक्सी	Galassia spirale barrata
१५ अप्रिल	15 aprile
१३ अप्रिल	13 aprile
१२ अप्रिल	12 aprile
१४ अप्रिल	14 aprile
११ अप्रिल	11 aprile
१० अप्रिल	10 aprile
८ अप्रिल	8 aprile
९ अप्रिल	9 aprile
७ अप्रिल	7 aprile
६ अप्रिल	6 aprile
५ अप्रिल	5 aprile
४ अप्रिल	4 aprile
३ अप्रिल	3 aprile
१ अप्रिल	1º aprile
२ अप्रिल	2 aprile
१६ अप्रिल	16 aprile
१७ अप्रिल	17 aprile
१८ अप्रिल	18 aprile
१९ अप्रिल	19 aprile
२० अप्रिल	20 aprile
२१ अप्रिल	21 aprile
२२ अप्रिल	22 aprile
२३ अप्रिल	23 aprile
२४ अप्रिल	24 aprile
२५ अप्रिल	25 aprile
२६ अप्रिल	26 aprile
२७ अप्रिल	27 aprile
२८ अप्रिल	28 aprile
२९ अप्रिल	29 aprile
३० अप्रिल	30 aprile
१ मे	1º maggio
२ मे	2 maggio
३ मे	3 maggio
४ मे	4 maggio
५ मे	5 maggio
६ मे	6 maggio
७ मे	7 maggio
८ मे	8 maggio
९ मे	9 maggio
१० मे	10 maggio
११ मे	11 maggio
१२ मे	12 maggio
१३ मे	13 maggio
१४ मे	14 maggio
१५ मे	15 maggio
१६ मे	16 maggio
१७ मे	17 maggio
१८ मे	18 maggio
१९ मे	19 maggio
२० मे	20 maggio
२१ मे	21 maggio
२२ मे	22 maggio
२३ मे	23 maggio
२४ मे	24 maggio
२५ मे	25 maggio
२६ मे	26 maggio
२७ मे	27 maggio
२८ मे	28 maggio
२९ मे	29 maggio
३० मे	30 maggio
३१ मे	31 maggio
पल मेकार्टनी	Paul McCartney
२१ डिसेम्बर	21 dicembre
१४ जुन	14 giugno
१५ जुन	15 giugno
१३ जुन	13 giugno
१० जुन	10 giugno
७ जुन	7 giugno
११ जुन	11 giugno
९ जुन	9 giugno
१२ जुन	12 giugno
६ जुन	6 giugno
८ जुन	8 giugno
५ जुन	5 giugno
३ जुन	3 giugno
२ जुन	2 giugno
१ जुन	1º giugno
४ जुन	4 giugno
२२ डिसेम्बर	22 dicembre
जर्ज ह्यारिसन	George Harrison
सन् १९६८	1968
सन् १९६७	1967
सन् १९६६	1966
सन् १९६५	1965
सन् १९६४	1964
१६ जुन	16 giugno
३० जुन	30 giugno
२९ जुन	29 giugno
२८ जुन	28 giugno
२६ जुन	26 giugno
२५ जुन	25 giugno
२२ जुन	22 giugno
२७ जुन	27 giugno
२४ जुन	24 giugno
२० जून	20 giugno
२३ जुन	23 giugno
१९ जून	19 giugno
१८ जुन	18 giugno
२१ जून	21 giugno
१७ जुन	17 giugno
२३ डिसेम्बर	23 dicembre
अर्नोल्ड स्वार्जनेगर	Arnold Schwarzenegger
१५ जुलाई	15 luglio
१३ जुलाई	13 luglio
१२ जुलाई	12 luglio
१० जुलाई	10 luglio
९ जुलाई	9 luglio
१४ जुलाई	14 luglio
८ जुलाई	8 luglio
७ जुलाई	7 luglio
६ जुलाई	6 luglio
५ जुलाई	5 luglio
