Afrika	Africa
Wikeriadur	Wikizionario
Pesk	Pesce
Etanol	Etanolo
Brazil	Brasile
Alkool	Alcoli
François Hollande	François Hollande
Rusia	Russia
Morvil	Cetacea
Yorkshire	Yorkshire
Karrez	Quadrato
Mor	Mare
Mor Du	Mar Nero
Pi (lizherenn)	Pi (lettera greca)
Wiki	Wiki
Toronto	Toronto
Alabama (stad)	Alabama
São Paulo (kêr)	San Paolo (Brasile)
São Paulo (stad)	San Paolo (stato)
Kebek	Québec (provincia)
Pizza	Pizza
Wikimedia Foundation	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Alamagn	Germania
Belarus	Bielorussia
Alamaneg	Lingua tedesca
Island	Islanda
Doue	Dio
Estonia	Estonia
David Cameron	David Cameron
Sadorn (planedenn)	Saturno (astronomia)
Chokolad	Cioccolato
Kerez	Ciliegia
Nijerez	Aeroplano
Brezel	Guerra
Unan	1 (numero)
Daou	2 (numero)
Tri	3 (numero)
Pevar	4 (numero)
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Skouergorneg	Rettangolo
Latvia	Lettonia
Ukraina	Ucraina
Republik Tchek	Repubblica Ceca
Slovakia	Slovacchia
Slovenia	Slovenia
Vilnius	Vilnius
Moldova	Moldavia
Roumania	Romania
Bulgaria	Bulgaria
Roma	Roma
Republik Makedonia	Repubblica di Macedonia
Albania	Albania
Greunland	Groenlandia
Kroatia	Croazia
Bosnia-ha-Herzegovina	Bosnia ed Erzegovina
Nuuk	Nuuk
Azerbaidjan	Azerbaigian
Andorra	Andorra
Republik Kiprenez	Cipro
Jorjia (bro)	Georgia
Wallonia	Vallonia
Kazakstan	Kazakistan
Malta	Malta
Flandrez	Fiandre
Monako	Principato di Monaco
Montenegro	Montenegro
Keoded ar Vatikan	Città del Vaticano
San Marino	San Marino
Brusel	Bruxelles
Rannvro Brusel-Kêr-benn	Regione di Bruxelles-Capitale
Kuba	Cuba
Belize	Belize
Tour Eiffel	Torre Eiffel
Barbados	Barbados
Volkswagen	Volkswagen
Touchennaoueg (urzhiataerezh)	Tastiera (informatica)
Indonezia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turkeg	Lingua turca
Suafrika	Sudafrica
Jean-François Champollion	Jean-François Champollion
Aljeria	Algeria
Wikimammenn	Wikisource
Ouzbekistan	Uzbekistan
Poznań	Poznań
Tochkent	Tashkent
Varsovia	Varsavia
Ìle	Islay
Eurovision	Eurovision Song Contest
Kilchoman	Kilchoman
Talisker	Talisker
Modena	Modena
Wiski Lagavulin	Lagavulin
Wiski	Whisky
Gwin	Vino
Dour	Acqua
Cognac	Cognac (Charente)
Lêr	Cuoio
Koad	Legno
Teurgn	Tours
Skinwel	Televisione
Reizh	Sesso (biologia)
Pornografiezh	Pornografia
Islandeg	Lingua islandese
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Cile
El Greco	El Greco
Jezuz Nazaret	Gesù
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Merc'her (planedenn)	Mercurio (astronomia)
Istor	Storia
Apple	Apple
Gwener (planedenn)	Venere (astronomia)
Yezh	Linguaggio
Karantez	Amore
Diktatouriezh	Dittatura
Galaksienn	Galassia
Yaou (planedenn)	Giove (astronomia)
Michelle Bachelet	Michelle Bachelet
Hent Sant-Jakez (galaksienn)	Via Lattea
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Big Bang
Ouran (planedenn)	Urano (astronomia)
Nicolas Sarkozy	Nicolas Sarkozy
Emgann Marignano	Battaglia di Marignano
Neizhan (planedenn)	Nettuno (astronomia)
Steredoniezh	Astronomia
Singapour	Singapore
Skiant	Scienza
Ploudon (korrblanedenn)	Plutone (astronomia)
Montreal	Montréal
Poellad frank	Software libero
Kemper	Quimper
La Flèche	La Flèche
Mari, mamm Jezuz	Maria (madre di Gesù)
Loeiz IX (Bro-C'hall)	Luigi IX di Francia
Liechtenstein	Liechtenstein
Sport	Sport
Cambridge	Cambridge
Park broadel Yellowstone	Parco nazionale di Yellowstone
Adolf Hitler	Adolf Hitler
Blanca Kastilha	Bianca di Castiglia
Facebook	Facebook
WikiLeaks	WikiLeaks
Brezel-bed kentañ	Prima guerra mondiale
Eil Brezel-bed	Seconda guerra mondiale
Köln	Colonia (Germania)
Augusto Pinochet	Augusto Pinochet
Wikiarroud	Wikiquote
Horolaj	Orologio
Ubuntu	Ubuntu
Skopje	Skopje
Gdynia	Gdynia
Linux	Linux
Valdemar	Valdemaro
Bob Dylan	Bob Dylan
Szczecin	Stettino
Matematik	Matematica
Latin	Lingua latina
Bahrein	Bahrein
Armenia	Armenia
Jenna Jameson	Jenna Jameson
Skritur gennheñvel	Scrittura cuneiforme
Bozon Higgs	Bosone di Higgs
Serbia	Serbia
Loar	Luna
Istanbul	Istanbul
Aostralia	Australia
Bob Marley	Bob Marley
Fizik	Fisica
Arc'hantina	Argentina
Pellgehenterezhioù	Telecomunicazione
Perou	Perù
Bevoniezh	Biologia
Nijell dianavez	UFO
Republik Poblel ha Demokratel Korea	Corea del Nord
Kambodja	Cambogia
Gourizad Kuiper	Fascia di Kuiper
Koran	Corano
Dinosaor	Dinosauria
Loenoniezh	Zoologia
Islam	Islam
Levraoueg Aleksandria	Biblioteca di Alessandria
Ljubljana	Lubiana
Salvador Allende	Salvador Allende
Louzawouriezh	Botanica
Lech Wałęsa	Lech Wałęsa
Rod	Ruota
Georges Brassens	Georges Brassens
Peoc'h	Pace
Encyclopædia Britannica	Enciclopedia Britannica
Lyon	Lione
Unaniezh Europa	Unione europea
Plovdiv	Plovdiv
Star Wars	Guerre stellari
Rhône-Alpes	Rodano-Alpi
World Wide Web	World Wide Web
Maouez	Donna
Sofia	Sofia
Ñ	Ñ
Derwal	Derval
Don Quijote de la Mancha	Don Chisciotte della Mancia
Barzhoniezh	Poesia
Leziregezh	Pigrizia
Bombezadennoù atomek Hiroshima ha Nagasaki	Bombardamenti atomici di Hiroshima e Nagasaki
Milano	Milano
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Kaoc'h	Feci
Fraezh	Ano
Kazel	Ascella
Suraval	Citrus × limon
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Bananez	Banana
Émile Zola	Émile Zola
666	666
Bleuñv	Fiore
Gogol	Googol
Vladimir Vysotsky	Vladimir Semënovič Vysockij
Menez Everest	Everest
Korfadurezh	Anatomia
Kêr	Città
Napoleon Iañ	Napoleone Bonaparte
Olympus Mons	Olympus Mons
Steredenn	Stella
Vesuvio	Vesuvio
Heol	Sole
Oabl	Cielo
Louis Pasteur	Louis Pasteur
Bloavezh-gouloù	Anno luce
Victor Hugo	Victor Hugo
Okeania	Oceania
Giuseppe Garibaldi	Giuseppe Garibaldi
Atleterezh	Atletica leggera
Koskoriad an Heol	Sistema solare
Mor Baltel	Mar Baltico
Trieste	Trieste
Stêr Wisła	Vistola
Avenue des Champs-Élysées	Avenue des Champs-Élysées
Oder	Oder
Dant	Dente
Hidrogen	Idrogeno
Patti Smith	Patti Smith
Heliom	Elio
Brigitte Fontaine	Brigitte Fontaine
Ifern	Inferno
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Litiom	Litio
Beriliom	Berillio
Levr	Libro
Deiz	Giorno
Timor ar Reter	Timor Est
Noz	Notte
Bloaz	Anno
Kantved	Secolo
Łódź	Łódź
Menez Gwenn	Monte Bianco
Roen	Reno
Oslo	Oslo
Bonn	Bonn
Gouel an Hollsent	Ognissanti
Katowice	Katowice
Toull du	Buco nero
Luís de Camões	Luís de Camões
Gae	Gay
Keres (korrblanedenn)	Cerere (astronomia)
Lisbon	Lisbona
Ron	Rodano (fiume)
Ì Chaluim Chille	Iona
136199 Eris	Eris (astronomia)
Dubai	Dubai
Lionel Messi	Lionel Messi
Padova	Padova
Bor	Boro
Nicolaus Copernicus	Niccolò Copernico
Versailhez	Versailles
Karbon	Carbonio
Volga	Volga
Nitrogen	Azoto
Bergamo	Bergamo
Oksigen	Ossigeno
Football Club Internazionale Milano	Football Club Internazionale Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planedenn	Pianeta
Kleopatra VII	Cleopatra VII
Kate Bush	Kate Bush
Sonerezh	Musica
Venezia	Venezia
Naruto	Naruto
Po	Po
Neva	Neva
Roazhon	Rennes
Lille	Lilla
Moskov	Mosca (Russia)
Fluor	Fluoro
Italianeg	Lingua italiana
Chihuahua (ki)	Chihuahua (razza canina)
Neon	Neon
Chihuahua (stad)	Chihuahua (stato)
Sant-Petersbourg	San Pietroburgo
Tchad	Ciad
Sodiom	Sodio
Norzh	Nord
Magneziom	Magnesio
Aluminiom	Alluminio
Zeland-Nevez	Nuova Zelanda
Su	Sud
India	India
Silisiom	Silicio
Frankiom	Francio
Tuvalu	Tuvalu
One Piece	One Piece
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Komz-plaen	Prosa
Houarn	Ferro
Tonga	Tonga
Kornôg	Ovest
Alessandro Volta	Alessandro Volta
Sulfur	Zolfo
Samoa	Samoa
Reter	Est
Inizi Salomon	Isole Salomone
Vanuatu	Vanuatu
Molière	Molière
Klor	Cloro
Delft	Delft
Papoua Ginea-Nevez	Papua Nuova Guinea
William Shakespeare	William Shakespeare
Fablenn	Favola
Zuid-Holland	Olanda Meridionale
Palau	Palau (stato)
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Kontadenn	Fiaba
Noord-Holland	Olanda Settentrionale
Stadoù Kevreet Mikronezia	Stati Federati di Micronesia
Potasiom	Potassio
Olympique lyonnais	Olympique Lyonnais
Zeeland	Zelanda (Paesi Bassi)
Kalsiom	Calcio (elemento chimico)
Flevoland	Flevoland
Plom	Piombo
Inizi Marshall	Isole Marshall
Kiribati	Kiribati
Mongolia	Mongolia
Fidji	Figi
Skandiom	Scandio
Titaniom	Titanio
Venezuela	Venezuela
Echedoù	Scacchi
Genghis Khan	Gengis Khan
Vanadiom	Vanadio
Maine (stad)	Maine
Krom	Cromo
Marc'h	Equus caballus
Amsterdam	Amsterdam
Arm	Arma
Loen	Animalia
Surinam	Suriname
Manganez	Manganese
Paraguay	Paraguay
Guyana	Guyana
Arz	Arte
Ecuador	Ecuador
Reniom	Renio
Croque-monsieur	Croque Monsieur
Kolombia	Colombia
Kobalt	Cobalto
Jean Racine	Jean Racine
Wolfram (tungsten)	Tungsteno
Nikel	Nichel
Boudaegezh	Buddhismo
Groningen (kêr)	Groninga
Bolivia	Bolivia
Osmiom	Osmio
Groningen (proviñs)	Groninga (provincia)
Kouevr	Rame
Trinidad ha Tobago	Trinidad e Tobago
Plant	Plantæ
Sant Visant hag an Inizi Granadinas	Saint Vincent e Grenadine
Zink	Zinco
New Hampshire	New Hampshire
Santez-Lusia (stad)	Santa Lucia (Stato)
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts ha Nevis	Saint Kitts e Nevis
Fungi	Fungi
Dario Fo	Dario Fo
Jamaika	Giamaica
Grenada	Grenada
Friz	Frisia (Paesi Bassi)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Guatemala
Gelderland	Gheldria (provincia)
Proviñs Utrecht	Utrecht (provincia)
Bahamas	Bahamas
Connecticut	Connecticut
Yar (evn)	Gallus gallus domesticus
Antigua ha Barbuda	Antigua e Barbuda
Hawaii	Hawaii
Honduras	Honduras
Dominika	Dominica
Jerzenez	Baliato di Jersey
Republik Dominikan	Repubblica Dominicana
Pemoc'h	Sus scrofa domesticus
Meurvor skornek Arktika	Mar Glaciale Artico
Republik Haiti	Haiti
Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maungah­oronuku­pokai­whenuaki­tanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Sotoni	Stupidità
Irak	Iraq
Alaska	Alaska
Assen	Assen
Costa Rica	Costa Rica
Israel	Israele
Utrecht (kêr)	Utrecht
Panamá	Panamá
Yemen	Yemen
Randstad	Randstad
Lausanne	Losanna
Virus	Virus (biologia)
Poloneg	Lingua polacca
Jordania	Giordania
Nicaragua	Nicaragua
Florida	Florida
Kirgizstan	Kirghizistan
Arizona	Arizona
Koweit	Kuwait
Laos	Laos
Liban	Libano
Oregon	Oregon
Maldivez	Maldive
Amerika	America
Utah	Utah
Bos taurus	Bos taurus
Ciao	Ciao
Malaysia	Malesia
Valais	Canton Vallese
Myanmar	Birmania
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
James Bond	James Bond
Katar	Qatar
Tennis	Tennis
Arabia Saoudat	Arabia Saudita
Sri Lanka	Sri Lanka
Jozef Stalin	Iosif Stalin
Siria	Siria
Platon	Platone
Galliom	Gallio (elemento chimico)
Iosif Brodskiy	Iosif Aleksandrovič Brodskij
Tadjikistan	Tagikistan
Pokémon	Pokémon
Republik Sina	Taiwan
Germaniom	Germanio
Aristoteles	Aristotele
Thailand	Thailandia
Tren	Treno
Arsenik	Arsenico
Skingomz	Radio (elettronica)
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenistan
Seleniom	Selenio
Iridiom	Iridio
Emirelezhioù Arab Unanet	Emirati Arabi Uniti
Brom	Bromo
Platin	Platino
Viêt Nam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Republik Korea	Corea del Sud
Józef Piłsudski	Józef Piłsudski
The Simpsons	I Simpson
Yekaterinbourg	Ekaterinburg
Kripton	Kripton
Afghanistan	Afghanistan
Nijniy Novgorod	Nižnij Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Samara (kêr Rusia)	Samara (città)
Rubidiom	Rubidio
Aour	Oro
Omsk	Omsk
Kanol Suez	Canale di Suez
Kazan	Kazan'
Bangladesh	Bangladesh
Franz Kafka	Franz Kafka
Rostov-an-Don	Rostov sul Don
Jorge Luis Borges	Jorge Luis Borges
Oufa (kêr)	Ufa (Russia)
Mali	Mali
Sokrates	Socrate
Volgograd	Volgograd
Angola	Angola
Perm	Perm'
Bhoutan	Bhutan
Twitter	Twitter
Brunei	Brunei
Brač	Brazza
Tanzania	Tanzania
Bevargant	Mercurio (elemento chimico)
Roald Amundsen	Roald Amundsen
Filipinez	Filippine
Republik Kreizafrikan	Repubblica Centrafricana
Talliom	Tallio
Pennahel ar Su	Polo sud
Pennahel an Norzh	Polo nord
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontiom	Stronzio
Pedro Iañ Brazil	Pietro I del Brasile
Itriom	Ittrio
Bismut	Bismuto
Melen (liv)	Giallo
Togo	Togo
Donald Tusk	Donald Tusk
Tunizia	Tunisia
Zambia	Zambia
Zimbabwe	Zimbabwe
Beijing	Pechino
Soudan ar Su	Sudan del Sud
Vladivostok	Vladivostok
Touva	Tuva
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komorez	Comore
Republik Kongo	Repubblica del Congo
Alkmaar	Alkmaar
Ob	Ob' (fiume)
Republik Demokratel Kongo	Repubblica Democratica del Congo
San Antonio (Texas)	San Antonio
Tomsk	Tomsk
Djibouti	Gibuti
Poloniom	Polonio
Bavaria	Baviera
Ginea ar C'heheder	Guinea Equatoriale
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritrea
New Delhi	Nuova Delhi
Yann-Baol II	Papa Giovanni Paolo II
Fyodor Dostoyevskiy	Fëdor Dostoevskij
Amersfoort	Amersfoort
Ledenez Kamtchatka	Kamčatka
Tbilisi	Tbilisi
Appingedam	Appingedam
Andrey Sac'harov	Andrej Dmitrievič Sacharov
Astat	Astato
Gabon	Gabon
Mahatma Gandhi	Mahatma Gandhi
Solidarność	Solidarność
Bannoù-treset	Fumetto
Gambia	Gambia
Ginea	Guinea
Ginea-Bissau	Guinea-Bissau
Aod an Olifant	Costa d'Avorio
Kameroun	Camerun
Kab Glas	Capo Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libia
Aachen	Aquisgrana
Madagaskar	Madagascar
Malawi	Malawi
Stuttgart	Stoccarda
Maouritania	Mauritania
Maoris	Mauritius
Maroko	Marocco
Mozambik	Mozambico
Namibia	Namibia
France Prešeren	France Prešeren
Niger	Niger
Nigeria	Nigeria
Biel/Bienne	Bienne
Charles Darwin	Charles Darwin
Ouganda	Uganda
Rwanda	Ruanda
Zirkoniom	Zirconio
São Tomé ha Príncipe	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Sechelez	Seychelles
Carl von Linné	Linneo
Sierra Leone	Sierra Leone
Somalia	Somalia
Niobiom	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Caius Julius Caesar	Gaio Giulio Cesare
Soudan	Sudan
Swaziland	Swaziland
Kanevedenn	Arcobaleno
Molibden	Molibdeno
Teknetiom	Tecnezio
Hamburg	Amburgo
Metabolegezh	Metabolismo
Narendra Modi	Narendra Modi
Gujarat	Gujarat
Lenn Ontario	Lago Ontario
Alessandro Manzoni	Alessandro Manzoni
Aozadur ar Broadoù Unanet	Organizzazione delle Nazioni Unite
Lenn Superior	Lago Superiore
Dante Alighieri	Dante Alighieri
Douarouriezh	Geologia
Douaroniezh	Geografia
Kalon	Cuore umano
Empenn	Cervello
Kroc'hen	Pelle
Liv	Colore
Star Trek (heuliadenn orin)	Star Trek (serie televisiva)
Salerno	Salerno
Anv-kadarn	Sostantivo
Praha	Praga
Ruteniom	Rutenio
Rodiom	Rodio
Glas (liv)	Blu
Palladiom	Palladio (elemento chimico)
Arc'hant (metal)	Argento
Kadmiom	Cadmio
Star Trek	Star Trek
Limburg (Izelvroioù)	Limburgo (Paesi Bassi)
Indiom	Indio
Limbourg (Belgia)	Provincia del Limburgo (Belgio)
Staen	Stagno (elemento chimico)
Uraniom	Uranio
Antimon	Antimonio
Telluriom	Tellurio
Noord-Brabant	Brabante Settentrionale
Plutoniom	Plutonio
Iod	Iodio
Neptuniom	Nettunio
Ksenon	Xeno
Anime	Anime
Keziom	Cesio (elemento chimico)
Protaktiniom	Protoattinio
Bariom	Bario
Proviñs Kornôg-Flandrez	Provincia delle Fiandre Occidentali
Reter-Flandrez	Provincia delle Fiandre Orientali
Toriom	Torio
Antwerpen (proviñs)	Provincia di Anversa
Brabant Flandrez	Provincia del Brabante Fiammingo
Hafniom	Afnio
Aktiniom	Attinio
Brabant Wallonia	Provincia del Brabante Vallone
Tantalom	Tantalio
Bill Clinton	Bill Clinton
Namur (proviñs)	Provincia di Namur
Luksembourg (proviñs)	Provincia del Lussemburgo
Liège (proviñs)	Provincia di Liegi
Radiom	Radio (elemento chimico)
Hainaut (proviñs)	Provincia dell'Hainaut
Radon	Radon
Lorraine (rannvro)	Lorena (regione francese)
Elzas	Alsazia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merc'her (doue)	Mercurio (divinità)
Louis Hector Berlioz	Hector Berlioz
Auvergne (rannvro)	Alvernia
Mumbai	Mumbai
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Asam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Lenn Michigan	Lago Michigan
Goa	Goa
Bourgogn (rannvro)	Borgogna
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akitania (rannvro)	Aquitania
Jammu ha Kachmir	Jammu e Kashmir
Puerto Rico	Porto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Limousin (rannvro)	Limosino
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Pomerania ar C'hornaoueg	Meclemburgo-Pomerania Anteriore
Saks-Izel	Bassa Sassonia
Nordrhein-Westfalen	Renania Settentrionale-Vestfalia
Hessen	Assia
Rheinland-Pfalz	Renania-Palatinato
Saarland	Saarland
Saks	Sassonia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turingia
Saks-Anhalt	Sassonia-Anhalt
North Dakota	Dakota del Nord
Brandenburg	Brandeburgo
Bremen	Brema (stato)
Lombardia	Lombardia
South Dakota	Dakota del Sud
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Jeruzalem	Gerusalemme
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Traoñienn Aosta	Valle d'Aosta
Washington (stad)	Washington (stato)
Rutherfordiom	Rutherfordio
Nevada	Nevada
Francesco Cossiga	Francesco Cossiga
Dubniom	Dubnio
Seaborgiom	Seaborgio
Trentino-Alto Adige	Trentino-Alto Adige
Meurvor Indez	Oceano Indiano
Veneto	Veneto
Kosovo	Kosovo
Mor Karib	Mare Caraibico
Bohriom	Bohrio
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Hasiom	Hassio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria (Rannvro)	Liguria
Meitneriom	Meitnerio
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emilia-Romagna
Colorado (stêr)	Colorado (Colorado)
Darmstadtiom	Darmstadtio
Frédéric Chopin	Fryderyk Chopin
Roentgeniom	Roentgenio
Toskana	Toscana
Leonard Cohen	Leonard Cohen
Kopernisiom	Copernicio
Marche	Marche
Umbria	Umbria
Rummad:Rummad pennañ	Categoria:Categorie
Lazio	Lazio
Abruzzo	Abruzzo
Alpoù	Alpi
Karpatoù	Carpazi
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Dortmund	Dortmund
Gent	Gand
Chicago	Chicago
The Beatles	The Beatles
Fleroviom	Flerovio
Livermoriom	Livermorio
Maastricht	Maastricht
Arnhem	Arnhem
Goañv	Inverno
Nevezamzer	Primavera
Hañv	Estate
Diskar-amzer	Autunno
Kedez	Equinozio
Saddam Husain	Saddam Hussein
Ousama ben Laden	Osama bin Laden
Spagnoleg	Lingua spagnola
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh	Pittsburgh
C'hoarigan	Opera
Philadelphia	Filadelfia (Stati Uniti d'America)
Kolkata	Calcutta
Chennai	Chennai
Delhi	Delhi
Dhaka	Dacca
Bangalore	Bangalore
Kornôg Bengal	Bengala occidentale
Kevnid	Araneae
Arthropoda	Arthropoda
Islamabad	Islamabad
Tripura	Tripura
Frouezh	Frutto
Arc'hant	Denaro
Virginia	Virginia
West Virginia	Virginia Occidentale
Kevioù hag Erevent	Dungeons & Dragons
Gary Gygax	Gary Gygax
Dave Arneson	Dave Arneson
Lenn Huron	Lago Huron
New York (Stad)	New York (Stato)
Keriom	Cerio
Prazeodimiom	Praseodimio
Rhode Island	Rhode Island
Neodimiom	Neodimio
Amprevan	Insecta
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Europiom	Europio
Ohio	Ohio
Publius Vergilius Maro	Publio Virgilio Marone
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvania	Pennsylvania
Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Aogust (impalaer)	Augusto
Microsoft Windows	Microsoft Windows
Tiberius Caesar Augustus	Tiberio
New Jersey	New Jersey
Caligula	Caligola
Jibraltar	Gibilterra
Glaoda Iañ	Claudio
Finneg	Lingua finlandese
Indiana	Indiana
Vitellius	Vitellio
Vespasianus	Vespasiano
Karr-tan	Autovettura
Titus (impalaer)	Tito (imperatore romano)
Domitianus	Domiziano
Roger Federer	Roger Federer
Hadrian	Publio Elio Traiano Adriano
Georgia	Georgia (Stati Uniti d'America)
Antoninus Pius	Antonino Pio
Marcus Aurelius	Marco Aurelio
Zagreb	Zagabria
Rajasthan	Rajasthan
Campania	Campania
Texas	Texas
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Puglia	Puglia
Genova	Genova
Bruno Mars	Bruno Mars
Basilicata	Basilicata
North Carolina	Carolina del Nord
South Carolina	Carolina del Sud
Calabria	Calabria
Heureuchin skouarnek	Hemiechinus auritus
Sikilia	Sicilia
Manila	Manila
Sardigna	Sardegna
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino III
Liger	Loira
Saena	Senna
Ar Mañs	Le Mans
Bourdel	Bordeaux
Lupus	Lupus eritematoso sistemico
Buenos Aires	Buenos Aires
Kêr-Vec'hiko	Città del Messico
Tokyo	Tokyo
La Paz (Bolivia)	La Paz
Barcelona	Barcellona
Mississippi (stad)	Mississippi
Fernão de Magalhães	Ferdinando Magellano
Mississippi (stêr)	Mississippi (fiume)
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
