ئافرىقا	Africa
چېخ جۇمھۇرىيەتى	Repubblica Ceca
سلوۋاكىيە	Slovacchia
سلوۋېنىيە	Slovenia
مولدوۋا	Moldavia
رۇمىنىيە	Romania
بۇلغارىيە	Bulgaria
Rim	Roma
ماكېدونىيە	Repubblica di Macedonia
ئالبانىيە	Albania
گرېنلاندىيە	Groenlandia
كرودىيە	Croazia
بوسنىيە ۋە ھېرسېگوۋىنا	Bosnia ed Erzegovina
ئەزەربەيجان	Azerbaigian
ئاندوررا	Andorra
سىپرۇس	Cipro
گرۇزىيە	Georgia
قازاقىستان	Kazakistan
مالتا	Malta
موناكو	Principato di Monaco
چېرنوگورىيە	Montenegro
ۋاتىكان شەھىرى	Città del Vaticano
سان مارىنو	San Marino
Bryussél	Regione di Bruxelles-Capitale
كۇبا	Cuba
بېلىز	Belize
باربادوس	Barbados
ئاممىباپ ئاپتوموبىل	Volkswagen
ھىندونېزىيە	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
بىتخوۋىن	Ludwig van Beethoven
تۈرك تىلى	Lingua turca
جەنۇبىي ئافرىقا	Sudafrica
ئالجىرىيە	Algeria
ئۆزبېكىستان	Uzbekistan
Poznan	Poznań
Tashkent	Tashkent
Warshawa	Varsavia
ياۋروۋىزىيون ناخشا مۇسابىقىسى	Eurovision Song Contest
تېلېۋىزور	Televisione
ئىسلاندىيە تىلى	Lingua islandese
چىلى	Cile
ئەيسا مەسىھ	Gesù
گالىلېي	Galileo Galilei
مېركۇرىي	Mercurio (astronomia)
تارىخ	Storia
ئالما شىركىتى	Apple
ۋېنېرا	Venere (astronomia)
مۇھاببەت	Amore
يۇپىتېر	Giove (astronomia)
سامان يولى سىستىمېسى	Via Lattea
ئۇران (پلانىت)	Urano (astronomia)
نىكولا ساركوزى	Nicolas Sarkozy
نېپتۇن	Nettuno (astronomia)
ئاسترونومىيە	Astronomia
سىنگاپور	Singapore
پلۇتون	Plutone (astronomia)
Montréal	Montréal
لىختېنشتېين	Liechtenstein
Kambrij	Cambridge
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	Prima guerra mondiale
Kolon	Colonia (Germania)
سكوپليې	Skopje
Shchétsin	Stettino
لاتىن تىلى	Lingua latina
بەھرېيىن	Bahrein
ئەرمېنىيە	Armenia
سېربىيە	Serbia
Istanbul	Istanbul
ئاۋستىرالىيە	Australia
فىزىكا	Fisica
ئارگېنتىنا	Argentina
پېرۇ	Perù
بىئولوگىيە	Biologia
شىمالىي چاۋشيەن	Corea del Nord
كامبوجا	Cambogia
قۇرئان كەرىم	Corano
دىنوزاۋر	Dinosauria
ئىسلام دىنى	Islam
ليۇبليانا	Lubiana
Lion	Lione
ياۋروپا ئىتتىپاقى	Unione europea
سوفىيە	Sofia
شېئىر	Poesia
Milan	Milano
Turin	Torino
سوڭ	Ano
ئېۋېرېست	Everest
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	Napoleone Bonaparte
ۋېزۇۋىي	Vesuvio
قۇياش	Sole
قۇياش سىستېمىسى	Sistema solare
ھىدروگېن	Idrogeno
گېلىي	Elio
لىتىي	Litio
بېرىللىي	Berillio
شەرقىي تىمور	Timor Est
ئوسلو	Oslo
Bonn	Bonn
سېرېرا	Cerere (astronomia)
لىسبون	Lisbona
ئېرىدا	Eris (astronomia)
دۇبائى	Dubai
بور	Boro
Wérsayl	Versailles
كاربون	Carbonio
ۋولگا دەرياسى	Volga
ئازوت	Azoto
ئوكسىگېن	Ossigeno
مۇزىكا	Musica
Wénitsiye	Venezia
Rénn Shehiri	Rennes
Lil	Lilla
Moskwa	Mosca (Russia)
فىتور	Fluoro
ئىتاليان تىلى	Lingua italiana
نىئون گازى	Neon
Sankt-Pétérburg	San Pietroburgo
چاد	Ciad
ناترىي	Sodio
ماگنىي	Magnesio
ئاليۇمىن	Alluminio
يېڭى زېلاندىيە	Nuova Zelanda
ھىندىستان	India
سىلىتسىي	Silicio
فرانسىي	Francio
Tuwalu	Tuvalu
فوسفور	Fosforo
تۆمۈر	Ferro
Ton’ga	Tonga
گۈڭگۈرت	Zolfo
ساموئا	Samoa
سولومون تاقىم ئاراللىرى	Isole Salomone
ۋانۇئاتۇ	Vanuatu
خلور گازى	Cloro
پاپۇئا يېڭى گۋىنېيە	Papua Nuova Guinea
پالاۋ	Palau (stato)
ئارگون	Argon
ناۋرۇ	Nauru
مىكرونېزىيە فېدېراتسىيىسى	Stati Federati di Micronesia
كالىي	Potassio
كالتىسىي	Calcio (elemento chimico)
قوغۇشۇن	Piombo
مارشال تاقىم ئاراللىرى	Isole Marshall
كىرىباتى	Kiribati
موڭغۇلىيە	Mongolia
فىجى	Figi
سكاندىي	Scandio
تىتان	Titanio
ۋېنېسۇئېلا	Venezuela
چىڭگىزخان	Gengis Khan
ۋانادىي	Vanadio
Méané Shitati	Maine
خروم	Cromo
ئات	Equus caballus
ئامستېردام	Amsterdam
ھايۋانات	Animalia
سۇرىنام	Suriname
مانگان	Manganese
پاراگۋاي	Paraguay
گايانا	Guyana
ئېكۋادور	Ecuador
رېنىي	Renio
كولومبىيە	Colombia
كوبالت	Cobalto
ۋولفرام	Tungsteno
نىكېل	Nichel
بۇددا دىنى	Buddhismo
بولىۋىيە	Bolivia
مىس	Rame
ترىنىداد ۋە توباگو	Trinidad e Tobago
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	Saint Vincent e Grenadine
سىنك	Zinco
Yéngi Xampishir Shitati	New Hampshire
سېنت ليۇسىيە	Santa Lucia (Stato)
داۋېىنچى	Leonardo da Vinci
سېنت كىتس ۋە نېۋىس	Saint Kitts e Nevis
زەمبۇرۇغ	Fungi
يامايكا	Giamaica
گرېنادا	Grenada
Massachuséts Shitati	Massachusetts
گۋاتېمالا	Guatemala
باھاما	Bahamas
Konnéktikat Shitati	Connecticut
ئانتىگۇئا ۋە باربۇدا	Antigua e Barbuda
Haway Shitati	Hawaii
ھوندۇراس	Honduras
دومىنىكا	Dominica
دومىنىكان جۇمھۇرىيەتى	Repubblica Dominicana
ھايتى	Haiti
ئەل سالۋادور	El Salvador
ئىران	Iran
ئىراق	Iraq
Alyaska Shitati	Alaska
كوستارىكا	Costa Rica
ئىسرائىلىيە	Israele
پاناما	Panamá
يەمەن	Yemen
پولەك تىلى	Lingua polacca
ئىئوردانىيە	Giordania
نىكاراگۇئا	Nicaragua
Florida Shitati	Florida
قىرغىزىستان	Kirghizistan
Arizona Shitati	Arizona
كۇۋەيت	Kuwait
لائوس	Laos
لىۋان	Libano
Orégon Shitati	Oregon
مالدىۋ ئاراللىرى	Maldive
ئامېرىكا قىتئەسى	America
Yuta Shitati	Utah
مالايسىيا	Malesia
بىرما	Birmania
نېپال	Nepal
ئومان	Oman
پاكىستان	Pakistan
قاتار	Qatar
سەئۇدى ئەرەبىستان	Arabia Saudita
سرىلانكا	Sri Lanka
ستالىن	Iosif Stalin
سۇرىيە	Siria
بىراتۇ	Platone
گاللىي	Gallio (elemento chimico)
تاجىكىستان	Tagikistan
تەيۋەن	Taiwan
گېرمانىي	Germanio
تايلاند	Thailandia
ئارسېن	Arsenico
تۈركمەنىستان	Turkmenistan
سېلېن	Selenio
ئەرەب بىرلەشمە خەلىپىلىكى	Emirati Arabi Uniti
بروم	Bromo
Platina	Platino
ۋيېتنام	Vietnam
Nowosibirski	Novosibirsk
جەنۇبىي چاۋشيەن	Corea del Sud
كرىپتون	Kripton
ئافغانىستان	Afghanistan
رۇبىدىي	Rubidio
ئالتۇن	Oro
قازان	Kazan'
بانگلادېش	Bangladesh
مالى	Mali
ئانگولا	Angola
بۇتان	Bhutan
برۇنېي	Brunei
تانزانىيە	Tanzania
فىلىپپىن	Filippine
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	Repubblica Centrafricana
جەنۇبى قۇتۇپ	Polo sud
شىمالى قۇتۇپ	Polo nord
ئىسساك نيوتۇن	Isaac Newton
ئالبېرىت ئېينىشتېين	Albert Einstein
سترونتسىي	Stronzio
ئىتترىي	Ittrio
ۋىسمۇت	Bismuto
سېرىق رەڭ	Giallo
توگو	Togo
تۇنىس	Tunisia
زامبىيە	Zambia
زىمبابۋې	Zimbabwe
بېيجىڭ شەھىرى	Pechino
تۇۋا	Tuva
بېنىن	Benin
بوتسۋانا	Botswana
بۇركىنا فاسو	Burkina Faso
بۇرۇندى	Burundi
كومور ئاراللىرى	Comore
كونگو جۇمھۇرىيىتى	Repubblica del Congo
كونگو دېموكراتىك جۇمھۇرىيىتى	Repubblica Democratica del Congo
San Antonio	San Antonio
جىبۇتى	Gibuti
پولونىي	Polonio
ئېكۋاتور گۋىنېيىسى	Guinea Equatoriale
ئېرىترېيە	Eritrea
Yéngi Déhli	Nuova Delhi
تبىلىسى	Tbilisi
ئاستاتىن	Astato
گابون	Gabon
گامبىيە	Gambia
ۋىنېيە	Guinea
گۋىنېيە بىسسائۇ	Guinea-Bissau
پىل چىشى قىرغىغى	Costa d'Avorio
كامېرۇن	Camerun
يېشىل تۇمشۇق ئاراللىرى	Capo Verde
لېسوتو	Lesotho
لىبېرىيە	Liberia
لىۋىيە	Libia
ماداگاسكار	Madagascar
مالاۋى	Malawi
Shtutgart	Stoccarda
ماۋرىتانىيە	Mauritania
ماۋرىتىئۇس	Mauritius
ماراكەش	Marocco
موزامبىك	Mozambico
نامىبىيە	Namibia
نىگېر	Niger
نىگېرىيە	Nigeria
دارۋىن	Charles Darwin
ئۇگاندا	Uganda
رۋاندا	Ruanda
سىركونىي	Zirconio
San Tomé we Prinsipé	São Tomé e Príncipe
سېنېگال	Senegal
سېيشېل ئاراللىرى	Seychelles
سيېررا لېئونې	Sierra Leone
سومالى	Somalia
نىئوبىي	Niobio
جولیس سیزر	Gaio Giulio Cesare
سۇدان	Sudan
سۋازىلېند	Swaziland
مولبېدىن	Molibdeno
تېخېتىسىي	Tecnezio
Hamburg	Amburgo
گۇجارات	Gujarat
بىرلەشكەن دۆلەتلەر تەشكىلاتى	Organizzazione delle Nazioni Unite
گېئولوگىيە	Geologia
Exmetabad	Ahmedabad
يۈرەك	Cuore umano
تېرە	Pelle
پراگا	Praga
كۆك رەڭ	Blu
كۈمۈش	Argento
قەلەي	Stagno (elemento chimico)
ئۇران	Uranio
سۈرمە	Antimonio
پلوتونىي	Plutonio
نېپتونىي	Nettunio
كسېنون	Xeno
سېزىي	Cesio (elemento chimico)
پروتاكتىنىي	Protoattinio
بارىي	Bario
تورىي	Torio
گافنىي	Afnio
ئاكتىنىي	Attinio
تانتال	Tantalio
بىل كلىنتون	Bill Clinton
رادىي	Radio (elemento chimico)
رادون	Radon
Bombay	Mumbai
Michigan Shitati	Michigan
پوئېرتو رىكو	Porto Rico
Illinoyiz Shitati	Illinois
Shimaliy Dakota Shitati	Dakota del Nord
لومبارد	Lombardia
Jenubiy Dakota Shitati	Dakota del Sud
Montana Shitati	Montana
Wyoming Shitati	Wyoming
قۇدس	Gerusalemme
Aydaxo Shitati	Idaho
Washin'giton Shitati	Washington (stato)
رۇزېرفوردىي	Rutherfordio
Néwada shitati	Nevada
دۇبنىي	Dubnio
سىبورگىي	Seaborgio
بوھرىي	Bohrio
ھاسسىي	Hassio
مېيتنېرىي	Meitnerio
Kolorado Shitati	Colorado
دارمستادتىي	Darmstadtio
رۆنتگېنىي	Roentgenio
كوپېرنىي	Copernicio
تۈر:تۈرلەر يولباشچىسى	Categoria:Categorie
ئاپېنىن تاغ تىزمىسى	Appennini
ئالپ تاغلىرى	Alpi
پاسكال	Blaise Pascal
Gant	Gand
Chikago	Chicago
ئۇنۇنترىي	Ununtrio
فلېروۋىي	Flerovio
ئۇنۇنپېنتىي	Ununpentio
لىۋىرمورىي	Livermorio
ئۇنۇنسېپتىي	Ununseptio
ئۇنۇنئوكتىي	Ununoctio
Arném	Arnhem
ئىسپان تىلى	Lingua spagnola
مونتېۋىدېئو	Montevideo
Filadélfiye	Filadelfia (Stati Uniti d'America)
Kalkutta	Calcutta
Déhli	Delhi
داكا	Dacca
Ban'galor	Bangalore
Ömüchük	Araneae
ئىسلامئاباد	Islamabad
ظاصتاص يئضةن مئؤة	Frutto
Wirginiye Shitati	Virginia
غەربىي ۋىرگىنىيە شىتاتى	Virginia Occidentale
Nyuyork Shitati	New York (Stato)
سېرىي	Cerio
پرازېئودىمىي	Praseodimio
Rodé Arili Shitati	Rhode Island
نېئودىي	Neodimio
Maryland Shitati	Maryland
Délawiyer Shitati	Delaware
يېۋروپىي	Europio
Oxayo Shtati	Ohio
Pénsilwaniye Shitati	Pennsylvania
Yéngi Jérséy Shtati	New Jersey
فىنلاندىيە تىلى	Lingua finlandese
Indiyanna Shitati	Indiana
ئاپتوموبىل	Autovettura
Giorgiye Shitati	Georgia (Stati Uniti d'America)
Zagréb	Zagabria
Téksas Shitati	Texas
Jenubiy Karolina Shitati	Carolina del Sud
سىتسىلىيە	Sicilia
مانىلا	Manila
ساردىنىيە ئارىلى	Sardegna
Bordo	Bordeaux
Buénos Ayrés	Buenos Aires
مېكسىكا شەھىرى	Città del Messico
توكيو	Tokyo
Barsélona	Barcellona
Missisipi Shitati	Mississippi
Ténnéssi Shitati	Tennessee
Astana	Astana
Yéngi Méksika Shitati	Nuovo Messico
ئافېنا	Atene
Minnésota Shitati	Minnesota
باغداد	Baghdad
Karakas	Caracas
Wiskonsin Shitati	Wisconsin
Puna	Pune
AC مىلان	Associazione Calcio Milan
Lowa Shitati	Iowa
Nébraska Shitati	Nebraska
گۋاتېمالا شەھىرى	Città del Guatemala
Kanzas Shitati	Kansas
ھىندى تىلى	Lingua hindi
ماراتىچە	Lingua marathi
Missori Shitati	Missouri
Loyizanna Shitati	Louisiana
Kéntukki Shitati	Kentucky
Arkanzas Shtati	Arkansas
ئوردو تىلى	Lingua urdu
Oklaxoma Shitati	Oklahoma
Potsdam	Potsdam
Hanofér	Hannover
Myunxén	Monaco di Baviera
Drézdén	Dresda
ۋالىبول	Pallavolo
Wyéna	Vienna
Kopénhagén	Copenaghen
Stokgolm	Stoccolma
Xélsinki	Helsinki
دۇبلىن	Dublino
رېيكياۋىك	Reykjavík
Tallin	Tallinn
رىگا	Riga
براتىسلاۋا	Bratislava
Budapésht	Budapest
Danzig	Danzica
Frankfort	Francoforte sul Meno
Wroklaw	Breslavia
لانتان	Lantanio
جۈي	Promezio
چالغا	Samario
گادولنىي	Gadolinio
تېربىي	Terbio
Katolik dini	Cattolicità
ليۇكسېمبۇرگ شەھىرى	Lussemburgo (città)
دىسپروزىي	Disprosio
ۋادۇز	Vaduz
ئىنجىل	Bibbia
گولمىي	Olmio
ئېربىي	Erbio
فنوم پېن	Phnom Penh
تۇلىي	Tulio
سايگون	Ho Chi Minh (città)
ئىتتېربىي	Itterbio
لۇتېتسىي	Lutezio
خانوي	Hanoi
ھەقىقى ئەيسا چېركاۋى	Vera Chiesa di Gesù
ئىنگىلىز تىلى	Lingua inglese
Bangkok	Bangkok
ئاندوررا كەنتى	Andorra la Vella
كۇئالالۇمپۇر	Kuala Lumpur
تەيبېي شەھىرى	Taipei
ئامېرىتسىي	Americio
كىيۇرىي	Curio
Concepción, Chile	Concepción (Cile)
بېركېلىي	Berkelio
كالىفورنىي	Californio
ئېينشتېينىي	Einsteinio
فېرمىي	Fermio
مېندېلېيېۋىي	Mendelevio
كىيېۋ	Kiev
نوبېلىي	Nobelio
لاۋرېنسىي	Laurenzio
كارېلىيە	Repubblica di Carelia
Ottawa	Ottawa
Manitoba Ölkisi	Manitoba
Albérta	Alberta
Nowa Skotiye Ölkisi	Nuova Scozia
يېرېۋان	Erevan
دارېسسالام	Dar es Salaam
خارتۇم	Khartum
Yéngi Brunswik Ölkisi	Nuovo Brunswick
Britani Kolumbiye	Columbia Britannica
Saskachéwan	Saskatchewan
Néwfundland Ölkisi	Terranova e Labrador
Gherbiy Shimal Rayoni	Territori del Nord-Ovest
Yukon Rayoni	Yukon
Florénsa	Firenze
Ésén	Essen
كومى	Repubblica dei Komi
Léypzig	Lipsia
Nyurnbérg	Norimberga
Édmonton	Edmonton
Man'géym	Mannheim
Wiktoriye, Britani Kolumbiye	Victoria (Canada)
Winnipég	Winnipeg
Halifaks	Halifax (Canada)
Kwébék Shehiri	Québec (città)
ئېلېكترون	Elettrone
Birmin'gxam	Birmingham
مىنىسكى	Minsk
مىكروسوفىت شىركىتى	Microsoft
پروتون	Protone
Kurow	Kurów
Naplés	Napoli
Braunshwéyg	Braunschweig
Madrid	Madrid
سۇ ئاستى كېمىسى	Sottomarino
مايكېل جېكسۇن	Michael Jackson
Bogota	Bogotá
لىما	Lima
Santiyago	Santiago del Cile
كىتو	Quito
سۇكرې	Sucre (città)
ئاسۇنسىئون	Asunción
Öçke	Capra hircus
Héydélbérg	Heidelberg
كاتماندۇ	Katmandu
سان خوسې (كوستارىكا)	San José
سان سالۋادور	San Salvador (El Salvador)
Kanbérra	Canberra
Sidnéy	Sydney
يېشىل رەڭ	Verde
Mélburn	Melbourne
قىزىل رەڭ	Rosso
ماناگۇئا	Managua
رابات	Rabat
قۇيرۇقلۇق يۇلتۇز	Cometa
ئالجىر	Algeri
تۇنىس شەھىرى	Tunisi
ترىپولى	Tripoli
تېھران	Teheran
جاكارتا	Giacarta
Enqere	Ankara
رىياد	Riyad
بېلگراد	Belgrado
ئادىگېيە	Adighezia
پرايا	Praia
دەمەشىق	Damasco
يامۇسسۇكرو	Yamoussoukro
فرانسىيىگە قاراشلىق گۋىئانا	Guyana francese
لومې	Lomé
ئاممان	Amman
بېيرۇت	Beirut
مۇسكات	Mascate
نىكوسىيە	Nicosia
دوھا	Doha
نايروبى	Nairobi
لۇساكا	Lusaka
ئامازون	Amazon.com
قۇياش تۇتۇلۇشى	Eclissi solare
كامپالا	Kampala
Mektep	Scuola
ھارارې	Harare
Prétoriye	Pretoria
Astiraxan	Astrachan'
Tiktak top	Tennistavolo
Wikipedia:Sandbox	Wikipedia:Pagina delle prove
قالماقىستان	Calmucchia
Osasko	Osasco (San Paolo)
Glasgow	Glasgow
Kuritiba	Curitiba
Orman	Foresta
بوغاز كۆۋرۈكى	Ponte sul Bosforo
كۇڭزى	Confucio
كوربين بيلو	Corbin Bleu
Surat	Surat (India)
ياۋرۇ	Euro
ئامېرىكا دولىرى	Dollaro statunitense
يەر ئوتتۇرا دېڭىزى	Mar Mediterraneo
خاڭجۇ شەھىر	Hangzhou
مەسىھچىلىك	Cristianesimo
قېلىپ:ئاسىيا	Template:Asia
Séatl	Seattle
Baltimor	Baltimora
ئادېلايدې	Adelaide (Australia)
داغىستان	Daghestan
Monzón	Monzón
گۇجارات تىل	Lingua gujarati
پورتۇگال تىلى	Lingua portoghese
مۇستاپا كامال	Mustafa Kemal Atatürk
چېچېنىيە	Cecenia
كۋېچۇئا تىلى	Lingue quechua
ئىنگۇشېتىيە	Inguscezia
شىمالىي ئوسېتىيە	Ossezia Settentrionale-Alania
كاباردىنو-بالقارىستان	Cabardino-Balcaria
ئالماس	Diamante
ياپون تىلى	Lingua giapponese
Énsklopédiye	Enciclopedia
ئۇيغۇرچە ۋىكىپىدىيە	Pagina principale
Latex	LaTeX
كوندېنساتور	Condensatore (elettrotecnica)
قاراچاي-چېركېسىيە	Karačaj-Circassia
موردوۋىيە	Mordovia
ۋاسكېتبول	Pallacanestro
چاڭجياڭ دەرياسى	Fiume Azzurro
ئۇدمۇرتىيە	Udmurtia
مارى	Repubblica dei Mari
ھىمالايا تاغ تىزمىسى	Himalaya
ئاند تاغلىرى	Ande
قىيىلىق تاغلار	Montagne Rocciose
Kapétown	Città del Capo
چۇۋاشىيە	Ciuvascia
تەڭرىتاغ	Tien Shan
كاۋكاز تاغ تىزمىسى	Catena del Caucaso
تاتارىستان	Tatarstan
1279-يىلى	1279
ۋېىنىست	Vincent van Gogh
باشقۇرتىستان	Baschiria
Semerqend	Samarcanda
Buxara	Bukhara
بېتلېخېم	Betlemme
Andalusiye	Andalusia
كايمان تاقىم ئاراللىرى	Isole Cayman
Kordowa	Cordova
شىئەن شەھىرى	Xi'an
كابۇل	Kabul
لاسا شەھىرى	Lhasa
غىلاپ	Vagina
تامىل تىلى	Lingua tamil
پەلسەپە	Filosofia
ئالتاي تاغ تىزمىسى	Monti Altaj
تۈر:Candidates for speedy deletion	Categoria:Cancellare subito
ئالتاي	Repubblica dell'Altaj
پىئانىنو	Pianoforte
Hebe Camargo	Hebe Camargo
Portland, Orégon	Portland
ئانارخىزم	Anarchismo
لىبېرالىزىم	Liberalismo
فاشىسىت	Fascismo
مىللەتچىلىك	Nazionalismo
غەربىي ساھارا	Sahara Occidentale
ھىلاري كلىنتون	Hillary Clinton
خاكاسىيە	Chakassia
Strasburg	Strasburgo
ياكۇتىيە	Sacha-Jacuzia
كرودىيە تىلى	Lingua croata
گائۇس	Carl Friedrich Gauss
بۇرياتىيە	Buriazia
جامىس جويىس	James Joyce
كاتالان تىلى	Lingua catalana
Burχa	Buddha
دىنسىزلىق	Ateismo
لى بەي	Li Bai
دۇنيا بانكىسى	Banca Mondiale
كونسېرۋاتىپ	Conservatorismo
شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى	Organizzazione del Trattato dell'Atlantico del Nord
نوبېل مۇكاپاتى	Premio Nobel
چىن شىخۇاڭ	Qin Shi Huang
خەن سۇلالىسى	Dinastia Han
فېمىنىزم	Femminismo
ئىدېئولوگىيە	Ideologia
پەي توپ	Badminton
يۈەن سۇلالىسى	Dinastia Yuan
كولۇمبو	Cristoforo Colombo
يەھۇدىلار	Ebrei
سېرىق دەريا	Fiume Giallo
قۇلاق	Orecchio
بۇرۇن	Naso
كۆز	Occhio
مۇسكۇل	Muscolo
Töge	Camelus
چۈمۈلە	Formicidae
سۈي سۇلالىسى	Dinastia Sui
گوللاندىيە تىلى	Lingua olandese
ماگرىت ساچىر	Margaret Thatcher
ياڭ جىيەن	Sui Wendi
دېئوكسىرىبونۇكلېئىك كىسلاتا	DNA
سۇڭ سۇلالىسى	Dinastia Song
Çeyze	Solanum melongena
رۇس تىلى	Lingua russa
ساخالىن	Sachalin
نېفىت ئېكىسپورت قىلغۇچى دۆلەتلەر تەشكىلاتى (OPEC)	Organizzazione dei Paesi esportatori di petrolio
خەلقئارا پۇل فوندى تەشكىلاتى	Fondo monetario internazionale
دۇنيا سودا تەشكىلاتى	Organizzazione mondiale del commercio
سۋاھىلىچە	Lingua swahili
توكيو ئۇنىۋېرستېتى	Università Imperiale di Tokyo
خەنزۇ تىلى	Lingua cinese
ئۆپكە	Polmone
نەپەسلىنىش سىستېمى	Apparato respiratorio
رۇمىنىيە تىلى	Lingua romena
بۇلغارىيە تىلى	Lingua bulgara
يەر تەۋرەش	Terremoto
ماگادان	Magadan
تەبىئىي پەن	Scienze naturali
فرانكلىن روزۋېلت	Franklin Delano Roosevelt
ﺋﯩﺒﯩﻦ ﺳﯩﻨﺎ	Avicenna
نىلسۇن ماندىلا	Nelson Mandela
مارتىن لوتىر كىڭ	Martin Luther King
Yanardag	Vulcano
ئىسسىق بەلباغ سىكلونى	Ciclone tropicale
تېلۇگۇ تىلى	Lingua telugu
گرۇزىن تىلى	Lingua georgiana
ئىقتىسادشۇناسلىق	Economia
يېن	Yen giapponese
قىزىل تۈلكە	Vulpes vulpes
ئىسكىرىپكا	Violino
چوڭ ئىسكىروپكا	Violoncello
ئىسكەندەر زۇلقەرنەيىن	Alessandro Magno
ئۆمەر ئىبنى خەتتاب	ʿUmar ibn al-Khaṭṭāb
ئامۇ دەرياسى	Amu Darya
سۈت	Latte
سۇن جۇڭشەن	Sun Yat-sen
شياڭگاڭ	Hong Kong
Miami	Miami
كاراچى	Karachi
Rio dé Janéyro	Rio de Janeiro
سوغۇق ئۇرۇش	Guerra fredda
شاڭخەي شەھىرى	Shanghai
Bilbaw	Bilbao
Séwéliye	Siviglia
چىڭ سۇلالىسى	Dinastia Qing
توماس ئىدىسون	Thomas Edison
ئالبان تىلى	Lingua albanese
باسكى تىلى	Lingua basca
ئاراگون تىلى	Lingua aragonese
ئەرمەن تىلى	Lingua armena
ئۇكرائىن تىلى	Lingua ucraina
Walénsiye	Valencia
Malaga	Málaga
شۋېتسىيە تىلى	Lingua svedese
دانىش تىلى	Lingua danese
نورۋېگىيە تىلى	Lingua norvegese
ليۇكسېمبۇرگ تىلى	Lingua lussemburghese
چېخ تىلى	Lingua ceca
سلوۋاك تىلى	Lingua slovacca
كارل ماركىس	Karl Marx
سلوۋېن تىلى	Lingua slovena
ماجار تىلى	Lingua ungherese
ۋولتىر	Voltaire
ئېستون تىلى	Lingua estone
لاتۋىيە تىلى	Lingua lettone
لىتۋا تىلى	Lingua lituana
ھىندى دىنى	Induismo
بېلورۇس تىل	Lingua bielorussa
يېلىن	Mammella
ئاتوم	Atomo
گرېك تىلى	Lingua greca
ئرېلاندىيە تىلى	Lingua irlandese
مالتا تىلى	Lingua maltese
پارس تىلى	Lingua persiana
ئىسلام	Religione
كورىيەچە	Lingua coreana
Injilning birinchi tomi	Genesi
كانتونچە	Lingua cantonese
ئېكسودۇس	Libro dell'Esodo
ۋيېتنام تىلى	Lingua vietnamita
كخمېر تىلى	Lingua khmer
لائوس تىلى	Lingua lao
تايلاندچە	Lingua thailandese
